score,is_answered,owner_rep,owner_accept_rate,title_len,body_length,num_codeblocks,len_codeblocks,code/text,num_tags
-1,True,17,0,95,792,0,0,0.0,3
1,False,76,0,40,738,0,0,0.0,5
1,True,123,0,66,423,5,126,0.2978723404255319,3
-1,True,77,0,72,270,0,0,0.0,2
1,True,23,0,64,2558,0,0,0.0,3
2,True,39,0,60,613,2,61,0.09951060358890701,3
1,True,305,0,62,1450,0,0,0.0,4
-1,True,43,0,52,1225,0,0,0.0,5
1,True,729,47,58,677,0,0,0.0,1
1,False,1181,62,64,1534,5,64,0.041720990873533245,3
1,False,31,0,30,4422,0,0,0.0,5
2,True,23,0,35,1080,1,54,0.05,2
1,False,11,0,61,331,2,8,0.02416918429003021,3
1,True,37,0,37,704,0,0,0.0,2
1,False,3265,37,54,281,0,0,0.0,3
1,True,35,0,76,543,0,0,0.0,4
2,True,51,0,33,501,1,49,0.09780439121756487,1
1,True,1647,35,59,674,0,0,0.0,5
1,False,21,0,43,564,1,40,0.07092198581560284,4
1,True,21,0,52,1038,0,0,0.0,3
2,True,21,0,76,65,0,0,0.0,4
2,True,874,54,48,2456,1,237,0.09649837133550489,5
1,True,134,0,25,682,0,0,0.0,2
2,True,163,0,59,2532,0,0,0.0,5
1,True,525,0,48,1138,2,12,0.01054481546572935,3
1,True,479,100,63,1000,0,0,0.0,4
2,True,23,0,45,1223,0,0,0.0,3
1,False,1306,62,37,383,0,0,0.0,1
1,True,320,0,46,843,10,24,0.028469750889679714,4
-2,True,1698,67,29,1752,4,41,0.023401826484018264,2
1,True,99,0,86,348,3,87,0.25,3
-1,True,3,0,55,3258,3,42,0.01289134438305709,2
1,True,71,0,37,308,0,0,0.0,3
3,False,73,0,75,5925,15,169,0.028523206751054853,4
1,False,11,0,35,822,4,216,0.26277372262773724,3
2,True,131,0,63,3268,2,48,0.014687882496940025,4
-1,True,1,0,85,754,0,0,0.0,2
-1,True,19,0,152,1380,22,46,0.03333333333333333,2
1,True,358,62,53,771,1,40,0.05188067444876784,3
2,False,73,0,64,515,3,55,0.10679611650485436,3
3,False,5208,45,57,1835,1,10,0.005449591280653951,4
1,True,55,0,45,2682,0,0,0.0,5
1,True,395,0,107,727,4,57,0.07840440165061899,3
-1,True,35,0,58,535,3,14,0.026168224299065422,3
1,False,131,0,57,825,0,0,0.0,4
3,True,67,0,77,340,0,0,0.0,1
2,True,567,0,103,281,0,0,0.0,3
1,True,13,0,147,1601,4,379,0.23672704559650218,5
1,True,23,0,81,1491,0,0,0.0,4
-1,False,33,0,46,565,3,83,0.14690265486725665,2
1,True,0,0,67,975,0,0,0.0,5
2,True,2059,40,40,1514,0,0,0.0,2
3,True,527,0,67,899,0,0,0.0,1
1,True,133,0,59,924,1,62,0.0670995670995671,1
4,True,69,0,53,469,1,23,0.04904051172707889,4
16,True,1097,0,57,556,0,0,0.0,2
3,False,31,0,87,603,1,92,0.15257048092868988,3
-1,True,37,0,31,329,0,0,0.0,2
4,True,81,0,59,530,1,6,0.011320754716981131,1
4,True,8926,80,41,217,0,0,0.0,3
2,False,5386,55,77,734,5,99,0.13487738419618528,1
8,True,2218,81,42,643,0,0,0.0,2
10,True,2148,25,35,635,2,6,0.009448818897637795,5
3,True,31,0,81,682,0,0,0.0,4
1,False,0,0,97,3270,9,224,0.06850152905198777,5
1,True,207,0,64,514,0,0,0.0,4
1,True,3753,96,47,776,5,29,0.037371134020618556,1
10,True,474,0,65,1636,1,243,0.14853300733496333,5
2,True,87,0,84,326,1,33,0.10122699386503067,3
1,True,832,81,35,2663,2,143,0.05369883589936162,3
19,True,2242,82,56,239,0,0,0.0,3
2,True,21,0,127,1493,1,37,0.02478231748158071,1
3,False,4442,64,67,546,0,0,0.0,4
2,True,33,0,132,433,0,0,0.0,4
7,True,6283,56,94,591,3,9,0.015228426395939087,4
-2,True,19,0,43,98,0,0,0.0,2
1,True,3020,0,58,1260,1,20,0.015873015873015872,4
1,False,20250,87,39,1286,1,11,0.008553654743390357,3
4,True,110,0,38,1190,3,152,0.12773109243697478,3
1,False,197,0,62,685,1,163,0.23795620437956205,1
9,True,194186,77,76,741,4,136,0.18353576248313092,3
2,True,21,0,41,222,0,0,0.0,2
1,True,1546,45,53,731,1,34,0.046511627906976744,3
6,True,183,0,26,230,2,100,0.43478260869565216,3
2,True,21,0,51,470,2,85,0.18085106382978725,3
1,True,11,0,52,972,0,0,0.0,1
6,True,0,0,50,757,2,34,0.04491413474240423,3
1,True,14078,99,117,2265,11,191,0.08432671081677705,5
4,True,59,0,72,725,0,0,0.0,3
1,True,45,0,51,1334,1,30,0.022488755622188907,2
2,True,6204,84,72,1732,0,0,0.0,4
1,False,0,0,66,1441,0,0,0.0,2
2,True,111,0,58,1167,0,0,0.0,2
-1,True,45,0,70,585,2,513,0.8769230769230769,3
1,True,13,0,61,577,0,0,0.0,1
7,True,161,0,95,411,0,0,0.0,5
2,False,2562,21,62,1306,0,0,0.0,4
1,True,55,0,44,1038,0,0,0.0,1
3,True,949,0,63,333,4,97,0.2912912912912913,2
2,False,93,0,48,428,0,0,0.0,2
6,True,1986,100,63,786,0,0,0.0,3
2,True,417,0,74,4883,0,0,0.0,3
3,True,352,0,57,348,0,0,0.0,2
3,True,49,0,147,693,0,0,0.0,5
1,True,29,0,112,399,0,0,0.0,2
6,True,174,0,34,1351,0,0,0.0,3
2,True,866,0,48,739,2,188,0.2543978349120433,5
1,False,11,0,43,1229,1,8,0.006509357200976403,1
1,True,140,0,45,1460,0,0,0.0,3
1,False,11,0,111,532,0,0,0.0,1
2,False,21,0,81,2893,1,16,0.00553059108192188,3
1,True,11,0,31,767,0,0,0.0,2
1,False,11,0,127,983,1,14,0.014242115971515769,1
1,True,0,0,48,214,3,14,0.06542056074766354,2
4,True,41,0,50,2980,1,8,0.0026845637583892616,5
4,True,356,75,37,121,1,19,0.15702479338842976,3
3,False,91,0,54,3348,3,235,0.07019115890083633,5
3,True,41,0,80,81,1,36,0.4444444444444444,2
4,True,265,0,67,280,1,6,0.02142857142857143,2
6,True,143,0,19,705,0,0,0.0,5
11,True,7170,52,48,634,1,5,0.007886435331230283,2
2,True,331,0,60,220,0,0,0.0,3
2,True,3921,52,95,666,1,41,0.06156156156156156,3
3,True,3676,67,49,1018,7,207,0.20333988212180745,4
5,True,240,0,37,1381,0,0,0.0,2
3,True,0,0,64,280,0,0,0.0,3
1,False,363,0,58,253,1,62,0.2450592885375494,5
2,False,201,71,54,726,0,0,0.0,3
7,True,1405,68,50,1907,4,109,0.05715783953854221,4
1,True,15,0,67,213,0,0,0.0,5
1,True,37,0,104,1308,0,0,0.0,2
1,True,134,0,35,1071,1,30,0.028011204481792718,3
2,False,246,0,61,408,1,104,0.2549019607843137,4
1,False,144,0,80,1374,0,0,0.0,4
1,False,21,0,102,2509,3,33,0.01315265045834994,5
1,False,11,0,70,3237,0,0,0.0,5
5,True,311,0,49,4440,0,0,0.0,4
2,True,42,0,58,323,3,19,0.058823529411764705,5
3,True,1659,25,81,1419,0,0,0.0,2
1,False,439,0,67,1639,0,0,0.0,5
4,True,536,0,115,645,1,119,0.18449612403100776,1
4,False,41,0,37,515,0,0,0.0,1
3,True,73,0,67,2128,1,7,0.003289473684210526,4
2,True,33,0,105,2021,2,52,0.025729836714497772,4
1,False,495,0,73,1757,0,0,0.0,4
4,True,41,0,139,1416,0,0,0.0,4
2,True,23,0,43,907,1,73,0.0804851157662624,3
18,True,1420,67,150,1896,5,128,0.06751054852320675,2
1,True,4980,71,57,821,2,164,0.1997563946406821,4
1,True,86,67,57,485,0,0,0.0,4
4,True,77,0,49,190,1,11,0.05789473684210526,4
1,True,55,0,68,1079,0,0,0.0,3
3,True,2753,51,46,1712,4,23,0.013434579439252336,4
5,True,141,0,42,2022,0,0,0.0,5
2,True,109,0,52,561,0,0,0.0,4
4,True,931,0,48,2055,0,0,0.0,4
1,True,111,0,51,730,6,84,0.11506849315068493,2
4,True,1007,0,80,317,2,9,0.028391167192429023,2
1,False,0,0,38,690,0,0,0.0,5
1,True,1165,94,67,3547,4,78,0.02199041443473358,2
9,True,111,0,43,150,1,9,0.06,1
2,True,682,0,41,1427,2,31,0.021723896285914507,2
5,False,12569,96,54,566,0,0,0.0,4
1,True,172,83,149,1058,1,14,0.013232514177693762,4
1,False,12480,86,109,1587,8,99,0.062381852551984876,2
3,True,558,50,95,852,0,0,0.0,2
-1,True,3,0,61,655,0,0,0.0,3
1,False,35367,83,37,1163,5,41,0.0352536543422184,3
1,True,15,0,27,320,0,0,0.0,2
2,False,48,0,71,933,0,0,0.0,2
2,True,49,0,141,2072,0,0,0.0,4
1,True,1317,0,63,6517,2,22,0.0033757864047874787,4
1,False,21,0,54,1532,0,0,0.0,4
1,False,107,20,40,383,1,158,0.412532637075718,2
1,False,25,0,34,1832,0,0,0.0,3
1,False,101,0,75,2076,2,37,0.017822736030828516,3
2,True,2719,0,50,755,11,75,0.09933774834437085,2
1,False,109,0,83,549,0,0,0.0,4
11,True,7488,0,109,290,3,25,0.08620689655172414,2
1,True,1599,0,63,2771,0,0,0.0,5
1,True,147,0,98,912,1,54,0.05921052631578947,3
3,False,31,0,48,160,0,0,0.0,3
1,False,85,0,43,240,0,0,0.0,5
7,True,2138,100,54,967,3,56,0.057911065149948295,5
7,True,1948,50,32,223,5,45,0.20179372197309417,3
-2,True,21,0,57,212,0,0,0.0,4
5,True,113,0,45,3469,1,51,0.014701643124819834,5
1,True,1853,46,53,1017,0,0,0.0,2
3,True,1869,0,54,509,6,144,0.2829076620825147,1
1,True,53,0,57,477,1,5,0.010482180293501049,4
1,True,79,0,51,896,3,127,0.14174107142857142,4
6,True,1581,69,48,1875,4,135,0.072,4
4,True,2098,47,52,1440,10,264,0.18333333333333332,5
2,True,4088,73,51,2825,13,137,0.048495575221238936,1
-2,True,17,0,85,160,0,0,0.0,4
1,True,341,0,54,401,0,0,0.0,2
3,True,1423,57,84,364,0,0,0.0,2
1,False,307,85,59,848,0,0,0.0,3
2,True,103,0,34,812,0,0,0.0,5
1,True,23840,0,55,356,1,19,0.05337078651685393,2
2,False,153,0,80,884,0,0,0.0,1
1,True,13,0,48,633,0,0,0.0,4
3,True,5177,75,50,1244,3,93,0.0747588424437299,5
8,False,16159,96,32,1447,9,134,0.09260539046302695,2
1,False,23,0,46,161,3,30,0.18633540372670807,1
-1,False,5,0,38,1156,0,0,0.0,5
1,True,467,0,51,477,4,204,0.4276729559748428,2
2,True,21,0,48,408,0,0,0.0,2
3,True,1635,0,67,784,4,194,0.24744897959183673,4
4,True,183,0,54,413,0,0,0.0,2
1,True,37,0,65,4274,0,0,0.0,3
2,True,2269,0,56,489,0,0,0.0,2
1,False,315,0,116,852,1,64,0.07511737089201878,5
5,True,141,0,89,815,1,22,0.026993865030674847,4
1,True,29,0,62,163,0,0,0.0,4
2,True,1638,87,47,499,4,25,0.050100200400801605,2
1,False,11,0,48,584,0,0,0.0,3
2,True,4843,20,92,678,0,0,0.0,5
2,False,21,0,64,512,0,0,0.0,5
1,True,21,0,82,760,0,0,0.0,3
-4,True,3,0,43,1020,0,0,0.0,1
4,True,43199,69,48,736,2,29,0.03940217391304348,3
1,False,11,0,130,693,0,0,0.0,5
1,True,542,0,59,797,0,0,0.0,3
2,False,1938,50,94,1694,0,0,0.0,4
2,False,21,0,59,253,0,0,0.0,3
-1,False,39,0,20,1778,2,664,0.3734533183352081,3
-1,True,4411,71,70,280,0,0,0.0,1
-1,True,85,33,55,919,0,0,0.0,3
1,False,11,0,48,481,0,0,0.0,5
1,True,131,0,103,702,4,267,0.3803418803418803,5
9,True,2804,92,35,3238,7,656,0.2025941939468808,4
6,False,313,0,55,6250,23,628,0.10048,4
1,True,603,100,65,1785,21,362,0.20280112044817927,2
3,True,3042,0,57,1537,0,0,0.0,3
1,False,498,0,42,1640,0,0,0.0,4
2,False,980,0,102,1760,0,0,0.0,5
1,True,203,0,37,7847,1,12,0.0015292468459283802,4
2,True,63,0,56,152,0,0,0.0,3
1,True,3744,93,61,982,0,0,0.0,2
1,False,5223,69,64,3040,0,0,0.0,5
2,True,119,0,51,1148,0,0,0.0,2
1,True,8562,0,61,1360,3,28,0.020588235294117647,4
1,True,13,0,43,831,0,0,0.0,3
1,True,670,100,93,571,2,184,0.3222416812609457,1
1,True,1775,0,59,717,0,0,0.0,2
1,True,11,0,33,507,0,0,0.0,2
2,True,21,0,59,744,0,0,0.0,4
2,True,687,35,53,1532,0,0,0.0,5
1,True,929,56,51,1650,8,55,0.03333333333333333,3
1,True,65,0,61,1022,0,0,0.0,3
2,True,33,0,38,1697,1,45,0.026517383618149676,4
2,False,45,0,54,562,0,0,0.0,3
2,False,1645,71,74,1002,0,0,0.0,2
2,True,0,0,82,883,7,79,0.08946772366930918,4
1,False,11,0,47,527,4,35,0.06641366223908918,2
-1,False,509,0,81,1374,0,0,0.0,2
8,True,4458,0,70,389,0,0,0.0,4
2,True,1131,0,48,794,3,46,0.05793450881612091,3
-1,True,55,0,57,246,0,0,0.0,2
1,False,540,85,40,1848,0,0,0.0,2
1,True,13,0,90,314,2,39,0.12420382165605096,2
-1,True,6122,38,76,837,2,88,0.10513739545997611,4
8,True,83,0,83,969,0,0,0.0,3
1,True,757,66,67,846,0,0,0.0,3
-2,True,70,43,52,394,2,108,0.27411167512690354,2
1,True,21,0,47,213,1,25,0.11737089201877934,1
1,True,91,0,27,274,2,9,0.032846715328467155,4
-1,True,81,0,33,1583,0,0,0.0,4
-1,False,11,0,97,777,0,0,0.0,5
-3,True,1,0,103,726,1,221,0.3044077134986226,3
1,False,65,0,28,6162,0,0,0.0,2
-1,False,5,0,91,1644,0,0,0.0,4
1,True,103,0,68,615,0,0,0.0,4
1,False,11,0,114,1904,4,99,0.051995798319327734,5
1,True,79,100,37,729,1,32,0.0438957475994513,3
1,True,492,0,29,1903,1,49,0.025748817656332107,3
3,True,103,0,79,389,0,0,0.0,1
1,True,126,71,60,1736,0,0,0.0,4
1,True,11,0,25,769,20,130,0.16905071521456436,2
1,True,313,0,39,3377,4,115,0.03405389398874741,2
2,True,369,0,80,4820,0,0,0.0,5
3,True,7102,67,49,1053,1,111,0.10541310541310542,3
1,True,14475,53,56,1974,1,115,0.05825734549138804,2
1,True,1725,76,77,513,1,13,0.025341130604288498,4
1,True,3945,98,63,1907,6,206,0.108023072889355,2
2,True,85,17,30,568,2,419,0.7376760563380281,4
4,True,4413,0,46,1285,0,0,0.0,3
1,False,11,0,44,1224,0,0,0.0,5
1,True,21,0,92,1899,0,0,0.0,2
1,False,368,75,100,2235,0,0,0.0,5
7,True,822,0,64,1016,4,90,0.08858267716535433,4
-1,False,1,0,87,404,7,199,0.49257425742574257,2
1,True,123,0,41,520,0,0,0.0,3
3,True,268,0,125,268,0,0,0.0,5
9,True,169,0,104,242,0,0,0.0,5
1,True,18601,72,39,622,0,0,0.0,1
-1,False,1,0,49,481,0,0,0.0,4
1,True,81,0,73,371,0,0,0.0,3
1,True,11,0,83,1798,0,0,0.0,4
-2,True,769,0,80,2369,0,0,0.0,1
-2,True,8757,97,63,377,2,157,0.41644562334217505,4
1,True,564,0,56,840,0,0,0.0,3
1,True,95,0,47,567,2,82,0.14462081128747795,2
1,False,359,0,57,840,0,0,0.0,4
4,True,101,0,56,977,3,66,0.06755373592630501,3
1,True,195,0,65,1719,0,0,0.0,3
2,True,6145,83,57,8152,19,329,0.04035819430814524,5
3,True,36037,80,30,931,6,133,0.14285714285714285,1
1,False,130,0,86,5663,5,44,0.0077697333568779794,3
2,True,75,0,61,1094,0,0,0.0,3
7,True,1167,0,102,5159,2,30,0.005815080441946114,3
2,True,89,0,33,195,0,0,0.0,2
2,True,1882,78,41,210,1,59,0.28095238095238095,2
-4,True,11,0,42,509,1,3,0.005893909626719057,3
3,True,325,82,70,3267,0,0,0.0,5
1,True,1439,0,59,1884,10,92,0.04883227176220807,3
1,True,35,0,56,546,0,0,0.0,3
2,False,2237,64,41,1748,5,100,0.057208237986270026,5
6,True,878,0,54,611,2,56,0.09165302782324058,5
1,True,177,0,105,518,0,0,0.0,4
1,False,370,0,43,188,2,55,0.2925531914893617,3
1,True,21,0,24,1667,0,0,0.0,4
3,True,79,0,37,480,0,0,0.0,5
1,False,306,94,42,388,0,0,0.0,5
3,True,4860,57,108,1697,7,119,0.07012374779021803,1
2,True,2096,0,53,365,1,1,0.0027397260273972603,1
1,True,303,69,46,734,4,6,0.008174386920980926,5
1,True,335,0,46,684,2,60,0.08771929824561403,3
3,True,15438,67,113,4193,2,27,0.006439303601240162,1
1,True,23,0,41,1119,3,260,0.2323503127792672,4
1,True,39,0,47,1511,3,51,0.033752481800132364,3
1,True,7584,75,78,1242,6,145,0.11674718196457327,3
-1,True,19,0,74,988,1,38,0.038461538461538464,5
9,True,691,100,85,750,0,0,0.0,2
1,False,11,0,141,9579,0,0,0.0,4
2,True,61,0,77,12694,2,43,0.0033874271309279973,4
25,True,261,0,46,210,0,0,0.0,2
2,True,5541,90,52,592,2,20,0.033783783783783786,2
2,True,47,0,67,856,0,0,0.0,4
5,True,188,0,60,675,1,13,0.01925925925925926,4
3,False,166,0,44,2734,7,105,0.03840526700804682,2
3,True,445,0,41,197,0,0,0.0,3
22,True,451,0,51,511,2,13,0.025440313111545987,3
1,True,2621,62,48,330,4,61,0.18484848484848485,2
1,False,468,75,75,1681,1,65,0.03866745984533016,4
3,True,315,0,72,118,2,20,0.1694915254237288,2
2,True,21,0,76,2037,0,0,0.0,5
65,True,859,0,80,60,0,0,0.0,3
13,True,4916,81,39,333,1,26,0.07807807807807808,3
2,True,221,75,64,167,1,24,0.1437125748502994,2
4,True,1001,0,38,1764,0,0,0.0,3
2,True,179,0,28,701,1,135,0.19258202567760344,3
1,True,21,0,16,277,0,0,0.0,2
5,True,23840,0,92,957,1,13,0.013584117032392894,3
1,True,151,0,73,766,2,98,0.1279373368146214,2
4,True,24780,55,58,655,4,115,0.17557251908396945,3
24,True,275,0,53,327,1,31,0.09480122324159021,2
-1,False,7,0,73,2172,0,0,0.0,2
2,True,12201,0,41,780,1,22,0.028205128205128206,1
5,True,265,0,58,767,0,0,0.0,2
10,True,131,0,34,589,0,0,0.0,3
1,True,27,0,30,1135,1,165,0.14537444933920704,1
1,True,55,80,62,871,0,0,0.0,3
1,False,13,0,28,1344,0,0,0.0,3
8,True,3204,0,82,3921,3,54,0.013771996939556235,4
1,True,17,0,63,295,0,0,0.0,2
-1,False,71,0,48,709,0,0,0.0,2
2,False,49695,96,54,621,1,11,0.017713365539452495,3
2,True,145,0,43,586,0,0,0.0,3
7,True,2697,59,49,1326,5,63,0.04751131221719457,4
11,True,8727,100,53,1262,2,20,0.01584786053882726,4
2,False,21,0,65,410,0,0,0.0,2
1,True,31,0,46,468,0,0,0.0,3
1,True,169,0,55,788,0,0,0.0,1
10,True,815,0,90,1670,0,0,0.0,3
2,False,21,0,51,564,1,28,0.04964539007092199,5
1,True,323,78,49,3028,11,186,0.06142668428005284,2
1,True,5584,43,57,205,4,16,0.07804878048780488,1
3,True,31,0,51,2029,0,0,0.0,3
2,False,1017,0,69,1043,0,0,0.0,5
1,True,3347,51,120,18528,27,471,0.02542098445595855,4
5,True,1686,0,78,1127,3,76,0.06743566992014197,2
3,True,3840,44,67,699,0,0,0.0,1
1,False,5408,59,63,174,0,0,0.0,3
-1,True,2161,0,38,184,2,9,0.04891304347826087,1
1,False,3201,30,83,419,0,0,0.0,5
-1,True,17,0,68,517,0,0,0.0,3
3,True,93,0,53,1196,3,36,0.030100334448160536,3
3,True,1439,0,88,256,0,0,0.0,2
1,True,417,88,37,1529,1,249,0.16285153695225638,3
-2,True,9,0,57,258,0,0,0.0,2
3,True,801,0,106,769,0,0,0.0,5
5,True,147,0,47,2483,11,101,0.04067660088602497,3
4,True,2257,0,65,1092,4,145,0.13278388278388278,4
1,False,13,0,88,154,0,0,0.0,2
20,True,255,0,48,328,0,0,0.0,2
1,True,255,0,62,1384,0,0,0.0,5
5,True,993,69,44,1340,1,4,0.0029850746268656717,4
2,False,349,0,33,368,1,99,0.26902173913043476,2
1,True,11,0,53,940,1,22,0.023404255319148935,1
1,True,87,0,47,988,0,0,0.0,3
15,True,4313,40,58,565,1,5,0.008849557522123894,1
3,False,41,0,81,1214,0,0,0.0,4
1,False,1598,33,117,6647,0,0,0.0,4
-1,False,1,0,47,149,0,0,0.0,3
1,True,2016,37,52,1306,1,74,0.05666156202143951,2
2,True,1218,0,95,893,0,0,0.0,1
1,True,37721,73,63,980,2,68,0.06938775510204082,3
1,True,37,0,64,1244,0,0,0.0,3
2,False,21,0,78,313,0,0,0.0,2
3,False,7048,78,83,1873,9,102,0.05445808862786973,5
1,True,229,0,35,632,1,75,0.11867088607594936,2
2,False,2883,76,44,1214,7,183,0.15074135090609556,2
2,True,25,0,70,779,0,0,0.0,3
7,True,2847,67,135,5426,11,209,0.03851824548470328,5
1,False,11,0,69,3171,2,16,0.005045726900031536,5
12,True,1104,0,78,815,0,0,0.0,2
1,True,141,0,60,2638,1,22,0.008339651250947688,5
2,False,21,0,72,1588,0,0,0.0,2
2,True,21,0,48,240,0,0,0.0,2
1,False,376,0,42,565,4,83,0.14690265486725665,5
1,True,57,0,77,1951,1,54,0.027678113787801127,4
1,False,11,0,60,999,0,0,0.0,3
1,True,1484,0,116,998,1,23,0.023046092184368736,4
1,True,115,0,62,1656,2,27,0.016304347826086956,1
2,True,615,0,55,589,3,188,0.31918505942275044,2
1,False,42,0,35,125,0,0,0.0,3
2,False,75,0,74,3191,0,0,0.0,5
1,True,756,0,70,1901,5,99,0.05207785376117833,5
2,True,0,0,24,303,0,0,0.0,4
4,True,59346,90,94,2867,10,78,0.027206138821067316,4
2,True,172,0,59,2745,6,65,0.023679417122040074,5
1,True,285,0,77,3248,3,57,0.017549261083743842,5
1,False,811,0,59,322,2,21,0.06521739130434782,1
1,True,159,60,74,2064,0,0,0.0,3
2,True,459,0,94,804,0,0,0.0,2
8,False,483,0,58,660,1,3,0.004545454545454545,4
1,True,33,0,61,426,0,0,0.0,2
7,False,71,0,72,813,0,0,0.0,2
1,True,3041,0,128,656,4,105,0.1600609756097561,5
1,False,11,0,43,1932,0,0,0.0,5
2,True,922,0,72,415,0,0,0.0,3
3,True,2409,57,54,4097,5,177,0.043202343177935074,4
2,True,23,0,43,1999,1,62,0.031015507753876938,3
3,True,31,0,89,893,1,125,0.13997760358342665,2
-1,True,1091,21,47,1483,1,5,0.0033715441672285905,4
1,True,1703,0,67,498,5,47,0.09437751004016064,1
3,False,1665,58,52,193,0,0,0.0,1
3,True,0,0,47,1337,3,80,0.05983545250560957,2
3,False,36104,90,45,1408,0,0,0.0,3
1,True,107,0,53,2812,0,0,0.0,4
2,True,51,0,55,7488,3,74,0.009882478632478632,4
2,True,113,0,73,325,0,0,0.0,2
-1,False,376,0,78,1326,0,0,0.0,3
3,True,1511,30,80,2288,5,29,0.012674825174825174,3
1,False,81,100,95,1479,0,0,0.0,3
1,True,393,0,50,904,1,31,0.034292035398230086,5
2,True,67,0,39,993,0,0,0.0,2
2,False,61,0,93,598,0,0,0.0,3
2,False,111,0,99,392,0,0,0.0,1
1,True,539,0,88,280,0,0,0.0,4
2,True,21,0,41,299,1,5,0.016722408026755852,3
4,True,2788,30,33,1503,5,47,0.03127079174983367,2
1,True,31,0,99,3875,0,0,0.0,3
2,False,621,0,56,2136,0,0,0.0,5
1,True,121,80,76,832,0,0,0.0,3
1,True,21,0,102,496,1,6,0.012096774193548387,3
1,True,741,0,27,5359,3,44,0.00821048703116253,2
2,True,15586,87,34,281,2,21,0.07473309608540925,1
2,True,548,0,51,2833,10,123,0.04341687257324391,2
1,True,11,0,38,3430,2,123,0.0358600583090379,2
2,False,1049,92,50,748,5,164,0.2192513368983957,2
2,True,41,0,40,276,4,105,0.3804347826086957,5
9,True,7068,80,44,126,1,8,0.06349206349206349,3
1,True,621,0,33,638,6,35,0.054858934169279,4
1,False,559,0,31,361,0,0,0.0,3
1,True,21,0,57,1358,2,75,0.05522827687776141,3
1,False,77,0,63,655,0,0,0.0,4
5,False,105036,92,56,481,5,105,0.2182952182952183,2
2,False,21,0,41,113,0,0,0.0,2
1,True,465,0,32,256,1,92,0.359375,4
5,True,989,0,53,356,1,69,0.19382022471910113,2
1,True,73,0,50,945,0,0,0.0,5
6,True,343,0,133,2243,4,97,0.043245653143111906,5
2,True,139,0,73,5076,0,0,0.0,5
-1,True,45,0,71,142,0,0,0.0,3
6,True,7155,89,104,1764,11,87,0.04931972789115646,5
2,False,261,0,89,942,2,85,0.09023354564755838,4
1,True,395,68,42,2023,0,0,0.0,4
2,True,21,0,28,764,0,0,0.0,3
2,True,31,0,51,944,0,0,0.0,4
1,True,41,0,50,864,0,0,0.0,3
3,True,71,0,78,780,2,10,0.01282051282051282,4
-1,True,0,0,49,3307,0,0,0.0,3
1,True,11,0,24,715,1,63,0.08811188811188811,2
1,False,1688,71,46,1225,3,123,0.10040816326530612,4
-1,True,1,0,68,602,4,24,0.03986710963455149,3
1,True,2677,0,54,2156,0,0,0.0,5
1,True,5408,59,59,122,0,0,0.0,2
2,True,67,0,68,14386,0,0,0.0,4
1,True,76378,91,76,624,0,0,0.0,2
2,False,8008,69,41,1038,0,0,0.0,1
-1,False,33,0,148,1399,4,98,0.07005003573981415,2
1,True,5280,50,73,713,3,85,0.11921458625525946,5
2,True,91,62,101,1854,1,32,0.017259978425026967,5
-2,True,1769,0,52,1761,2,39,0.022146507666098807,4
-1,False,115,0,81,2236,0,0,0.0,4
-2,True,203,0,57,555,0,0,0.0,4
1,True,88,50,84,1705,3,19,0.011143695014662757,4
4,True,760,0,29,891,2,60,0.06734006734006734,4
3,False,2053,0,88,2229,1,15,0.006729475100942127,4
3,True,4138,90,74,2923,2,524,0.17926787547040712,5
2,True,1692,0,53,986,0,0,0.0,2
1,False,413,0,74,1222,4,60,0.049099836333878884,4
1,True,392,46,32,508,9,189,0.3720472440944882,3
1,True,3192,56,62,653,1,3,0.004594180704441042,4
-1,False,107,0,39,625,2,70,0.112,1
1,True,876,0,78,893,5,174,0.1948488241881299,2
1,True,31,0,63,794,0,0,0.0,3
1,True,176,0,65,475,0,0,0.0,3
1,True,33,0,82,3184,6,110,0.034547738693467334,5
-1,True,5240,85,40,1881,0,0,0.0,2
1,True,33,0,88,294,0,0,0.0,5
1,True,275,25,44,2388,0,0,0.0,3
1,True,13,0,80,3100,0,0,0.0,4
3,True,55,100,66,456,0,0,0.0,2
5,True,1729,81,106,657,4,46,0.0700152207001522,4
2,True,31,0,105,2709,0,0,0.0,4
4,True,257,40,87,352,0,0,0.0,3
1,True,1475,20,56,1957,3,64,0.032703117015840576,4
1,False,21,0,44,301,1,32,0.10631229235880399,1
1,True,11,0,55,260,0,0,0.0,3
-1,True,1,0,69,373,0,0,0.0,2
2,True,3406,100,61,824,3,122,0.14805825242718446,3
1,True,430,0,93,378,3,34,0.08994708994708994,2
1,False,39,0,41,4248,2,13,0.0030602636534839923,3
1,False,51,0,69,415,0,0,0.0,5
2,True,2105,82,125,1142,0,0,0.0,5
1,True,13,0,93,2053,0,0,0.0,5
3,True,0,0,28,740,3,11,0.014864864864864866,2
1,True,13,0,44,1769,0,0,0.0,3
4,True,1816,53,52,1220,1,12,0.009836065573770493,4
1,True,169,75,40,583,0,0,0.0,2
1,True,177,0,75,411,5,28,0.0681265206812652,2
1,True,91,0,56,697,0,0,0.0,1
-1,False,282,0,66,187,0,0,0.0,5
-1,True,21,0,38,412,0,0,0.0,4
-1,False,7,0,82,1136,0,0,0.0,5
6,True,794,75,60,2245,0,0,0.0,2
-1,True,25,0,70,504,3,81,0.16071428571428573,4
1,True,367,80,77,1150,9,160,0.1391304347826087,1
1,False,23,0,80,2244,0,0,0.0,4
