,score,is_answered,view_count,answer_count,owner_rep,owner_accept_rate,is_closed,title_len,body_length,num_codeblocks,len_codeblocks,code/text,num_tags
417,1,True,244,2,77,0,0,53,1655,0,0,0.0,4
418,0,True,34,1,139,0,0,122,184,0,0,0.0,1
419,2,False,91,2,43,0,1,59,650,1,3,0.004615384615384616,2
420,1,True,765,1,395,78,0,66,716,0,0,0.0,4
421,1,True,77,1,2934,87,0,79,846,5,75,0.08865248226950355,2
422,2,True,227,3,2791,56,0,59,1638,10,70,0.042735042735042736,1
423,2,True,1169,1,4824,40,0,56,972,5,59,0.060699588477366256,5
424,0,False,427,0,1,0,0,106,8564,2,67,0.007823446987389071,3
425,-1,False,190,1,3676,80,0,34,657,1,15,0.0228310502283105,1
426,0,False,366,1,25,0,0,45,13068,0,0,0.0,3
427,-1,False,212,1,391,0,1,47,1320,0,0,0.0,5
428,1,True,322,1,104,0,0,61,1213,5,371,0.30585325638911787,1
429,0,True,141,1,1,0,0,81,1173,3,95,0.08098891730605286,2
430,0,True,1939,1,1,0,1,50,256,0,0,0.0,5
431,0,True,254,1,177,100,0,74,1221,9,44,0.036036036036036036,3
432,1,True,299,1,9043,82,0,56,909,0,0,0.0,3
433,0,True,741,1,1020,0,0,50,9244,0,0,0.0,2
434,0,True,319,1,1448,50,0,41,957,0,0,0.0,3
435,0,False,902,1,71,0,0,58,425,0,0,0.0,2
436,0,True,591,1,159,0,0,78,27130,4,167,0.006155547364541099,5
437,-1,True,166,2,1194,59,0,74,1553,0,0,0.0,1
438,1,True,685,1,369,75,0,55,1630,1,422,0.2588957055214724,5
439,0,False,474,1,3647,58,0,74,433,0,0,0.0,3
440,0,True,202,1,501,0,0,51,1622,8,83,0.051171393341553635,5
441,1,True,1009,1,286,0,0,102,2402,0,0,0.0,1
442,1,False,397,1,21,0,0,36,792,1,15,0.01893939393939394,4
443,0,False,301,0,1,0,0,59,3021,0,0,0.0,4
444,0,True,185,1,8398,70,0,108,564,1,5,0.008865248226950355,3
445,1,True,806,1,65,0,0,57,165,1,14,0.08484848484848485,2
446,1,False,72,1,25,0,0,55,583,0,0,0.0,2
447,2,True,652,1,23,0,0,37,1027,0,0,0.0,2
448,0,False,162,1,1943,63,0,84,2545,0,0,0.0,3
449,0,True,2082,1,1405,75,0,77,4802,0,0,0.0,2
450,-1,True,81,2,189,0,0,38,421,0,0,0.0,1
451,0,False,92,1,1,0,0,92,200,2,71,0.355,3
452,0,True,62,1,263,0,0,30,3887,0,0,0.0,3
453,0,False,1306,1,1,0,0,63,233,0,0,0.0,5
454,3,True,2434,1,567,0,0,66,1320,6,89,0.06742424242424243,5
455,5,True,304,1,322,0,0,63,647,2,61,0.09428129829984544,4
456,0,True,26,1,961,0,0,77,1677,2,22,0.01311866428145498,5
457,0,False,210,1,1,0,0,57,211,0,0,0.0,2
458,2,True,152,2,31,0,0,45,1538,0,0,0.0,4
459,0,True,135,1,101,100,0,52,614,2,18,0.029315960912052116,3
460,0,True,241,2,63,0,0,121,203,0,0,0.0,3
461,1,True,461,2,851,31,0,50,630,0,0,0.0,3
462,0,True,146,1,519,0,0,78,999,0,0,0.0,5
463,0,True,164,1,473,80,0,76,299,0,0,0.0,1
464,1,False,736,0,340,0,0,120,1183,17,387,0.32713440405748095,3
465,0,True,229,3,2713,0,0,52,797,1,17,0.02132998745294856,4
466,1,True,2077,1,25,0,0,45,225,0,0,0.0,4
467,1,False,701,1,31,0,0,43,1424,0,0,0.0,3
468,1,False,536,0,5009,100,0,63,2871,10,147,0.051201671891327065,4
469,0,True,1108,1,119,0,0,152,3047,0,0,0.0,2
470,-1,True,491,2,17,0,1,46,2796,0,0,0.0,2
471,1,False,163,0,196,78,0,71,1694,1,56,0.03305785123966942,4
472,0,True,324,1,119,0,0,61,1280,0,0,0.0,3
473,0,False,116,0,591,85,0,51,1111,8,171,0.15391539153915393,3
474,0,False,185,1,185,50,0,45,423,0,0,0.0,4
475,0,False,5655,1,915,67,0,36,891,0,0,0.0,2
476,-3,True,1676,4,53,0,0,18,133,2,51,0.38345864661654133,3
477,0,False,176,0,1,0,0,93,1025,0,0,0.0,2
478,1,False,67,0,580,0,0,71,1643,0,0,0.0,5
479,0,False,44,1,1,0,0,38,1335,1,13,0.009737827715355805,3
480,0,True,84,1,0,0,0,41,514,12,53,0.10311284046692606,2
481,0,True,375,1,5,0,0,47,1072,0,0,0.0,3
482,2,True,871,1,0,0,0,49,942,0,0,0.0,4
483,0,True,1240,1,636,70,0,97,1478,1,73,0.04939106901217862,3
484,1,True,662,1,123,0,0,40,600,0,0,0.0,5
485,1,True,351,1,95,0,0,85,1614,4,17,0.010532837670384139,5
486,0,False,393,1,1,0,0,43,169,0,0,0.0,3
487,0,True,370,1,4328,91,0,85,1522,0,0,0.0,3
488,3,False,876,1,24854,51,0,81,8130,1,21,0.0025830258302583027,2
489,1,True,54,1,91,0,0,119,143,0,0,0.0,5
490,0,False,51,0,1,0,0,102,425,0,0,0.0,4
491,1,False,189,0,11,0,0,53,565,1,101,0.17876106194690267,4
492,0,False,312,1,77,0,0,42,1412,2,12,0.0084985835694051,3
493,2,True,959,1,509,0,0,39,327,0,0,0.0,4
494,2,True,417,1,31,0,0,43,1026,7,89,0.08674463937621832,4
495,-2,True,121,1,3,0,0,32,1214,0,0,0.0,2
496,1,True,315,1,30640,79,0,85,8583,0,0,0.0,2
497,0,True,166,2,550,87,0,41,1243,2,163,0.13113435237329044,2
498,-1,False,124,1,91,0,0,38,1863,0,0,0.0,4
499,1,True,1921,2,1241,92,0,49,245,0,0,0.0,3
500,13,True,15267,3,14368,85,0,71,701,0,0,0.0,2
501,10,True,5949,1,619,0,0,45,365,0,0,0.0,4
502,1,False,281,1,952,74,0,59,159,0,0,0.0,3
503,1,True,7434,2,1701,70,0,62,473,0,0,0.0,4
504,1,True,853,3,368,0,0,44,60,0,0,0.0,4
505,0,True,104,1,133,0,0,33,1428,0,0,0.0,3
506,14,True,14915,3,2441,51,0,45,542,1,123,0.22693726937269373,1
507,7,True,16225,1,2878,82,0,46,850,10,70,0.08235294117647059,3
508,4,True,1118,1,205,0,0,79,593,0,0,0.0,2
509,0,False,59,0,121,0,1,50,401,0,0,0.0,3
510,1,True,2628,2,1425,68,0,90,719,6,226,0.3143254520166898,2
511,27,True,88517,7,1529,0,0,38,657,0,0,0.0,5
512,0,False,8180,2,11,0,0,46,2359,0,0,0.0,1
513,17,True,78774,11,829,0,0,106,790,1,29,0.03670886075949367,3
514,12,True,30711,3,497,0,0,57,634,0,0,0.0,4
515,9,True,4252,1,777,50,0,58,1164,0,0,0.0,2
516,0,False,118,1,43,0,0,63,219,0,0,0.0,2
517,10,True,8270,3,213,0,0,121,724,4,96,0.13259668508287292,3
518,3,False,9179,2,801,0,0,54,891,1,42,0.04713804713804714,3
519,-3,False,129,1,492,0,0,46,690,1,219,0.3173913043478261,3
520,5,True,9204,1,1829,0,1,97,1075,1,15,0.013953488372093023,3
521,0,False,58,1,1,0,0,42,775,0,0,0.0,2
522,4,True,4402,3,187,0,0,66,560,0,0,0.0,4
523,0,False,277,2,0,0,0,40,427,0,0,0.0,2
524,1,True,1828,3,731,81,0,158,1335,0,0,0.0,5
525,1,True,2896,1,1394,54,0,48,1774,1,20,0.011273957158962795,4
526,4,True,2115,1,583,95,0,62,1005,1,29,0.028855721393034824,3
527,0,True,513,2,920,0,0,68,375,2,8,0.021333333333333333,1
528,0,False,677,1,947,0,0,43,949,0,0,0.0,4
529,1,True,3962,2,33,0,0,75,877,0,0,0.0,4
530,6,True,4952,3,103,0,0,42,341,4,107,0.31378299120234604,2
531,15,True,11763,7,151,0,0,48,319,2,61,0.19122257053291536,2
532,3,True,4798,1,155,0,0,75,535,7,119,0.22242990654205608,3
533,78,True,159491,8,5793,0,0,29,625,2,34,0.0544,2
534,1,True,1491,2,15,0,0,79,470,2,82,0.17446808510638298,5
535,1,True,475,1,6426,100,0,26,390,4,27,0.06923076923076923,2
536,2,True,1000,1,23,0,0,42,671,0,0,0.0,4
537,0,False,280,2,353,75,0,80,481,3,100,0.2079002079002079,5
538,2,True,1007,1,0,0,0,94,412,0,0,0.0,4
539,0,False,689,3,286,0,0,47,475,1,120,0.25263157894736843,4
540,1,False,1953,0,538,0,0,49,368,0,0,0.0,5
541,6,True,8582,3,61,0,0,94,862,0,0,0.0,1
542,0,False,2993,3,563,0,0,67,2540,0,0,0.0,1
543,3,True,1454,3,5649,69,0,61,2297,0,0,0.0,2
544,4,True,436,1,115,0,0,25,597,0,0,0.0,3
545,1,True,1584,2,83,0,0,52,1360,5,72,0.052941176470588235,2
546,14,True,3599,3,1053,0,0,58,254,0,0,0.0,3
547,11,True,3792,3,517,25,0,49,1168,1,181,0.15496575342465754,5
548,0,False,184,1,31,0,0,59,295,0,0,0.0,4
549,1,True,542,2,79,0,0,82,687,0,0,0.0,5
550,53,True,15779,8,633,0,0,35,446,0,0,0.0,3
551,1,False,452,0,575,36,0,55,3309,3,495,0.14959202175883954,4
552,1,True,8966,3,21,0,0,60,473,0,0,0.0,4
553,1,True,422,1,43,0,0,72,1228,0,0,0.0,2
554,-1,True,289,1,1127,50,0,81,510,1,208,0.40784313725490196,1
555,0,True,158,1,23,0,0,87,528,0,0,0.0,5
556,0,True,273,1,21,0,0,49,269,0,0,0.0,3
557,4,True,4027,2,2818,0,0,86,2474,0,0,0.0,4
558,2,False,1416,1,4064,71,0,52,159,0,0,0.0,2
559,2,True,1776,2,157,0,0,54,3062,0,0,0.0,3
560,3,False,719,1,31,0,0,117,1857,0,0,0.0,5
561,2,True,2388,1,137,100,0,59,193,0,0,0.0,3
562,20,True,30515,4,485,0,0,72,723,0,0,0.0,2
563,0,False,439,1,0,0,0,67,548,1,43,0.07846715328467153,3
564,2,False,917,1,91,0,0,45,443,1,23,0.05191873589164785,2
565,6,True,7701,3,61,0,0,53,264,0,0,0.0,2
566,3,True,218,1,2572,70,0,91,1383,6,27,0.019522776572668113,1
567,2,True,448,2,41137,88,0,41,721,3,19,0.026352288488210817,3
568,3,True,416,3,31,0,0,78,952,0,0,0.0,1
569,2,True,5211,2,43,0,0,157,617,3,71,0.11507293354943274,3
570,2,True,7992,3,311,0,0,45,1441,2,105,0.07286606523247745,2
571,2,True,4502,2,1219,0,0,56,647,9,105,0.16228748068006182,2
572,7,True,4743,2,3061,0,0,83,805,0,0,0.0,4
573,1,False,1339,2,1052,97,0,37,637,5,178,0.2794348508634223,2
574,5,True,1297,1,9397,39,0,54,1401,4,107,0.07637401855817273,3
575,1,True,149,4,1683,70,0,59,556,3,69,0.12410071942446044,1
576,3,True,242,2,90,0,0,66,4133,0,0,0.0,2
577,1,True,11090,3,579,0,0,127,367,3,45,0.1226158038147139,2
578,1,False,989,2,3072,0,0,76,753,0,0,0.0,5
579,2,False,344,1,2950,0,0,82,1278,14,229,0.17918622848200313,5
580,3,True,4105,5,118,0,0,64,1550,0,0,0.0,5
581,0,True,161,1,13,0,0,66,1468,0,0,0.0,2
582,2,True,1415,1,73,0,0,63,2142,0,0,0.0,4
583,1,True,4805,3,11,0,0,151,1862,0,0,0.0,3
584,0,True,280,2,2568,0,0,67,426,2,23,0.0539906103286385,3
585,0,True,1247,2,15925,55,0,71,172,2,15,0.0872093023255814,2
586,0,True,3519,2,17956,67,0,46,571,0,0,0.0,4
587,3,False,725,0,191,0,0,71,6386,0,0,0.0,3
588,2,False,455,2,831,0,0,56,541,0,0,0.0,4
589,3,True,3867,2,18788,71,0,61,481,3,103,0.21413721413721415,3
590,1,False,208,2,860,57,0,96,1196,5,102,0.08528428093645485,1
591,2,False,2327,0,339,0,0,28,1599,0,0,0.0,4
592,1,True,5919,7,43,0,0,34,1476,2,103,0.06978319783197832,5
593,3,True,3313,1,391,14,0,69,2583,0,0,0.0,4
594,2,True,7656,3,770,67,0,36,1541,0,0,0.0,2
595,0,False,882,1,3664,60,0,43,828,2,91,0.10990338164251208,3
596,-1,True,483,1,337,0,0,72,2186,0,0,0.0,5
597,3,True,4718,2,103,0,0,26,478,3,69,0.14435146443514643,5
598,1,False,422,2,31,0,0,37,1076,2,49,0.04553903345724907,5
599,2,True,1403,1,775,0,0,67,1396,5,74,0.05300859598853868,5
600,0,True,1767,3,1,0,0,53,6478,0,0,0.0,3
601,2,True,3211,3,25,0,0,82,1355,1,11,0.008118081180811807,5
602,4,True,1069,1,77,0,0,50,6247,3,62,0.0099247638866656,3
603,0,False,599,2,117,0,0,29,1395,0,0,0.0,3
604,1,False,5522,3,722,0,0,70,1261,1,24,0.0190325138778747,4
605,0,True,749,1,4082,0,0,61,4951,1,8076,1.6311856190668552,2
606,0,True,1069,1,21,0,0,55,1285,0,0,0.0,4
607,6,True,819,2,2198,71,0,69,730,2,13,0.01780821917808219,2
608,2,False,426,1,21,0,0,75,654,0,0,0.0,2
609,0,False,1039,0,13,0,0,70,415,0,0,0.0,5
610,1,True,1039,2,45,0,0,117,540,0,0,0.0,3
611,0,True,3303,2,2947,74,0,68,2777,7,246,0.08858480374504861,3
612,0,True,1567,2,512,0,0,92,243,5,20,0.0823045267489712,2
613,3,False,308,0,41,0,0,25,861,2,12,0.013937282229965157,2
614,0,True,1935,2,716,96,0,54,213,0,0,0.0,2
615,1,False,562,1,175,0,0,57,1192,0,0,0.0,4
616,1,True,1558,1,94,0,0,72,711,1,10,0.014064697609001406,4
617,0,True,1212,4,71,0,0,33,3204,0,0,0.0,4
618,-1,True,108,2,142,0,0,71,314,2,11,0.03503184713375796,5
619,5,True,3720,3,16206,0,0,51,1612,12,156,0.0967741935483871,4
620,3,True,467,2,1528,0,0,64,977,1,18,0.01842374616171955,5
621,0,True,2718,2,1624,0,0,93,3066,4,41,0.013372472276581865,5
622,5,True,2104,2,113,0,0,32,1065,0,0,0.0,2
623,1,False,327,2,71,0,0,54,1010,0,0,0.0,3
624,4,False,1493,0,1019,48,0,38,663,0,0,0.0,4
625,0,True,1362,1,83,0,0,62,1204,0,0,0.0,5
626,2,True,1363,2,31,0,0,70,520,0,0,0.0,3
627,1,True,704,1,99,0,0,75,1153,0,0,0.0,3
628,0,False,44,1,1,0,0,36,267,0,0,0.0,1
629,3,True,595,1,7587,100,0,68,437,5,73,0.16704805491990846,5
630,3,True,1562,1,386,0,0,82,563,0,0,0.0,5
631,0,False,2159,3,1,0,0,64,939,0,0,0.0,2
632,1,True,1258,1,447,0,0,28,3383,0,0,0.0,5
633,10,False,1150,0,3502,0,0,52,510,0,0,0.0,2
634,0,False,714,1,378,100,0,77,885,1,17,0.0192090395480226,3
635,2,True,1538,1,4571,67,0,56,556,0,0,0.0,2
636,0,True,520,1,31,0,0,72,208,0,0,0.0,3
637,0,False,432,0,126,0,0,39,830,0,0,0.0,2
638,3,False,1613,1,31,0,0,61,200,0,0,0.0,2
639,1,False,1947,1,3426,39,0,112,459,2,35,0.07625272331154684,3
640,1,False,2371,1,37,0,0,42,701,0,0,0.0,4
641,1,True,590,2,103,0,0,46,596,0,0,0.0,4
642,0,False,1313,2,49,0,0,33,354,0,0,0.0,5
643,2,True,3003,3,1118,43,0,98,777,0,0,0.0,5
644,2,True,1638,1,353,0,0,53,573,0,0,0.0,3
645,0,True,1040,1,557,60,0,106,1307,0,0,0.0,2
646,4,True,9429,3,0,0,0,78,604,0,0,0.0,5
647,1,True,2663,3,65,0,0,121,3320,1,9,0.002710843373493976,5
648,-1,True,337,1,638,0,0,83,1570,3,10,0.006369426751592357,3
649,0,False,33,1,35,0,0,71,855,0,0,0.0,3
650,0,True,177,3,125,0,0,84,368,1,5,0.01358695652173913,4
651,2,True,2211,1,57,0,0,58,740,1,7,0.00945945945945946,3
652,3,True,14430,2,199,0,0,99,2452,1,18,0.00734094616639478,4
653,1,True,2142,1,1138,0,0,53,1615,6,148,0.09164086687306501,3
654,0,True,345,2,29,0,0,44,564,4,44,0.07801418439716312,3
655,0,False,669,1,899,48,0,57,775,2,67,0.08645161290322581,5
656,1,True,473,1,10799,67,0,29,198,2,33,0.16666666666666666,4
657,1,False,101,1,11,0,0,88,1248,0,0,0.0,2
658,0,True,108,1,474,0,0,81,1365,7,1006,0.736996336996337,4
659,0,False,51,0,48234,78,1,41,290,2,44,0.15172413793103448,1
660,0,False,840,1,1448,0,0,54,1639,0,0,0.0,2
661,5,False,651,1,193,20,0,61,539,0,0,0.0,3
662,6,True,18931,2,71,0,0,45,495,1,40,0.08080808080808081,4
663,0,True,1507,1,125,0,0,66,274,2,20,0.072992700729927,3
664,2,False,120,0,341,0,0,79,7900,0,0,0.0,5
665,3,True,5756,1,996,0,0,56,746,6,60,0.08042895442359249,2
666,1,True,1657,1,976,0,0,28,2648,0,0,0.0,2
667,1,True,1772,3,67,0,0,49,979,0,0,0.0,4
668,2,True,246,2,105036,92,0,44,478,1,17,0.03556485355648536,2
669,6,False,2180,1,702,0,0,91,914,4,144,0.1575492341356674,4
670,1,True,1979,2,45,0,0,52,1644,0,0,0.0,4
671,1,True,433,1,25,0,0,61,1287,0,0,0.0,4
672,1,True,710,2,577,71,0,49,471,3,92,0.19532908704883228,5
673,2,True,2414,1,8382,70,0,48,1803,6,118,0.06544647809206877,5
674,0,False,642,1,289,33,0,81,471,0,0,0.0,2
675,0,True,288,1,147,0,0,44,649,1,79,0.12172573189522343,2
676,11,True,998,4,1216,70,0,57,351,0,0,0.0,4
677,0,False,303,1,195,0,0,24,106,0,0,0.0,3
678,1,False,524,1,11,0,0,22,1343,0,0,0.0,3
679,0,False,3940,1,31,0,0,61,749,6,250,0.33377837116154874,2
680,1,False,2023,2,11,0,0,66,2192,0,0,0.0,5
681,2,True,3830,4,833,0,0,88,215,0,0,0.0,2
682,0,False,1000,1,25,0,0,30,324,1,15,0.046296296296296294,2
683,-1,True,124,1,3,0,0,43,760,0,0,0.0,5
684,0,True,10539,2,540,0,0,66,1517,0,0,0.0,5
685,0,True,1830,1,1252,49,0,56,721,0,0,0.0,3
686,0,True,4009,1,55,0,0,77,725,0,0,0.0,4
687,2,True,811,1,1754,60,0,32,845,1,33,0.03905325443786982,5
688,3,True,304,2,121,0,0,55,587,0,0,0.0,3
689,0,True,338,3,3067,100,0,84,690,0,0,0.0,4
690,0,True,330,1,1,0,0,59,1774,1,41,0.023111612175873732,3
691,-1,False,96,2,1,0,0,63,399,0,0,0.0,2
692,0,True,483,1,3,0,0,79,575,0,0,0.0,2
693,0,True,182,2,21,0,0,106,160,0,0,0.0,2
694,0,True,863,1,178,0,0,73,346,0,0,0.0,4
695,0,True,644,1,343,0,0,65,2558,5,45,0.017591868647380767,5
696,0,False,537,1,403,57,0,66,1688,0,0,0.0,3
697,0,False,292,1,1,0,0,49,251,0,0,0.0,2
698,0,True,219,1,1179,0,0,46,591,0,0,0.0,4
699,1,True,876,1,11,0,0,50,2058,0,0,0.0,3
700,4,True,90,2,41,0,0,89,1086,1,21,0.019337016574585635,3
701,0,True,1482,1,11,0,0,56,326,0,0,0.0,2
702,1,True,906,1,0,0,0,49,1027,0,0,0.0,3
703,0,False,188,2,63,0,0,47,3393,0,0,0.0,2
704,1,True,1987,1,33,0,0,65,432,2,8,0.018518518518518517,2
705,0,True,948,1,43,0,0,79,1045,0,0,0.0,2
706,0,False,499,1,1,0,0,51,1310,0,0,0.0,2
707,0,False,768,1,61,0,0,40,1068,1,12,0.011235955056179775,4
708,0,True,127,2,171,0,0,76,564,4,46,0.08156028368794327,5
709,1,True,196,2,296,0,0,36,1960,2,276,0.14081632653061224,2
710,1,False,230,1,119,0,0,50,2106,0,0,0.0,1
711,1,False,25,0,11,0,0,47,2223,0,0,0.0,3
712,1,False,283,1,115,0,0,42,626,0,0,0.0,2
713,0,True,299,1,45,0,0,33,312,0,0,0.0,4
714,1,True,784,2,3089,74,0,46,720,1,25,0.034722222222222224,4
715,1,True,1777,1,2209,52,0,53,482,0,0,0.0,2
716,3,True,2815,1,305,0,0,77,1668,6,85,0.050959232613908875,5
717,0,True,287,1,490,0,0,68,186,0,0,0.0,1
718,0,False,82,0,448,0,0,49,836,3,71,0.08492822966507177,4
719,0,True,57,1,31,0,0,63,2503,0,0,0.0,2
720,1,False,550,0,111,0,0,54,546,5,21,0.038461538461538464,3
721,0,False,369,1,1,0,0,55,693,0,0,0.0,4
722,2,True,179,1,252,0,0,48,323,3,55,0.17027863777089783,1
723,1,False,328,1,87,0,0,54,1426,2,46,0.03225806451612903,5
724,0,True,1557,1,25,0,0,59,554,0,0,0.0,3
725,1,True,487,1,189,43,0,52,89,0,0,0.0,1
726,2,True,5466,1,31,0,0,58,1559,1,34,0.021808851828094934,3
727,-1,True,193,1,76,0,1,65,245,1,53,0.2163265306122449,4
728,0,True,88,2,986,0,0,48,5961,0,0,0.0,4
729,9,True,4643,2,229,60,0,40,1066,3,41,0.038461538461538464,4
730,0,False,440,1,389,0,0,67,968,0,0,0.0,5
731,1,True,1345,2,313,0,0,45,690,2,42,0.06086956521739131,3
732,1,True,1109,2,13,0,0,72,643,0,0,0.0,4
733,11,True,14116,1,244,0,0,35,640,2,21,0.0328125,2
734,1,True,579,1,8011,81,0,41,837,0,0,0.0,2
735,0,False,3059,1,1,0,0,66,1449,0,0,0.0,2
736,1,False,39,0,13,0,0,53,1104,0,0,0.0,4
737,0,True,2778,2,879,0,0,48,1327,0,0,0.0,1
738,4,True,5942,2,376,0,0,30,979,0,0,0.0,3
739,5,True,3425,1,189,0,0,50,4912,0,0,0.0,1
740,4,True,2141,2,71,0,0,47,919,7,62,0.06746463547334058,4
741,0,True,180,1,147,0,0,35,320,0,0,0.0,2
742,1,True,636,1,3092,67,0,42,791,7,75,0.09481668773704172,3
743,2,True,638,1,1212,0,0,52,1696,0,0,0.0,4
744,0,True,80,2,687,0,0,43,494,1,103,0.20850202429149797,3
745,0,True,111,1,185,0,0,78,1454,0,0,0.0,5
746,3,False,511,1,31,0,0,59,419,0,0,0.0,5
747,0,False,490,1,45,0,0,41,546,1,35,0.0641025641025641,2
748,1,True,307,1,31,0,0,72,3724,2,124,0.03329752953813104,5
749,0,True,117,1,47,0,0,38,1063,0,0,0.0,3
750,6,False,1375,1,2548,50,0,79,946,0,0,0.0,5
751,3,True,1508,2,624,0,0,44,1037,2,29,0.027965284474445518,1
752,0,True,61,1,1126,38,1,56,904,0,0,0.0,1
753,0,True,38,1,67,0,0,31,598,0,0,0.0,2
754,5,True,2699,2,3101,76,0,77,588,0,0,0.0,4
755,1,False,3508,1,321,0,0,106,1275,1,5,0.00392156862745098,5
756,1,True,564,2,102,0,1,91,531,2,86,0.16195856873822975,3
757,2,True,344,1,671,56,0,71,2595,0,0,0.0,2
758,2,True,1442,1,26911,64,0,66,162,1,25,0.15432098765432098,1
759,0,True,553,1,1,0,0,64,458,0,0,0.0,5
760,1,True,78,1,802,20,0,53,933,0,0,0.0,5
761,0,False,207,1,168,0,0,86,590,0,0,0.0,4
762,0,False,46,1,1,0,0,54,376,0,0,0.0,4
763,0,True,1071,1,3,0,0,88,840,0,0,0.0,5
764,1,True,646,2,17,0,0,51,751,0,0,0.0,2
765,0,False,37,1,1,0,0,65,1313,0,0,0.0,4
766,0,False,66,2,1,0,0,87,543,0,0,0.0,4
767,4,True,2794,3,726,0,0,46,737,9,109,0.14789687924016282,3
768,1,True,720,1,5123,75,0,44,1382,8,90,0.06512301013024602,2
769,1,True,114,1,11,0,0,40,187,0,0,0.0,1
770,3,True,2293,1,0,0,0,72,214,0,0,0.0,4
771,5,True,4908,1,725,0,0,47,2334,1,35,0.014995715509854327,3
772,0,True,1769,3,3708,70,0,65,974,2,24,0.024640657084188913,1
773,0,False,303,1,165,0,0,84,4569,6,149,0.03261107463339899,2
774,0,False,42,0,523,83,0,61,730,3,37,0.050684931506849315,4
775,1,True,1302,3,6096,0,0,41,327,0,0,0.0,2
776,0,True,412,1,23,0,0,71,378,1,126,0.3333333333333333,3
777,0,False,180,1,47,25,0,53,887,0,0,0.0,3
778,1,True,771,1,21,0,0,35,177,0,0,0.0,1
779,3,True,746,1,411,0,0,86,1518,0,0,0.0,3
780,0,False,29,1,121,0,0,43,622,1,29,0.04662379421221865,2
781,0,True,1499,1,20955,69,0,49,927,3,77,0.08306364617044229,1
782,1,True,589,1,1432,0,0,48,263,0,0,0.0,5
783,1,True,437,1,281,5,0,100,939,0,0,0.0,4
784,-1,False,267,1,119,0,0,81,445,0,0,0.0,2
785,0,True,267,1,11,0,0,70,1976,0,0,0.0,5
786,2,True,710,1,4462,0,0,63,2066,9,137,0.06631171345595353,4
787,0,False,260,1,53,0,0,49,4497,0,0,0.0,4
788,0,True,93,1,309,0,0,77,392,2,186,0.4744897959183674,3
789,0,False,113,1,1,0,0,42,327,0,0,0.0,1
790,0,False,54,0,91,0,0,67,1472,12,182,0.12364130434782608,3
791,1,False,86,0,11,0,0,95,1676,7,41,0.024463007159904536,4
792,0,False,1528,1,1,0,0,35,2872,0,0,0.0,4
793,0,False,438,1,23,0,0,71,1804,0,0,0.0,2
794,4,True,1159,1,2722,0,0,43,1256,6,98,0.07802547770700637,3
795,0,True,93,1,129,0,0,56,852,2,27,0.03169014084507042,2
796,0,True,289,1,532,72,0,37,1804,2,180,0.09977827050997783,4
797,0,False,107,1,3,0,0,43,620,0,0,0.0,1
798,8,True,4298,2,2548,50,0,89,1415,2,18,0.012720848056537103,5
799,0,True,330,1,3061,0,0,104,334,0,0,0.0,5
800,0,True,734,2,21,0,0,91,650,0,0,0.0,4
801,0,False,240,1,57,0,0,72,553,0,0,0.0,4
802,0,False,944,1,0,0,0,90,983,0,0,0.0,2
803,0,True,76,3,943,0,0,48,503,2,73,0.14512922465208747,1
804,3,True,630,4,1883,0,0,51,1523,0,0,0.0,4
805,1,True,389,1,1445,0,0,80,768,0,0,0.0,5
806,2,False,139,1,25327,86,0,114,1108,3,107,0.09657039711191336,3
807,0,False,95,1,3,0,0,43,244,0,0,0.0,2
808,1,True,1503,1,11,0,0,73,449,0,0,0.0,2
809,2,True,255,1,23,0,0,30,304,1,59,0.19407894736842105,4
810,3,True,12552,2,370,0,0,64,2234,0,0,0.0,3
811,4,True,749,1,84409,72,0,64,642,0,0,0.0,4
812,0,True,153,1,0,0,0,113,972,5,41,0.04218106995884774,4
813,0,True,221,1,101,83,0,61,221,0,0,0.0,3
814,2,True,4537,1,543,0,0,54,1417,13,285,0.20112914608327453,3
815,0,False,124,2,484,0,0,51,538,3,58,0.10780669144981413,3
816,1,True,515,1,1821,0,0,68,510,1,14,0.027450980392156862,3
817,0,True,254,3,349,0,0,47,407,0,0,0.0,4
818,2,True,4754,5,753,0,0,58,624,2,23,0.03685897435897436,4
819,0,False,150,2,761,0,0,43,1238,0,0,0.0,2
820,1,True,430,1,895,45,0,87,1264,3,461,0.3647151898734177,4
821,3,False,1268,0,589,0,0,65,1193,2,16,0.013411567476948869,5
822,0,True,63,2,95,0,0,43,376,5,61,0.1622340425531915,5
823,0,False,47,0,109,0,1,99,1734,1,65,0.03748558246828143,4
824,1,True,147,2,71,0,0,64,595,0,0,0.0,4
825,0,False,451,1,21,0,0,53,817,0,0,0.0,3
826,4,True,3045,2,271,0,0,48,387,0,0,0.0,5
827,1,False,300,0,11,0,0,65,1170,1,13,0.011111111111111112,5
828,0,True,342,2,4696,88,0,27,1985,0,0,0.0,5
829,0,False,144,1,121,0,0,41,482,0,0,0.0,2
830,0,False,497,1,73,0,0,52,2110,0,0,0.0,3
831,2,True,725,1,819,0,0,48,673,0,0,0.0,5
832,1,True,270,1,2214,59,0,50,749,1,70,0.09345794392523364,4
833,3,True,4494,1,91,0,0,30,111,0,0,0.0,2
834,0,False,456,1,1,0,0,45,2660,0,0,0.0,1
835,-1,True,33,1,3,0,0,107,260,0,0,0.0,3
836,2,True,279,1,5478,92,0,79,3500,1,181,0.05171428571428571,5
