score,is_answered,view_count,answer_count,owner_rep,owner_accept_rate,is_closed,title_len,body_length,num_codeblocks,len_codeblocks,code/text,num_tags
-1,True,41,1,47,0,1,36,40,0,0,0.0,3
3,True,2671,4,9807,95,0,48,3087,6,243,0.07871720116618076,2
2,True,124,2,567,0,0,55,1929,0,0,0.0,3
1,False,1149,1,11,0,0,75,80,0,0,0.0,5
1,True,1188,1,49,0,0,37,612,0,0,0.0,2
2,True,1075,1,137,0,0,58,3513,0,0,0.0,5
17,True,24822,11,301,0,0,41,5558,2,44,0.00791651673263764,5
1,True,635,2,15,0,0,71,2414,0,0,0.0,5
3,True,948,1,558,38,0,63,163,3,47,0.2883435582822086,2
2,False,5059,2,43,0,0,48,2409,0,0,0.0,4
3,False,231,1,574,0,0,75,938,0,0,0.0,2
2,True,907,2,14975,44,0,30,1756,8,104,0.05922551252847381,2
1,False,214,1,931,90,0,39,733,1,10,0.013642564802182811,3
1,True,16900,1,1363,57,0,91,4212,9,132,0.03133903133903134,2
-3,False,360,1,1293,0,0,40,377,2,28,0.07427055702917772,4
1,True,500,2,11,0,0,57,628,1,87,0.13853503184713375,3
1,False,35,0,13814,75,0,55,1315,3,58,0.04410646387832699,2
2,True,372,1,2000,28,0,81,5053,0,0,0.0,4
2,True,910,2,703,0,0,47,335,0,0,0.0,5
4,True,2772,4,935,85,0,79,933,0,0,0.0,2
1,False,212,0,11,0,0,142,1386,0,0,0.0,3
7,True,21762,2,219,0,1,37,9709,0,0,0.0,4
1,False,2010,1,51,0,0,53,517,0,0,0.0,5
13,True,10526,4,381,0,0,64,1826,1,24,0.013143483023001095,4
3,True,2095,2,1890,0,0,73,1420,5,55,0.03873239436619718,3
3,True,1376,4,15061,0,0,57,1151,11,106,0.09209383145091225,5
10,True,7692,2,127,0,0,80,2835,2,56,0.019753086419753086,4
2,True,930,3,1130,100,0,66,2191,1,10,0.004564125969876769,3
2,True,5348,2,835,71,0,68,545,0,0,0.0,4
1,False,203,1,11,0,0,75,549,3,38,0.0692167577413479,3
6,True,2730,3,303,0,0,115,1337,0,0,0.0,5
2,False,896,1,791,73,0,115,1989,1,268,0.1347410759175465,4
3,True,894,1,159,0,0,47,513,3,45,0.08771929824561403,5
3,True,619,4,1976,85,0,51,5797,0,0,0.0,2
2,False,892,2,65,0,0,66,160,1,24,0.15,3
3,True,2407,2,123,0,0,47,591,0,0,0.0,2
1,True,1058,2,188,0,0,62,1811,0,0,0.0,3
3,True,405,1,158,100,0,71,923,1,9,0.009750812567713976,5
5,True,5270,2,175,0,0,54,1768,2,44,0.024886877828054297,4
1,True,374,1,13,0,0,47,358,0,0,0.0,4
1,True,4946,2,1273,0,0,71,534,1,10,0.018726591760299626,1
1,True,2096,2,1208,46,0,46,2106,19,193,0.09164292497625831,3
3,True,1733,2,180,0,0,57,706,3,337,0.4773371104815864,5
3,True,4186,4,8173,54,0,52,522,0,0,0.0,2
2,True,3638,2,21,0,0,61,398,2,71,0.17839195979899497,5
1,False,727,2,47233,58,0,67,221,0,0,0.0,1
2,False,316,1,121,0,0,92,1325,1,78,0.05886792452830188,2
3,True,4619,3,1624,0,0,72,1358,3,98,0.07216494845360824,5
1,True,158,2,26,0,0,26,700,0,0,0.0,5
1,True,1870,1,1099,0,0,69,546,2,71,0.13003663003663005,3
2,True,3724,2,1991,12,0,65,596,3,45,0.07550335570469799,2
1,False,4670,2,410,75,0,57,832,0,0,0.0,5
2,False,774,1,21,0,0,62,1305,8,295,0.2260536398467433,1
-1,False,58,1,1334,56,0,25,1114,1,23,0.02064631956912029,4
4,True,2986,2,6983,86,0,50,156,0,0,0.0,1
2,False,2220,0,35100,61,0,137,7092,1,49,0.006909193457416808,2
-1,True,436,1,42119,40,1,66,976,0,0,0.0,3
1,True,365,1,2665,68,0,46,2197,3,33,0.015020482476103778,3
2,False,464,1,83,0,0,74,120,0,0,0.0,3
1,True,271,1,166,0,0,59,511,0,0,0.0,4
4,True,1119,1,2784,73,0,68,1739,5,176,0.1012075905692927,4
2,True,886,1,19,0,0,45,412,0,0,0.0,5
3,True,5642,2,5199,81,0,61,1043,2,22,0.02109300095877277,2
2,False,179,2,29,0,0,39,1558,0,0,0.0,3
2,False,1211,1,45,0,0,66,839,1,45,0.05363528009535161,4
1,False,278,0,11,0,0,44,1154,0,0,0.0,4
2,True,1231,1,230,0,0,60,1859,2,6,0.0032275416890801506,2
2,False,2132,1,21,0,0,121,2088,0,0,0.0,3
2,True,3569,2,4389,79,0,154,17360,2,34,0.00195852534562212,3
10,True,8422,3,3436,81,0,85,577,0,0,0.0,5
1,True,155,1,54,0,0,45,686,0,0,0.0,2
-1,False,44,1,11,0,0,82,2429,0,0,0.0,3
1,True,1140,1,646,76,0,103,942,0,0,0.0,3
2,False,216,0,1062,60,0,91,532,0,0,0.0,2
1,False,1373,1,351,0,0,65,1060,0,0,0.0,1
3,False,180,1,91,0,0,67,1033,0,0,0.0,4
6,True,2316,1,8070,61,0,38,443,2,57,0.12866817155756208,1
1,True,470,1,61,0,0,58,1588,0,0,0.0,4
1,False,1103,1,51,0,0,72,413,0,0,0.0,3
4,True,873,1,1776,0,0,71,2262,30,528,0.23342175066312998,3
8,True,1683,1,2549,0,0,140,157,0,0,0.0,3
2,True,635,1,65,0,0,39,186,0,0,0.0,2
1,True,561,1,138,0,0,33,206,2,27,0.13106796116504854,3
3,True,701,1,31,0,0,62,172,0,0,0.0,3
2,True,2345,1,21,0,0,39,1337,2,106,0.07928197456993269,2
1,True,233,1,145,0,0,74,518,0,0,0.0,4
6,False,525,0,1636,100,0,78,2428,0,0,0.0,5
1,True,1493,1,338,56,0,41,835,16,171,0.20479041916167665,3
8,True,4193,3,369,15,0,44,918,5,29,0.03159041394335512,4
1,False,485,1,373,0,0,67,352,0,0,0.0,3
-2,True,52,1,33,0,1,84,327,0,0,0.0,2
2,False,1116,0,1133,83,0,97,1428,0,0,0.0,5
1,False,296,1,81,0,0,35,1066,0,0,0.0,4
1,True,1197,1,51,0,0,137,1039,1,348,0.33493743984600577,3
4,True,18228,2,319,0,0,28,1517,2,194,0.12788398154251812,3
1,True,2498,3,182,56,0,52,563,0,0,0.0,5
1,True,9032,2,2740,100,0,58,14042,2,158,0.011251958410482836,4
1,True,59,2,43,0,0,43,720,0,0,0.0,1
1,True,180,3,4493,73,0,77,878,2,65,0.07403189066059225,3
1,True,641,1,11,0,0,49,771,0,0,0.0,4
1,True,27,1,8899,69,0,27,416,8,95,0.2283653846153846,1
3,False,1397,2,89,0,0,45,1145,4,44,0.03842794759825328,5
2,True,3808,1,55,0,0,55,2961,0,0,0.0,3
1,False,4364,1,19,0,0,50,671,0,0,0.0,3
2,True,443,1,13,0,0,41,165,0,0,0.0,1
2,True,8704,2,101,0,0,90,300,2,70,0.23333333333333334,2
1,True,289,1,133,0,0,95,1977,0,0,0.0,3
1,True,540,1,0,0,0,50,1076,6,25,0.023234200743494422,3
2,True,90,1,6398,59,0,85,685,5,69,0.10072992700729927,3
1,False,722,1,802,0,0,59,775,5,32,0.04129032258064516,5
-1,True,112,1,46,0,0,99,617,1,12,0.019448946515397084,2
2,False,341,1,980,89,0,77,6704,1,15,0.002237470167064439,5
1,True,525,1,15,0,0,127,2018,0,0,0.0,4
1,True,1452,1,83,0,0,43,1581,0,0,0.0,3
2,False,2401,1,181,0,0,49,9230,0,0,0.0,2
8,True,1004,2,27515,70,0,62,2264,9,72,0.03180212014134275,5
1,False,254,0,11,0,0,68,3424,5,262,0.07651869158878505,2
1,True,189,1,43,0,0,42,362,0,0,0.0,3
-1,False,74,1,1,0,0,51,563,0,0,0.0,4
5,True,2928,3,95,0,0,69,497,4,49,0.09859154929577464,4
1,False,102,2,13,0,0,31,332,0,0,0.0,1
1,True,878,1,520,0,0,35,746,2,16,0.021447721179624665,3
1,True,592,1,6044,60,0,83,623,4,26,0.04173354735152488,3
3,True,548,1,15522,86,0,31,327,2,13,0.039755351681957186,3
2,True,681,1,21,0,0,70,1826,0,0,0.0,4
5,True,2366,2,184,0,0,118,1072,3,88,0.08208955223880597,4
4,False,1343,1,315,0,0,51,3081,0,0,0.0,5
1,False,283,1,27,0,0,65,969,2,55,0.05675954592363261,4
1,True,594,1,445,0,0,39,576,0,0,0.0,4
1,True,2982,2,9928,78,0,56,756,3,122,0.16137566137566137,2
2,False,291,1,55,0,0,49,2646,14,162,0.061224489795918366,3
1,True,761,1,120,0,0,86,1782,1,15,0.008417508417508417,2
2,True,1250,1,1121,50,0,43,317,0,0,0.0,4
1,False,155,1,11,0,0,31,827,0,0,0.0,1
1,False,535,1,31,0,0,59,403,0,0,0.0,3
1,True,653,2,350,0,0,75,891,1,8,0.008978675645342313,5
2,True,981,2,31,0,0,54,1705,1,78,0.04574780058651026,5
3,True,1581,1,373,0,0,48,308,0,0,0.0,4
1,False,244,0,0,0,0,96,2793,0,0,0.0,3
-1,False,51,1,175,0,0,117,385,0,0,0.0,4
1,True,8744,1,1296,78,0,76,2274,1,19,0.008355321020228672,2
1,False,412,1,287,0,0,46,391,0,0,0.0,5
1,False,419,0,111,0,0,44,686,0,0,0.0,4
5,True,2589,1,524,83,0,51,306,1,6,0.0196078431372549,3
1,False,642,1,83,0,0,54,343,0,0,0.0,4
3,False,1259,0,31,0,0,29,1051,3,30,0.028544243577545196,2
1,False,789,1,11,0,0,73,2077,0,0,0.0,5
1,True,250,1,125,0,0,140,3998,0,0,0.0,3
2,True,90,1,23,0,0,47,908,1,106,0.11674008810572688,3
6,True,942,5,4554,90,0,32,808,6,123,0.15222772277227722,2
1,True,665,2,5952,87,0,56,255,0,0,0.0,1
2,True,140,1,1871,61,0,69,575,0,0,0.0,1
2,True,186,1,50939,79,0,22,655,4,86,0.13129770992366413,4
-1,False,57,1,81,0,0,95,323,0,0,0.0,1
-2,True,250,1,3,0,1,41,231,0,0,0.0,4
2,False,43,0,59,0,0,60,672,2,106,0.15773809523809523,3
1,False,498,0,3168,100,0,54,1336,9,94,0.07035928143712575,5
1,True,249,2,812,0,0,38,1231,0,0,0.0,3
1,True,2535,1,7089,86,0,76,1191,2,29,0.02434928631402183,3
5,True,1270,1,730,0,0,73,4502,2,11,0.0024433585073300756,5
2,False,1426,1,165,0,0,75,947,0,0,0.0,5
2,True,142,1,1714,52,0,44,1007,0,0,0.0,2
1,True,211,3,154,0,0,21,1202,0,0,0.0,2
1,True,386,1,637,75,0,51,1294,0,0,0.0,2
1,True,940,1,137,0,0,35,901,1,95,0.10543840177580466,4
-1,True,53,2,156,60,0,79,1056,0,0,0.0,3
1,True,170,1,21,0,0,35,729,0,0,0.0,3
15,True,2203,1,1281,0,0,107,495,5,203,0.4101010101010101,2
1,True,492,1,2131,89,0,45,4277,3,14,0.0032733224222585926,5
2,True,914,1,484,0,0,59,3984,2,18,0.004518072289156626,5
1,True,2950,1,86,0,0,54,588,4,175,0.2976190476190476,3
2,True,811,1,301,88,1,114,7182,4,83,0.011556669451406293,5
1,True,313,1,105,0,0,69,2165,0,0,0.0,3
1,True,292,1,822,0,0,32,1188,0,0,0.0,2
-1,False,287,2,31,0,0,59,286,0,0,0.0,3
2,True,2065,1,1151,0,1,60,223,0,0,0.0,3
-1,False,673,1,1,0,0,57,3152,14,1575,0.49968274111675126,5
-2,True,4604,1,4701,75,1,140,676,3,387,0.5724852071005917,2
6,True,6336,2,425,100,0,68,1018,6,155,0.15225933202357564,3
1,True,1197,1,13,0,0,31,702,0,0,0.0,4
3,False,144,0,55,86,0,55,3751,7,536,0.14289522793921622,2
-1,True,78,1,1,0,1,40,191,0,0,0.0,3
2,True,319,1,8377,48,0,38,345,2,18,0.05217391304347826,1
1,True,4343,2,13,0,0,46,448,0,0,0.0,5
1,True,833,2,249,29,0,107,170,0,0,0.0,2
2,True,742,1,0,0,0,109,197,0,0,0.0,3
1,True,312,1,181,0,0,43,577,1,116,0.20103986135181975,4
3,True,1452,1,241,0,0,68,681,0,0,0.0,3
1,True,172,1,0,0,0,50,200,0,0,0.0,1
4,True,237,1,65,0,0,54,684,0,0,0.0,3
3,False,959,1,78,0,0,77,243,0,0,0.0,3
1,False,2752,1,11,0,0,85,4068,0,0,0.0,5
3,False,839,1,225,0,0,66,375,0,0,0.0,3
1,True,2192,2,1078,85,0,51,1526,6,98,0.06422018348623854,5
6,True,322,2,3009,96,0,52,1485,3,27,0.01818181818181818,5
1,True,2202,1,829,0,0,84,931,4,30,0.0322234156820623,5
2,False,81,1,2700,76,0,121,1750,13,274,0.15657142857142858,5
1,True,395,1,425,0,0,58,1388,1,7,0.005043227665706052,3
1,True,70,1,36477,90,0,56,317,1,42,0.13249211356466878,2
4,True,222,3,0,0,0,38,686,5,256,0.37317784256559766,1
2,True,874,1,23,0,0,78,402,1,10,0.024875621890547265,3
2,True,392,1,311,0,0,44,349,0,0,0.0,3
1,True,434,1,25537,89,0,89,1260,8,199,0.15793650793650793,5
2,True,254,1,1357,89,0,46,612,2,4,0.006535947712418301,4
9,True,6893,3,42061,91,0,100,550,1,13,0.023636363636363636,5
2,True,339,3,425,67,0,27,1264,11,221,0.17484177215189872,3
2,True,316,2,156,0,0,88,688,0,0,0.0,2
2,True,132,1,543,67,0,65,597,3,79,0.1323283082077052,4
1,True,1890,2,1058,0,0,61,2477,4,101,0.04077513120710537,3
2,True,253,1,23,0,0,60,1121,15,135,0.12042818911685994,3
1,False,301,0,3393,57,0,59,667,1,7,0.010494752623688156,3
1,True,305,1,91898,96,0,120,604,0,0,0.0,4
1,False,436,2,11,0,0,47,1987,0,0,0.0,4
1,True,975,1,564,0,0,137,1074,3,34,0.03165735567970205,4
1,True,699,1,1339,0,0,39,195,0,0,0.0,4
2,False,811,2,31,0,0,35,4753,0,0,0.0,5
3,True,5963,4,31,0,0,56,784,0,0,0.0,4
-1,True,212,2,11,0,0,87,2370,0,0,0.0,5
1,True,2573,3,113,0,0,49,500,3,34,0.068,4
6,True,731,1,3101,100,0,67,342,1,70,0.2046783625730994,3
1,True,183,3,309,0,0,70,1446,0,0,0.0,4
-2,False,457,2,1296,28,1,22,999,0,0,0.0,4
8,True,3008,2,177,0,0,40,616,0,0,0.0,2
10,True,7476,1,341,25,0,110,791,0,0,0.0,2
1,True,2521,2,307,0,0,42,410,0,0,0.0,3
7,True,15456,1,0,0,0,62,962,3,40,0.04158004158004158,3
2,True,1695,3,803,0,0,74,306,0,0,0.0,4
3,True,3503,2,14154,74,0,85,687,0,0,0.0,2
2,True,2628,2,71,0,0,22,278,0,0,0.0,4
4,True,8425,2,359,60,0,56,769,1,16,0.02080624187256177,2
1,False,306,1,161,40,0,67,261,0,0,0.0,4
1,False,572,2,3156,72,0,50,412,2,22,0.05339805825242718,3
3,True,3118,3,81,0,0,33,585,1,111,0.18974358974358974,5
4,True,22049,2,75,56,0,59,1756,0,0,0.0,4
25,True,40605,9,530,0,0,48,244,0,0,0.0,2
3,True,6311,3,652,0,0,94,753,0,0,0.0,3
2,True,17924,8,35,0,0,57,664,0,0,0.0,4
5,True,3247,3,65,0,0,83,461,4,79,0.17136659436008678,3
2,True,479,3,35055,0,0,90,506,7,259,0.5118577075098815,5
31,True,11037,5,325,0,0,22,123,0,0,0.0,1
1,True,1777,2,3545,45,0,68,373,0,0,0.0,2
20,True,13486,3,574,100,0,80,655,0,0,0.0,2
2,True,535,1,409,44,0,64,400,0,0,0.0,1
8,True,11657,3,129,0,0,88,1391,0,0,0.0,4
2,True,4527,3,547,0,0,44,433,6,226,0.5219399538106235,5
3,True,495,3,741,0,0,54,788,2,14,0.017766497461928935,4
3,False,228,1,286,0,0,61,200,0,0,0.0,4
2,True,10058,2,157,0,0,83,502,2,35,0.0697211155378486,2
5,True,13622,3,663,0,0,85,939,3,83,0.08839190628328009,2
-1,True,548,1,7634,86,1,103,574,0,0,0.0,2
2,True,2622,2,2101,0,0,57,164,0,0,0.0,3
2,True,272,1,531,0,0,88,512,0,0,0.0,4
1,False,579,2,23062,81,0,96,1833,3,14,0.007637752318603383,5
35,True,2204,2,81011,89,0,49,278,1,62,0.22302158273381295,3
2,True,1992,2,208,0,0,49,1198,6,103,0.08597662771285476,5
2,True,20778,3,555,0,0,55,121,2,35,0.2892561983471074,1
3,False,819,0,1068,55,0,56,771,3,132,0.17120622568093385,5
4,True,1532,1,1487,0,0,107,858,8,129,0.15034965034965034,5
1,True,2177,1,81,0,0,55,9596,1,114,0.011879949979157983,4
3,True,3370,2,89,0,0,44,227,0,0,0.0,2
1,True,1746,1,11,0,0,31,212,0,0,0.0,2
2,True,182,2,207,0,0,122,507,1,8,0.015779092702169626,4
2,False,1214,2,51,0,0,58,404,0,0,0.0,2
7,True,5971,4,93,0,0,38,1185,2,31,0.026160337552742614,2
3,True,5008,2,1927,85,0,76,1330,2,27,0.02030075187969925,3
5,True,644,1,23840,0,0,67,1047,3,31,0.029608404966571154,3
11,True,5574,3,3680,69,0,77,484,1,32,0.06611570247933884,2
1,True,547,4,47,0,0,63,3197,10,266,0.08320300281513919,5
5,True,1569,2,869,67,0,120,366,2,31,0.08469945355191257,3
3,True,610,1,63,0,0,63,137,0,0,0.0,5
5,True,11271,2,195,0,0,54,183,1,38,0.20765027322404372,4
2,False,6411,2,3191,44,0,95,226,3,27,0.11946902654867257,3
5,True,2749,2,51,0,0,84,216,1,15,0.06944444444444445,3
4,True,1948,1,2660,80,0,52,772,1,219,0.28367875647668395,3
2,False,3207,1,877,0,0,61,2726,0,0,0.0,5
4,True,2395,3,435,75,0,54,669,2,26,0.03886397608370702,4
1,True,628,1,79,0,0,54,1482,0,0,0.0,4
11,True,1230,2,172,0,0,124,157,4,24,0.15286624203821655,4
1,True,4528,2,1302,0,0,79,1672,0,0,0.0,5
5,True,5946,2,363,0,0,73,1052,3,81,0.07699619771863118,2
1,True,154,3,1475,65,0,55,261,0,0,0.0,1
-1,False,493,2,17,0,0,75,183,0,0,0.0,3
1,True,1075,3,12853,89,0,50,440,5,71,0.16136363636363638,4
11,True,3615,3,111,0,0,46,336,2,162,0.48214285714285715,5
9,True,10930,2,4956,38,0,56,702,2,15,0.021367521367521368,3
1,True,1704,1,51,0,0,34,4089,0,0,0.0,5
3,True,10382,2,35,0,0,39,203,0,0,0.0,3
2,True,558,3,353,0,0,67,534,2,148,0.27715355805243447,3
1,False,1438,2,11,0,0,35,148,0,0,0.0,5
3,False,196,0,135,0,0,55,445,2,163,0.36629213483146067,4
6,True,2737,1,1308,0,1,60,410,1,10,0.024390243902439025,3
5,True,3105,4,103,0,0,43,517,0,0,0.0,2
2,True,596,1,23,0,0,37,839,0,0,0.0,3
11,True,29372,2,1670,72,0,75,1399,3,94,0.06719085060757685,5
6,True,7300,2,61,0,0,54,504,1,56,0.1111111111111111,2
1,True,1125,4,763,71,0,32,153,0,0,0.0,2
1,True,847,3,763,71,0,37,966,0,0,0.0,3
2,True,527,2,31,0,0,31,485,0,0,0.0,5
7,True,5787,2,2533,57,0,102,875,4,102,0.11657142857142858,2
2,True,270,1,185,0,0,45,782,0,0,0.0,2
3,False,1105,0,473,62,0,44,2360,0,0,0.0,5
4,True,2398,6,1145,85,0,69,1226,0,0,0.0,3
4,True,5728,1,65,0,1,62,1325,0,0,0.0,3
1,True,629,1,2166,91,0,71,705,7,69,0.09787234042553192,3
3,True,1739,2,89,0,0,64,1196,2,169,0.14130434782608695,4
1,True,446,3,0,0,0,63,712,0,0,0.0,3
3,True,2845,1,8732,40,0,30,198,0,0,0.0,1
1,True,7784,4,187,89,0,49,506,3,28,0.05533596837944664,4
5,True,3689,2,191,0,0,63,1949,0,0,0.0,5
14,True,5237,2,2393,75,0,61,258,0,0,0.0,3
4,False,3849,0,151,0,0,73,2513,4,76,0.030242737763629127,3
1,False,822,3,580,67,0,78,3238,2,40,0.012353304508956145,2
2,True,884,3,14950,0,0,59,662,7,98,0.14803625377643503,3
1,False,38,0,11,0,0,124,256,0,0,0.0,5
3,False,300,0,31,0,0,43,2171,0,0,0.0,5
2,True,2439,4,2321,0,0,45,395,2,26,0.06582278481012659,3
1,True,1272,1,144,0,0,76,680,0,0,0.0,3
1,True,68,3,11,0,0,27,876,0,0,0.0,3
3,False,361,0,112,0,0,73,741,0,0,0.0,5
1,True,133,1,4530,79,0,55,453,2,20,0.04415011037527594,2
3,True,1769,3,31485,84,0,39,638,4,80,0.12539184952978055,1
1,False,514,1,2967,76,0,40,563,8,114,0.2024866785079929,4
3,False,2691,1,1200,50,0,122,560,9,220,0.39285714285714285,4
3,True,1046,1,224,0,0,61,1304,0,0,0.0,2
1,True,4857,1,5167,83,1,81,222,2,29,0.13063063063063063,5
6,True,2576,1,61,0,0,40,469,0,0,0.0,2
1,False,204,0,11,0,0,51,323,0,0,0.0,2
1,False,1556,1,183,30,0,75,543,3,222,0.4088397790055249,2
2,False,2571,1,595,89,0,54,906,0,0,0.0,2
2,True,1365,2,21,0,0,58,1796,0,0,0.0,3
6,True,2689,3,2372,62,0,61,568,1,30,0.0528169014084507,2
5,True,6300,3,1221,89,0,45,671,3,85,0.12667660208643816,3
3,True,10395,1,81,0,0,98,3170,1,103,0.03249211356466877,5
2,True,762,2,8235,24,0,36,727,5,132,0.1815680880330124,2
6,True,5812,1,133,0,0,48,899,0,0,0.0,4
9,True,21730,1,1915,71,0,30,1222,7,199,0.16284779050736498,4
4,True,2759,3,949,0,0,81,351,0,0,0.0,3
1,True,1055,2,123,0,0,152,511,1,131,0.2563600782778865,4
15,True,13368,2,477,0,0,32,545,5,105,0.1926605504587156,1
1,False,231,0,1455,40,0,57,1259,0,0,0.0,2
-1,False,165,1,1,0,0,36,4045,0,0,0.0,3
2,True,2014,2,1421,0,0,105,783,3,38,0.04853128991060025,4
14,True,31870,4,312,0,0,82,2040,0,0,0.0,5
18,True,11721,2,583,0,0,69,17824,2,28,0.0015709156193895871,4
1,False,631,1,734,0,0,46,412,0,0,0.0,1
1,True,1536,2,107,0,0,94,3814,3,42,0.01101206082852648,3
1,True,424,1,0,0,0,30,617,0,0,0.0,3
4,True,2399,3,117,0,0,118,1261,0,0,0.0,4
1,True,210,1,159,0,0,76,312,2,116,0.3717948717948718,3
2,True,1752,1,4647,86,0,70,1615,0,0,0.0,3
2,True,5194,3,2311,11,0,49,13219,0,0,0.0,3
3,False,660,1,800,54,0,68,1439,0,0,0.0,4
2,True,3231,2,821,0,0,29,170,0,0,0.0,3
2,True,2213,1,3411,18,0,122,548,1,37,0.06751824817518248,4
4,True,3822,3,111,0,0,77,1002,0,0,0.0,5
1,False,2941,1,409,0,0,72,574,0,0,0.0,2
10,True,10959,3,187,0,0,81,1299,1,60,0.046189376443418015,5
1,True,7604,2,85,0,0,102,194,0,0,0.0,2
2,False,448,1,399,0,0,45,2033,1,34,0.016724053123462864,4
1,True,347,1,13,0,0,49,195,0,0,0.0,4
2,True,5002,2,1724,0,0,71,3021,0,0,0.0,3
3,True,1916,1,191,0,0,64,373,0,0,0.0,5
1,False,1065,2,21,0,0,97,1066,0,0,0.0,3
1,True,592,2,291,71,0,52,376,0,0,0.0,2
1,True,7824,1,351,0,0,111,820,2,96,0.11707317073170732,4
3,True,2541,2,33,0,0,52,495,1,94,0.1898989898989899,3
1,False,1064,1,53,0,0,103,468,1,254,0.5427350427350427,2
4,True,294,2,43,0,0,65,865,2,26,0.03005780346820809,2
1,True,3970,2,23,0,0,56,673,1,93,0.13818722139673106,4
1,False,147,0,537,100,0,74,320,0,0,0.0,2
1,False,2013,1,3070,55,0,69,411,0,0,0.0,2
3,False,1392,1,1719,71,0,46,769,0,0,0.0,5
4,True,266,5,61,0,0,83,583,0,0,0.0,3
1,True,386,2,42076,89,0,38,2375,10,260,0.10947368421052632,4
1,True,178,1,165,0,0,38,544,1,43,0.07904411764705882,4
1,True,342,2,413,83,0,73,1221,0,0,0.0,5
2,True,263,2,8462,76,0,25,864,1,12,0.013888888888888888,5
2,True,802,1,931,0,0,40,385,4,30,0.07792207792207792,2
3,True,818,2,424,0,0,74,766,2,43,0.05613577023498695,3
1,True,3010,1,158,0,0,22,1343,0,0,0.0,4
2,True,1987,1,55,0,0,54,1691,9,72,0.04257835600236547,2
1,True,1101,1,0,0,0,59,1154,4,142,0.12305025996533796,2
3,True,3356,1,3711,0,0,25,677,2,58,0.08567208271787297,5
7,True,4491,1,127,0,0,107,1042,0,0,0.0,3
2,True,847,1,1626,0,0,80,1241,0,0,0.0,2
3,True,3344,1,324,0,0,35,298,2,11,0.03691275167785235,4
8,True,3668,1,321,0,0,50,188,3,37,0.19680851063829788,4
1,True,849,2,37904,66,0,83,387,1,10,0.025839793281653745,4
14,True,22443,1,141,0,1,141,9737,1,5,0.0005135051864023827,3
1,True,735,3,11,0,0,65,225,0,0,0.0,5
3,True,259,2,40081,97,0,57,1802,2,39,0.021642619311875694,5
1,True,164,1,4590,53,0,48,1950,0,0,0.0,1
2,True,345,1,43,0,0,51,366,1,25,0.06830601092896176,3
4,True,451,1,13885,68,0,34,76,0,0,0.0,2
1,True,5410,1,833,0,0,50,480,1,87,0.18125,3
1,True,183,2,41,0,0,43,1330,0,0,0.0,2
3,True,688,1,387,0,0,37,432,2,23,0.05324074074074074,2
2,True,523,1,0,0,0,38,918,8,121,0.1318082788671024,2
2,True,435,1,51,0,0,106,360,0,0,0.0,4
5,True,1953,3,238209,81,0,41,876,0,0,0.0,4
1,True,640,1,833,0,0,31,444,3,50,0.11261261261261261,4
1,True,58,2,177,0,0,91,556,2,280,0.5035971223021583,2
1,True,185,1,0,0,0,69,813,0,0,0.0,5
1,True,982,2,2268,59,0,97,425,0,0,0.0,1
3,True,248,1,3535,75,0,62,371,0,0,0.0,1
2,True,4227,3,71,0,0,51,356,0,0,0.0,4
-1,True,3257,2,1,0,0,55,73,0,0,0.0,3
1,True,250,2,289,0,0,51,2427,0,0,0.0,1
3,False,1439,1,4883,20,0,77,290,2,33,0.11379310344827587,2
3,True,774,3,972,0,0,54,366,9,137,0.3743169398907104,3
4,True,696,1,298,0,0,39,766,3,41,0.05352480417754569,4
-2,False,328,1,494,0,0,84,1041,1,58,0.05571565802113353,5
2,False,3605,1,21,0,0,99,811,0,0,0.0,4
7,True,11569,1,445,0,0,44,636,0,0,0.0,3
-1,True,1837,1,35,0,0,54,4180,0,0,0.0,4
1,True,292,2,131,0,0,48,126,0,0,0.0,1
1,True,240,1,27,0,0,35,364,1,9,0.024725274725274724,2
1,True,567,1,1016,0,0,58,1607,1,4,0.002489110143123833,3
1,True,157,1,602,0,0,62,309,3,60,0.1941747572815534,3
4,False,1603,2,2084,65,0,68,843,0,0,0.0,2
1,True,61,1,23,0,0,127,3089,0,0,0.0,4
6,True,721,3,43,0,0,43,450,0,0,0.0,5
1,False,1161,1,11,0,0,28,367,5,101,0.27520435967302453,1
3,True,2834,1,31,0,0,41,1705,0,0,0.0,5
5,True,1754,2,295,0,0,55,1332,17,122,0.0915915915915916,1
1,True,478,2,31,0,0,65,935,0,0,0.0,1
1,False,102,1,95,67,0,41,1016,2,15,0.014763779527559055,4
2,True,708,1,0,0,0,60,2088,0,0,0.0,3
1,True,922,2,11,0,0,49,1009,0,0,0.0,4
1,True,1100,1,159,0,0,75,380,0,0,0.0,5
1,True,121,1,11,0,0,65,1374,2,74,0.053857350800582245,2
1,True,286,1,13,0,0,105,791,0,0,0.0,4
5,True,162,2,0,0,0,55,6867,0,0,0.0,5
1,True,1343,1,2730,0,0,53,154,0,0,0.0,3
3,True,2166,2,285,0,0,50,1158,4,29,0.025043177892918825,4
2,True,475,1,495,100,0,35,626,0,0,0.0,5
1,True,1308,1,17,0,0,58,926,0,0,0.0,4
-1,False,38,1,29,0,0,35,342,0,0,0.0,5
7,True,1754,1,1606,41,0,61,433,2,41,0.09468822170900693,4
4,True,138,3,431,0,0,54,533,5,192,0.3602251407129456,4
