score,is_answered,view_count,answer_count,owner_rep,owner_accept_rate,is_closed,title_len,body_length,num_codeblocks,len_codeblocks,code/text,num_tags
1,True,185,1,169,0,0,50,99,0,0,0.0,5
1,False,524,1,11,0,0,22,1343,0,0,0.0,3
3,True,17913,4,49,0,0,147,693,0,0,0.0,5
1,True,938,2,430,0,0,44,97,0,0,0.0,2
1,False,665,1,413,0,0,74,1222,4,60,0.0490998363338788,4
-1,False,162,1,1,0,0,87,404,7,199,0.4925742574257425,2
6,True,475,1,63,0,0,19,615,1,31,0.0504065040650406,2
1,False,430,1,43,0,0,39,835,0,0,0.0,1
-2,True,211,2,203,0,0,57,555,0,0,0.0,4
9,True,3622,2,618,75,0,36,1492,6,78,0.0522788203753351,4
25,True,1126,3,1002,0,0,56,994,7,69,0.0694164989939637,4
23,True,13550,1,231,0,1,73,2742,0,0,0.0,3
-1,True,69,1,27,0,1,66,1108,1,17,0.0153429602888086,1
1,False,1313,1,838,50,0,46,747,0,0,0.0,3
9,True,6892,1,267,0,0,109,437,7,85,0.1945080091533181,4
3,True,1454,3,5649,69,0,61,2297,0,0,0.0,2
1,True,2341,3,127,0,0,50,1082,1,201,0.1857670979667282,1
1,True,529,5,113,0,0,47,1451,0,0,0.0,4
4,True,749,1,84409,72,0,64,642,0,0,0.0,4
19,True,10290,2,193,0,0,46,179,0,0,0.0,3
1,True,350,1,21,0,0,47,213,1,25,0.1173708920187793,1
4,True,2165,2,673,0,0,56,430,0,0,0.0,3
1,True,1673,1,317,0,0,42,230,0,0,0.0,5
2,True,495,1,137,0,1,62,886,0,0,0.0,4
1,False,1279,2,363,0,0,58,253,1,62,0.2450592885375494,5
2,True,168,1,21,0,0,131,188,1,6,0.0319148936170212,3
2,True,1760,1,141,0,0,70,366,0,0,0.0,2
2,True,701,2,485,0,0,28,307,0,0,0.0,4
-1,True,289,1,1127,50,0,81,510,1,208,0.4078431372549019,1
1,True,547,4,47,0,0,63,3197,10,266,0.0832030028151391,5
-1,True,232,2,25,0,0,70,504,3,81,0.1607142857142857,4
5,True,9039,3,0,0,0,37,1044,7,59,0.0565134099616858,5
1,True,2498,3,182,56,0,52,563,0,0,0.0,5
1,True,189,1,43,0,0,42,362,0,0,0.0,3
1,True,178,1,341,0,0,54,401,0,0,0.0,2
-1,True,337,1,638,0,0,83,1570,3,10,0.0063694267515923,3
2,True,1007,1,21,0,0,70,384,0,0,0.0,3
1,True,1008,1,125,0,0,64,427,0,0,0.0,4
2,True,74,2,0,0,0,46,7874,0,0,0.0,3
1,True,281,1,197,0,0,60,914,0,0,0.0,3
2,False,43,0,59,0,0,60,672,2,106,0.1577380952380952,3
1,False,41,1,81,100,0,95,1479,0,0,0.0,3
1,True,61,1,29,0,1,53,156,0,0,0.0,5
1,True,116,2,968,75,0,50,1306,0,0,0.0,3
1,False,512,2,39,0,0,75,234,3,9,0.0384615384615384,1
4,True,2693,2,183,0,0,73,1290,0,0,0.0,3
2,False,67,1,21,0,0,95,738,0,0,0.0,1
5,True,3689,2,191,0,0,63,1949,0,0,0.0,5
1,True,774,2,939,0,0,46,1278,3,170,0.1330203442879499,5
1,True,307,2,307,0,0,51,462,0,0,0.0,3
1,True,1978,1,5193,91,0,58,1650,1,109,0.066060606060606,2
2,True,1106,1,61,0,0,43,2997,0,0,0.0,3
-1,False,673,1,1,0,0,57,3152,14,1575,0.4996827411167512,5
1,True,702,1,129,0,0,90,1893,16,160,0.0845219228737453,3
-1,True,47,1,173,0,0,79,1245,0,0,0.0,5
1,True,806,1,65,0,0,57,165,1,14,0.0848484848484848,2
2,False,353,0,21,0,0,114,1638,0,0,0.0,2
1,False,136,1,107,20,0,40,383,1,158,0.412532637075718,2
2,False,182,0,21,0,0,98,1977,2,17,0.0085988872028325,5
2,True,863,1,107,0,0,38,252,1,7,0.0277777777777777,4
1,True,227,2,373,60,0,42,1627,0,0,0.0,2
1,True,2316,2,151,0,0,73,766,2,98,0.1279373368146214,2
-2,True,405,1,1,0,1,76,4172,0,0,0.0,3
1,True,196,2,91,0,0,56,697,0,0,0.0,1
3,True,1333,1,3225,41,0,29,176,0,0,0.0,1
2,True,120,1,51,0,0,33,501,1,49,0.0978043912175648,1
4,True,6619,2,81,0,0,59,530,1,6,0.0113207547169811,1
1,True,1008,5,967,0,0,45,240,0,0,0.0,1
1,False,155,1,11,0,0,31,827,0,0,0.0,1
6,True,6406,2,1581,69,0,48,1875,4,135,0.072,4
1,True,991,2,30640,79,0,78,8808,0,0,0.0,3
2,True,3211,3,25,0,0,82,1355,1,11,0.0081180811808118,5
1,True,1617,3,103,0,0,88,697,5,86,0.1233859397417503,4
2,False,616,2,75,0,0,74,3191,0,0,0.0,5
1,True,1400,1,2810,80,0,81,906,3,27,0.0298013245033112,4
2,True,966,1,4088,73,0,51,2825,13,137,0.0484955752212389,1
1,True,758,1,15753,68,0,80,3184,0,0,0.0,4
1,True,1260,1,147,0,0,98,912,1,54,0.0592105263157894,3
5,True,5889,2,53,0,0,44,3271,11,88,0.026903087740752,3
2,True,1078,2,0,0,0,68,4182,0,0,0.0,5
4,True,7997,2,1001,0,0,38,1764,0,0,0.0,3
1,False,509,0,561,0,0,50,348,0,0,0.0,4
1,True,1528,2,551,0,0,46,695,2,61,0.0877697841726618,3
2,True,1373,1,4204,81,0,39,1126,1,20,0.0177619893428063,4
1,True,1186,1,343,0,0,70,2888,0,0,0.0,4
1,True,502,1,49,0,0,72,530,0,0,0.0,4
1,True,2333,2,2724,83,0,39,497,5,44,0.0885311871227364,5
2,False,1051,0,93,0,0,97,12394,1,230,0.0185573664676456,3
9,True,4643,2,229,60,0,40,1066,3,41,0.0384615384615384,4
1,False,1087,1,21,0,0,75,1290,2,23,0.017829457364341,5
1,True,58,1,21,0,0,57,1075,0,0,0.0,1
-1,True,70,1,6122,38,0,76,837,2,88,0.1051373954599761,4
11,True,1230,2,172,0,0,124,157,4,24,0.1528662420382165,4
1,True,582,2,207,0,0,64,514,0,0,0.0,4
5,True,8339,3,321,0,0,38,394,0,0,0.0,4
1,False,966,1,17049,80,0,44,103,0,0,0.0,2
2,True,95,2,60801,56,0,55,389,11,111,0.2853470437017995,2
-1,True,166,2,1194,59,0,74,1553,0,0,0.0,1
2,True,2213,1,3411,18,0,122,548,1,37,0.0675182481751824,4
4,True,2063,1,582,33,0,70,727,0,0,0.0,4
1,False,104,0,101664,76,0,74,1085,2,8,0.0073732718894009,2
1,True,438,1,25,0,0,72,1570,0,0,0.0,3
1,True,1140,1,646,76,0,103,942,0,0,0.0,3
2,False,2327,0,339,0,0,28,1599,0,0,0.0,4
9,True,3988,3,157,0,0,48,140,3,43,0.3071428571428571,2
2,True,323,1,31,0,1,130,497,0,0,0.0,3
2,True,733,1,127,0,0,56,1366,1,11,0.0080527086383601,3
1,True,14671,1,467,0,1,51,477,4,204,0.4276729559748428,2
1,True,429,1,23,0,0,62,2262,2,36,0.0159151193633952,5
1,True,187,1,395,68,0,42,2023,0,0,0.0,4
3,False,549,0,416,0,1,56,1079,0,0,0.0,5
1,False,514,1,2967,76,0,40,563,8,114,0.2024866785079929,4
-1,False,370,1,1,0,0,133,858,0,0,0.0,3
19,True,21797,2,0,0,0,45,383,5,140,0.3655352480417754,3
1,True,1649,1,71,0,0,69,627,0,0,0.0,3
2,False,115,1,8008,69,0,41,1038,0,0,0.0,1
3,True,3344,1,324,0,0,35,298,2,11,0.0369127516778523,4
2,True,96,1,23,0,0,45,1223,0,0,0.0,3
1,True,2425,1,356,60,0,105,844,0,0,0.0,4
3,True,7843,3,196,67,0,82,688,3,35,0.0508720930232558,5
4,True,1948,1,2660,80,0,52,772,1,219,0.2836787564766839,3
2,True,62,1,0,0,0,54,446,1,144,0.3228699551569506,2
2,True,400,1,21,0,0,37,931,0,0,0.0,2
3,True,595,1,7587,100,0,68,437,5,73,0.1670480549199084,5
9,True,672,1,7068,80,0,44,126,1,8,0.0634920634920634,3
3,True,12552,2,370,0,0,64,2234,0,0,0.0,3
70,True,119322,4,1484,0,0,48,153,1,11,0.0718954248366013,4
1,True,1109,2,13,0,0,72,643,0,0,0.0,4
5,True,1754,2,295,0,0,55,1332,17,122,0.0915915915915916,1
1,False,392,0,275,0,0,59,934,0,0,0.0,3
3,False,1267,1,41,0,0,81,1214,0,0,0.0,4
3,True,2834,1,31,0,0,41,1705,0,0,0.0,5
1,True,1616,1,3373,78,0,105,1444,1,23,0.0159279778393351,2
1,True,537,2,186,75,0,64,394,2,12,0.0304568527918781,2
2,False,1214,2,51,0,0,58,404,0,0,0.0,2
1,False,999,1,91,0,0,61,706,0,0,0.0,3
1,True,125,1,11,0,0,33,507,0,0,0.0,2
2,True,1231,1,230,0,0,60,1859,2,6,0.0032275416890801,2
2,True,3457,1,328,0,0,61,523,0,0,0.0,3
1,False,338,1,4632,0,0,125,2845,4,67,0.0235500878734622,5
2,True,11591,4,33,0,0,148,1149,2,182,0.1583986074847693,3
1,True,431,2,11,0,0,90,762,0,0,0.0,4
5,True,2728,1,1205,0,0,59,507,0,0,0.0,3
1,False,136,1,3201,30,1,83,419,0,0,0.0,5
2,True,572,1,41,0,0,33,4930,0,0,0.0,4
1,True,2291,1,23,0,0,99,1295,0,0,0.0,2
2,False,588,2,21,0,0,47,315,0,0,0.0,2
-1,True,1766,1,1091,21,0,47,1483,1,5,0.0033715441672285,4
3,True,5337,5,33,0,0,66,512,2,187,0.365234375,4
3,True,193,2,2314,42,0,65,156,0,0,0.0,1
3,True,2453,1,3716,0,0,96,959,6,252,0.2627737226277372,3
-1,False,305,1,11,0,0,97,777,0,0,0.0,5
2,False,8994,1,5386,55,0,77,734,5,99,0.1348773841961852,1
1,True,144,2,430,0,0,93,378,3,34,0.0899470899470899,2
4,True,3160,1,179,100,0,88,2083,1,21,0.0100816130580892,5
1,True,40,1,9,0,1,39,130,0,0,0.0,1
1,True,345,1,3567,0,0,88,601,5,46,0.0765391014975041,2
-1,True,50,2,973,0,0,96,240,1,61,0.2541666666666666,1
-1,False,122,1,509,0,0,81,1374,0,0,0.0,2
2,False,120,0,341,0,0,79,7900,0,0,0.0,5
1,True,454,2,151,0,0,54,137,0,0,0.0,3
1,True,820,1,141,0,0,60,2638,1,22,0.0083396512509476,5
8,True,305,4,353,80,0,32,1011,0,0,0.0,5
3,False,822,1,72,0,0,73,720,0,0,0.0,3
1,True,3352,3,128,0,0,50,455,5,197,0.432967032967033,2
1,True,334,1,890,73,0,66,814,4,96,0.1179361179361179,5
1,True,564,2,102,0,1,91,531,2,86,0.1619585687382297,3
-1,False,29,2,282,0,0,66,187,0,0,0.0,5
3,True,1789,1,1561,0,0,72,2331,1,78,0.0334620334620334,5
5,True,295,2,383,0,0,50,450,0,0,0.0,2
1,False,175,2,2818,22,0,45,364,1,30,0.0824175824175824,3
-1,True,295,3,1634,56,0,45,4711,0,0,0.0,4
1,True,499,1,389,0,0,65,322,0,0,0.0,2
1,False,1065,2,21,0,0,97,1066,0,0,0.0,3
1,True,432,1,148,0,0,46,1209,0,0,0.0,3
1,True,648,1,313,0,0,39,1417,10,72,0.0508115737473535,4
2,False,24,0,61,0,0,46,116,0,0,0.0,3
1,True,319,2,71,0,0,48,411,0,0,0.0,2
1,True,724,1,21,0,0,70,2468,2,121,0.0490275526742301,5
1,True,5600,2,419,67,0,61,478,0,0,0.0,2
1,True,85,4,0,0,0,70,379,1,29,0.0765171503957783,3
3,True,1320,1,1175,0,0,22,385,1,24,0.0623376623376623,2
-1,False,2438,2,3,0,0,103,5470,0,0,0.0,2
1,False,2010,1,51,0,0,53,517,0,0,0.0,5
4,True,433,1,101,0,0,56,977,3,66,0.067553735926305,3
2,True,523,1,0,0,0,38,918,8,121,0.1318082788671024,2
1,True,1493,1,338,56,0,41,835,16,171,0.2047904191616766,3
1,False,159,1,85,0,0,43,240,0,0,0.0,5
1,False,479,1,11,0,0,70,3237,0,0,0.0,5
-2,True,708,1,1747,40,1,54,361,0,0,0.0,3
2,True,706,2,2105,82,0,125,1142,0,0,0.0,5
11,True,1024,1,8727,100,0,53,1262,2,20,0.0158478605388272,4
1,True,9032,2,2740,100,0,58,14042,2,158,0.0112519584104828,4
3,False,927,2,43,0,0,34,1054,0,0,0.0,5
1,True,622,1,181,0,0,39,4585,0,0,0.0,4
2,False,580,0,41,0,0,95,5202,1,14,0.0026912725874663,2
-1,True,3257,2,1,0,0,55,73,0,0,0.0,3
1,True,1252,1,62274,72,0,73,1279,1,16,0.0125097732603596,3
1,True,83,2,33,0,0,48,227,0,0,0.0,3
6,False,525,0,1636,100,0,78,2428,0,0,0.0,5
1,False,412,1,287,0,0,46,391,0,0,0.0,5
1,False,54,1,19,0,0,51,326,3,58,0.1779141104294478,1
3,True,969,3,268,0,0,54,1393,5,27,0.0193826274228284,3
-1,True,108,2,142,0,0,71,314,2,11,0.0350318471337579,5
10,True,49336,8,2148,25,0,35,635,2,6,0.0094488188976377,5
1,False,879,1,21,0,0,54,1532,0,0,0.0,4
2,False,1346,2,21,0,0,77,344,0,0,0.0,2
-2,True,76,1,49,0,0,44,800,1,19,0.02375,5
7,True,36360,5,0,0,0,44,513,0,0,0.0,2
1,False,147,0,537,100,0,74,320,0,0,0.0,2
2,True,3024,3,65,0,0,55,220,1,7,0.0318181818181818,4
3,False,2778,1,4442,64,0,67,546,0,0,0.0,4
2,True,3808,1,55,0,0,55,2961,0,0,0.0,3
1,False,158,0,11,0,0,50,650,5,38,0.0584615384615384,3
2,True,490,2,405,0,0,55,541,0,0,0.0,2
3,False,856,0,31,0,0,61,5254,0,0,0.0,4
1,True,732,1,13,0,0,108,361,0,0,0.0,3
3,False,231,1,574,0,0,75,938,0,0,0.0,2
-4,True,74,3,3,0,0,75,187,1,7,0.0374331550802139,1
1,True,473,1,495,40,0,53,467,0,0,0.0,4
1,True,201,1,599,0,0,48,1820,2,8,0.0043956043956043,4
2,True,319,1,8377,48,0,38,345,2,18,0.0521739130434782,1
2,False,642,1,21,0,0,78,313,0,0,0.0,2
1,True,126,1,27,0,0,30,1135,1,165,0.145374449339207,1
1,True,1467,1,190,50,0,51,1319,1,64,0.048521607278241,5
1,False,2287,0,11,0,0,43,1932,0,0,0.0,5
1,True,99,1,35,0,0,56,546,0,0,0.0,3
1,False,980,1,53,0,0,39,1173,3,21,0.0179028132992327,3
6,True,731,1,3101,100,0,67,342,1,70,0.2046783625730994,3
1,False,435,2,1529,0,0,58,112,0,0,0.0,3
1,True,1788,2,832,0,0,56,2215,0,0,0.0,2
2,True,1604,2,475,0,0,64,113,0,0,0.0,3
1,True,885,1,1770,0,0,79,2948,3,37,0.012550881953867,5
1,True,59,1,13,0,0,90,314,2,39,0.1242038216560509,2
3,True,299,2,15061,0,0,59,1176,8,104,0.0884353741496598,5
1,False,607,0,11,0,0,63,3209,1,15,0.0046743533811156,5
1,True,509,1,3786,77,0,109,1803,0,0,0.0,3
1,False,241,1,141,0,0,75,605,0,0,0.0,5
1,True,286,1,13,0,0,105,791,0,0,0.0,4
4,True,6612,3,4810,74,0,50,6864,3,38,0.0055361305361305,4
4,True,4520,3,4916,81,0,57,357,0,0,0.0,2
1,False,1347,0,664,0,0,55,147,1,17,0.1156462585034013,4
4,True,2271,3,41,0,0,63,2075,0,0,0.0,4
2,False,87,0,2883,76,1,44,1214,7,183,0.1507413509060955,2
3,True,170,1,2192,100,0,107,433,1,20,0.046189376443418,3
2,True,221,1,5862,0,0,60,455,0,0,0.0,3
1,True,532,3,15,0,0,66,5161,0,0,0.0,5
1,True,833,2,249,29,0,107,170,0,0,0.0,2
2,True,1429,2,2154,36,0,68,4206,0,0,0.0,5
1,True,738,2,13,0,0,53,1428,0,0,0.0,3
2,True,390,2,33,0,0,53,3923,1,95,0.024216161101198,5
3,False,686,0,441,30,0,102,1630,3,113,0.0693251533742331,3
5,True,6958,2,798,0,0,41,472,6,157,0.3326271186440678,5
1,False,148,1,498,0,0,42,1640,0,0,0.0,4
1,False,274,0,5406,49,0,65,271,0,0,0.0,2
1,True,713,2,47,0,0,24,1372,0,0,0.0,3
1,True,461,1,169,75,0,40,583,0,0,0.0,2
-1,True,870,3,663,0,0,63,914,2,35,0.0382932166301969,4
2,True,1049,1,86,0,0,119,2669,3,361,0.1352566504308729,2
4,True,1911,1,77,0,0,49,190,1,11,0.0578947368421052,4
2,True,148,2,67,0,0,68,14386,0,0,0.0,4
2,True,1000,1,23,0,0,42,671,0,0,0.0,4
4,True,1793,1,125947,61,0,47,3063,2,16,0.0052236369572314,3
1,True,589,1,2761,54,0,48,228,0,0,0.0,5
19,True,14180,4,2242,82,0,56,239,0,0,0.0,3
1,True,526,2,11,0,0,53,940,1,22,0.0234042553191489,1
2,False,318,1,21,0,0,36,553,5,52,0.0940325497287522,5
2,True,695,1,17667,82,0,45,621,4,47,0.0756843800322061,5
3,True,4029,2,39,0,0,77,559,0,0,0.0,5
3,False,1799,1,17630,58,0,59,962,0,0,0.0,3
1,True,154,3,1475,65,0,55,261,0,0,0.0,1
1,True,1641,3,801,0,0,43,1118,0,0,0.0,1
3,True,853,1,43,0,0,105,3060,5,349,0.1140522875816993,3
2,True,5211,2,43,0,0,157,617,3,71,0.1150729335494327,3
20,True,102689,3,255,0,0,48,328,0,0,0.0,2
14,True,5237,2,2393,75,0,61,258,0,0,0.0,3
1,False,102,0,77,0,0,97,852,1,17,0.0199530516431924,2
1,True,660,1,81,0,0,73,371,0,0,0.0,3
2,False,1426,1,165,0,0,75,947,0,0,0.0,5
3,True,2631,1,81,0,0,82,684,1,67,0.097953216374269,3
1,True,1055,2,123,0,0,152,511,1,131,0.2563600782778865,4
2,False,1116,0,1133,83,0,97,1428,0,0,0.0,5
5,True,1953,3,238209,81,0,41,876,0,0,0.0,4
1,True,6798,5,87,0,0,34,313,0,0,0.0,4
11,True,12342,2,7488,0,0,109,290,3,25,0.0862068965517241,2
6,True,5621,2,71,0,0,74,1204,9,153,0.1270764119601329,2
1,False,7622,2,173,0,0,43,883,0,0,0.0,4
2,False,146,1,3119,48,0,87,522,2,96,0.1839080459770115,2
2,False,467,2,7144,90,0,77,546,1,1,0.0018315018315018,4
-1,True,55,1,949,0,1,53,70,0,0,0.0,3
2,False,3784,1,852,56,0,65,1440,3,45,0.03125,5
1,False,231,0,1455,40,0,57,1259,0,0,0.0,2
3,False,76,0,5208,45,0,57,1835,1,10,0.0054495912806539,4
2,True,681,1,21,0,0,70,1826,0,0,0.0,4
1,True,1041,1,21,0,0,85,1509,0,0,0.0,3
2,True,140,1,1871,61,0,69,575,0,0,0.0,1
1,True,433,3,827,0,0,51,537,3,24,0.0446927374301676,2
1,True,258,1,21,0,1,44,1101,4,65,0.0590372388737511,5
8,True,14661,1,91,0,1,70,108,0,0,0.0,3
1,True,578,1,305,0,0,45,1625,0,0,0.0,4
3,True,3354,2,1626,0,0,44,903,6,66,0.0730897009966777,2
2,False,79,0,21,0,0,59,253,0,0,0.0,3
1,True,106,2,33,0,0,61,426,0,0,0.0,2
3,True,460,1,15438,67,0,113,4193,2,27,0.0064393036012401,1
1,True,613,1,5280,50,0,73,713,3,85,0.1192145862552594,5
1,True,386,2,27,0,0,119,1108,0,0,0.0,2
-4,False,72,2,1,0,0,26,521,0,0,0.0,3
1,False,371,1,9270,79,0,123,501,4,122,0.2435129740518962,3
1,True,322,1,104,0,0,61,1213,5,371,0.3058532563891178,1
1,True,55,1,95,0,0,56,1149,0,0,0.0,4
1,False,283,1,27,0,0,65,969,2,55,0.0567595459236326,4
1,True,159,1,743,93,0,49,560,3,81,0.1446428571428571,4
1,True,1164,1,86,67,0,57,485,0,0,0.0,4
5,True,5946,2,363,0,0,73,1052,3,81,0.0769961977186311,2
3,True,6311,3,652,0,0,94,753,0,0,0.0,3
10,True,7692,2,127,0,0,80,2835,2,56,0.019753086419753,4
2,True,1103,1,31,0,0,55,632,1,17,0.0268987341772151,3
2,True,181,1,1882,78,0,41,210,1,59,0.2809523809523809,2
2,False,183,1,181,75,0,35,962,0,0,0.0,2
1,False,2345,1,51,0,0,34,8933,1,47,0.0052613903503862,2
-1,True,135,1,644,0,0,47,571,0,0,0.0,4
1,False,111,0,77,0,0,63,655,0,0,0.0,4
1,True,3970,2,23,0,0,56,673,1,93,0.138187221396731,4
1,True,1330,2,23,0,0,115,470,2,58,0.1234042553191489,3
3,True,2880,1,591,57,0,87,1821,0,0,0.0,5
3,True,4619,3,1624,0,0,72,1358,3,98,0.0721649484536082,5
1,False,397,1,21,0,0,36,792,1,15,0.0189393939393939,4
7,True,4743,2,3061,0,0,83,805,0,0,0.0,4
3,True,5056,1,313,83,1,33,345,3,16,0.0463768115942029,2
1,True,813,2,159,0,0,90,1458,1,61,0.041838134430727,2
1,True,512,1,80,0,0,74,2036,0,0,0.0,2
3,True,703,2,438,0,0,50,574,1,6,0.0104529616724738,1
1,True,650,1,13,0,0,79,4126,0,0,0.0,2
1,True,3697,2,39,0,0,47,1511,3,51,0.0337524818001323,3
2,False,152,0,49695,96,0,54,621,1,11,0.0177133655394524,3
1,True,849,2,37904,66,0,83,387,1,10,0.0258397932816537,4
5,True,3105,4,103,0,0,43,517,0,0,0.0,2
-2,True,6217,2,769,0,0,80,2369,0,0,0.0,1
1,True,121,1,11,0,0,65,1374,2,74,0.0538573508005822,2
1,True,969,2,43,0,0,76,958,0,0,0.0,3
3,False,179,1,119,0,0,30,794,0,0,0.0,3
5,True,1569,2,869,67,0,120,366,2,31,0.0846994535519125,3
7,True,21762,2,219,0,1,37,9709,0,0,0.0,4
3,True,1200,2,558,50,0,95,852,0,0,0.0,2
4,True,2624,1,1816,53,0,52,1220,1,12,0.0098360655737704,4
-1,False,774,3,19,0,0,44,528,1,84,0.1590909090909091,5
1,True,1558,1,94,0,0,72,711,1,10,0.0140646976090014,4
1,True,4807,2,95,0,0,38,1255,5,113,0.0900398406374502,5
-1,False,29,1,2203,42,0,40,644,8,130,0.201863354037267,1
3,True,3781,1,3042,0,0,57,1537,0,0,0.0,3
19,True,23474,2,193,0,0,59,260,0,0,0.0,2
1,True,156,1,11,0,0,51,1292,1,10,0.0077399380804953,5
1,False,765,1,439,0,0,67,1639,0,0,0.0,5
1,True,510,1,1475,20,0,56,1957,3,64,0.0327031170158405,4
3,True,4207,2,143,100,0,77,1743,2,53,0.0304073436603557,3
6,False,2352,1,4590,0,0,31,414,2,83,0.2004830917874396,2
1,True,554,1,81,0,0,103,481,2,15,0.0311850311850311,3
1,True,282,1,1125,78,0,27,416,0,0,0.0,3
1,True,525,1,757,66,0,67,846,0,0,0.0,3
2,True,578,1,3507,65,0,51,1541,2,44,0.0285528877352368,4
1,True,3932,3,7584,76,0,61,379,0,0,0.0,2
3,True,777,2,595,0,0,78,259,0,0,0.0,2
3,True,701,1,31,0,0,62,172,0,0,0.0,3
1,True,1157,1,43,0,0,75,2804,5,98,0.0349500713266761,4
9,True,4290,2,111,0,0,43,150,1,9,0.06,1
