,score,is_answered,view_count,answer_count,owner_rep,owner_accept_rate,is_closed,title_len,body_length,num_codeblocks,len_codeblocks,code/text,num_tags
2365,0,False,74,0,3,0,0,113,5613,9,85,0.0151434170675218,4
4858,0,True,917,2,115,59,0,47,404,0,0,0.0,5
4272,0,True,261,2,39,0,0,39,1754,12,142,0.080957810718358,5
4950,0,True,401,1,43,0,0,131,336,0,0,0.0,2
513,17,True,78774,11,829,0,0,106,790,1,29,0.0367088607594936,3
4447,0,True,1212,1,580,0,0,64,1318,0,0,0.0,3
1626,2,True,2592,3,21,0,0,77,551,0,0,0.0,3
845,3,True,279,2,31,0,0,110,6244,1,58,0.0092889173606662,3
3869,0,False,150,1,1,0,0,67,246,0,0,0.0,3
4336,0,True,84,1,418,0,0,38,2207,0,0,0.0,2
193,2,True,1268,2,348,0,0,60,492,5,242,0.491869918699187,2
126,0,False,336,0,11,0,0,55,1525,0,0,0.0,5
3684,0,False,171,0,1,0,0,61,524,2,44,0.0839694656488549,2
2270,0,True,3425,1,1515,0,0,95,688,2,221,0.3212209302325581,5
3749,0,False,334,1,1,0,0,39,194,0,0,0.0,3
2294,2,True,2590,2,926,0,0,112,732,4,44,0.0601092896174863,5
2369,0,True,248,1,131,0,0,47,96,0,0,0.0,2
4165,1,False,328,0,35367,83,0,37,1163,5,41,0.0352536543422184,3
3567,0,True,1259,2,313,100,0,43,1212,1,9,0.0074257425742574,2
4399,0,False,118,1,1,0,0,83,800,3,143,0.17875,2
1533,0,True,220,1,3,0,0,39,499,1,180,0.3607214428857715,1
2364,0,True,192,1,37,0,0,49,2054,3,134,0.0652385589094449,3
3674,4,True,2399,3,117,0,0,118,1261,0,0,0.0,4
1336,1,False,784,0,85,0,0,70,2322,0,0,0.0,5
3546,0,False,45,2,31,0,0,34,428,0,0,0.0,3
1980,0,True,67,1,3,0,0,60,2443,2,25,0.010233319688907,1
3111,2,True,907,2,14975,44,0,30,1756,8,104,0.0592255125284738,2
1974,-1,True,141,1,41,0,1,53,279,3,7,0.025089605734767,2
2092,0,True,254,3,31,0,0,65,416,0,0,0.0,4
3804,3,True,774,3,972,0,0,54,366,9,137,0.3743169398907104,3
1856,0,True,578,1,21,0,0,65,2415,0,0,0.0,5
1427,0,True,451,1,21,0,0,62,1596,0,0,0.0,3
2375,0,True,159,1,0,0,0,48,299,0,0,0.0,4
4154,1,True,214,1,1165,94,0,67,3547,4,78,0.0219904144347335,2
2790,0,True,885,1,2367,0,0,64,449,0,0,0.0,4
982,-1,True,648,1,1507,0,0,32,1295,0,0,0.0,5
4444,0,True,619,1,35,0,0,114,311,0,0,0.0,3
2393,0,False,370,1,1,0,0,101,300,5,43,0.1433333333333333,2
577,1,True,11090,3,579,0,0,127,367,3,45,0.1226158038147139,2
4694,2,True,5929,2,67,0,0,39,993,0,0,0.0,2
726,2,True,5466,1,31,0,0,58,1559,1,34,0.0218088518280949,3
2784,0,True,662,1,10372,76,0,40,674,1,31,0.0459940652818991,5
4795,4,True,652,2,760,0,0,29,891,2,60,0.0673400673400673,4
2639,2,True,3915,3,204,17,0,50,407,0,0,0.0,5
1236,3,True,1618,1,31,0,0,55,196,0,0,0.0,2
822,0,True,63,2,95,0,0,43,376,5,61,0.1622340425531915,5
4074,2,True,3360,2,866,0,0,48,739,2,188,0.2543978349120433,5
1260,0,True,108,1,7322,57,0,45,362,1,24,0.0662983425414364,3
2242,0,True,157,1,2850,51,0,60,1510,2,36,0.023841059602649,4
4208,-2,True,800,3,17,0,0,85,160,0,0,0.0,4
694,0,True,863,1,178,0,0,73,346,0,0,0.0,4
4440,0,True,596,2,3,0,0,30,413,0,0,0.0,2
1618,1,True,1381,1,8011,81,0,25,849,0,0,0.0,2
850,1,False,82,1,726,57,0,18,631,1,114,0.1806656101426307,3
3146,3,True,2407,2,123,0,0,47,591,0,0,0.0,2
4534,0,True,1246,2,25,0,0,48,236,9,12,0.0508474576271186,3
3774,1,True,183,2,41,0,0,43,1330,0,0,0.0,2
4726,1,False,141,0,559,0,0,31,361,0,0,0.0,3
2591,2,True,4786,3,41,0,0,52,59,0,0,0.0,2
2583,0,True,262,3,153,0,0,64,259,2,22,0.0849420849420849,5
1182,0,False,558,1,129,0,0,35,760,1,60,0.0789473684210526,2
2267,6,True,1546,1,498,72,0,58,8705,33,547,0.0628374497415278,4
2295,0,False,138,1,491,73,0,68,190,0,0,0.0,1
2309,1,True,338,1,21,0,0,55,1026,0,0,0.0,3
1355,-1,True,69,1,1,0,0,34,221,2,23,0.1040723981900452,5
3213,4,True,873,1,1776,0,0,71,2262,30,528,0.2334217506631299,3
1140,0,True,3216,3,91,0,0,52,2598,0,0,0.0,3
557,4,True,4027,2,2818,0,0,86,2474,0,0,0.0,4
274,-4,True,80,2,3,0,0,85,1066,0,0,0.0,2
1976,0,True,1608,2,13,0,0,27,1096,1,45,0.0410583941605839,5
1225,0,False,316,0,21,0,0,76,521,0,0,0.0,3
1380,1,True,1079,2,97,0,0,60,179,4,72,0.4022346368715084,3
137,3,True,1023,1,2299,0,0,30,1420,1,13,0.0091549295774647,4
609,0,False,1039,0,13,0,0,70,415,0,0,0.0,5
2099,0,True,1020,3,48,0,0,43,2117,0,0,0.0,3
1497,0,True,1314,1,5,0,0,41,1187,0,0,0.0,2
3349,1,False,789,1,11,0,0,73,2077,0,0,0.0,5
2689,1,False,1072,1,11,0,0,61,7238,1,96,0.0132633324122685,5
958,0,True,72,1,123,0,0,77,3190,0,0,0.0,3
4828,0,True,153,1,77,57,0,52,2967,1,17,0.0057296932928884,4
4617,0,False,40,1,1189,100,0,85,1241,0,0,0.0,2
1846,1,True,1817,1,29,0,0,80,779,0,0,0.0,2
28,1,True,192,1,50,0,0,63,1860,1,27,0.014516129032258,4
1321,0,False,63,0,11,0,0,52,2147,4,33,0.015370284117373,5
4451,2,True,2381,1,89,0,0,33,195,0,0,0.0,2
2924,0,True,405,1,178,0,0,88,948,0,0,0.0,5
2783,0,True,247,1,3971,71,0,46,642,0,0,0.0,3
2081,0,False,369,0,31,0,0,57,1520,0,0,0.0,5
4958,2,True,490,2,405,0,0,55,541,0,0,0.0,2
2432,2,True,727,1,66,0,1,32,470,0,0,0.0,2
987,2,False,365,0,1322,33,0,59,8355,0,0,0.0,3
3706,0,False,145,2,32274,67,0,151,1157,0,0,0.0,1
4185,3,False,1470,1,31,0,0,48,160,0,0,0.0,3
1113,2,False,4065,1,21,0,0,61,1039,0,0,0.0,3
2734,0,True,125,2,1,0,0,21,3295,0,0,0.0,2
2672,1,True,443,1,116,100,0,57,1171,5,249,0.2126387702818104,1
1679,3,True,187,1,825,59,0,83,759,0,0,0.0,5
1744,3,True,1026,1,31,0,0,136,5001,0,0,0.0,4
383,0,True,216,1,1529,0,0,76,1005,1,14,0.0139303482587064,5
2355,0,True,95,1,323,0,0,53,1187,2,125,0.10530749789385,3
64,2,False,984,3,1488,0,0,41,713,0,0,0.0,2
1084,0,True,7100,2,141,0,0,35,750,0,0,0.0,3
361,0,True,275,2,350,0,0,124,1044,8,26,0.0249042145593869,5
891,3,True,2543,1,412,0,0,49,458,3,23,0.0502183406113537,5
2772,4,True,1230,1,15449,27,0,65,1035,2,32,0.0309178743961352,4
1100,1,False,162,1,68,0,0,64,516,3,27,0.0523255813953488,5
3607,0,False,795,1,14539,91,0,82,917,1,81,0.0883315158124318,3
465,0,True,229,3,2713,0,0,52,797,1,17,0.0213299874529485,4
4404,9,True,17544,1,169,0,0,104,242,0,0,0.0,5
4319,0,True,5204,2,2279,100,0,119,3213,4,357,0.1111111111111111,5
4527,5,True,7142,3,23840,0,0,92,957,1,13,0.0135841170323928,3
3990,-1,False,135,2,33,0,0,46,565,3,83,0.1469026548672566,2
3957,0,False,25,1,1,0,0,22,634,0,0,0.0,2
2341,0,True,1151,2,31,0,0,91,243,3,32,0.1316872427983539,4
3291,1,False,254,0,11,0,0,68,3424,5,262,0.076518691588785,2
3963,-1,True,613,1,1,0,0,85,754,0,0,0.0,2
599,2,True,1403,1,775,0,0,67,1396,5,74,0.0530085959885386,5
253,3,False,927,2,43,0,0,34,1054,0,0,0.0,5
3204,0,False,455,1,1,0,0,79,571,0,0,0.0,3
4919,1,False,1030,0,11,0,0,40,4348,0,0,0.0,3
3192,0,False,184,1,1389,78,0,38,2675,0,0,0.0,3
1934,0,True,743,1,941,0,0,111,157,0,0,0.0,5
3671,1,True,1536,2,107,0,0,94,3814,3,42,0.0110120608285264,3
4420,0,True,66,3,1401,53,0,52,398,0,0,0.0,1
4549,2,False,152,0,49695,96,0,54,621,1,11,0.0177133655394524,3
1054,0,True,1777,2,67,0,0,37,472,1,50,0.1059322033898305,4
1212,1,False,832,1,75,0,0,37,1038,1,37,0.035645472061657,4
665,3,True,5756,1,996,0,0,56,746,6,60,0.0804289544235924,2
1636,0,True,887,1,515,0,0,70,333,4,67,0.2012012012012012,3
1567,1,True,870,2,1779,25,0,49,119,0,0,0.0,1
369,0,False,797,1,1,0,0,28,3005,0,0,0.0,2
1291,0,False,821,1,1,0,0,58,394,0,0,0.0,2
2632,7,True,15184,2,107,0,0,55,1298,1,43,0.0331278890600924,4
3073,2,True,1516,2,356,0,0,131,473,6,96,0.2029598308668076,1
3964,0,True,283,2,1601,82,0,66,1321,7,55,0.0416351249053747,1
2705,1,True,175,3,15,0,0,66,363,1,64,0.1763085399449036,2
3300,5,True,2928,3,95,0,0,69,497,4,49,0.0985915492957746,4
2881,3,True,1151,2,60536,73,0,69,809,2,67,0.0828182941903584,5
4000,1,True,281,3,133,0,0,59,924,1,62,0.0670995670995671,1
3301,1,False,102,2,13,0,0,31,332,0,0,0.0,1
797,0,False,107,1,3,0,0,43,620,0,0,0.0,1
4825,0,True,1185,1,77,0,0,75,5195,2,86,0.0165543792107795,5
1065,3,True,1072,3,31,0,0,98,2036,0,0,0.0,3
2436,0,False,71,1,31,0,0,57,199,0,0,0.0,2
480,0,True,84,1,0,0,0,41,514,12,53,0.103112840466926,2
1646,1,False,378,0,49,0,0,38,794,2,77,0.096977329974811,3
3933,0,True,220,2,356,0,0,50,2004,0,0,0.0,2
4169,0,False,455,1,1,0,0,65,1854,0,0,0.0,5
4592,2,False,1327,2,349,0,0,33,368,1,99,0.2690217391304347,2
558,2,False,1416,1,4064,71,0,52,159,0,0,0.0,2
2828,0,False,161,1,1,0,0,54,589,3,266,0.4516129032258064,1
3143,0,True,632,1,900,0,0,41,402,4,97,0.2412935323383084,1
4820,1,True,708,1,13,0,0,80,3100,0,0,0.0,4
4411,0,True,2445,2,6983,86,0,63,633,1,43,0.0679304897314376,1
1999,0,True,301,1,41,0,0,148,5661,1,30,0.0052994170641229,4
560,3,False,719,1,31,0,0,117,1857,0,0,0.0,5
2754,0,True,768,1,998,75,0,67,1272,1,132,0.1037735849056603,4
1595,3,True,4072,2,1288,0,0,51,276,0,0,0.0,2
452,0,True,62,1,263,0,0,30,3887,0,0,0.0,3
278,0,True,232,2,15,0,0,36,725,1,12,0.016551724137931,2
2177,-1,True,421,2,57,0,0,75,702,7,255,0.3632478632478632,3
4157,0,True,1497,2,13,0,0,103,3153,5,56,0.0177608626704725,1
3659,15,True,13368,2,477,0,0,32,545,5,105,0.1926605504587156,1
846,0,False,250,1,791,63,0,84,301,0,0,0.0,3
3637,0,True,281,2,4239,77,0,63,946,1,19,0.0200845665961945,2
3707,0,False,2894,1,353,0,0,42,1271,9,40,0.03147128245476,3
1486,0,False,498,1,113,0,0,28,584,0,0,0.0,5
1289,0,True,149,1,71,0,1,46,803,0,0,0.0,4
824,1,True,147,2,71,0,0,64,595,0,0,0.0,4
1056,13,True,2664,2,206127,67,0,51,219,5,51,0.2328767123287671,3
960,0,False,711,2,1,0,0,64,1149,0,0,0.0,2
3944,0,True,2276,1,49,0,0,96,716,3,45,0.0628491620111731,5
3011,7,True,15909,3,12019,0,0,56,422,0,0,0.0,2
3238,0,True,53,1,330,0,0,53,670,1,9,0.0134328358208955,1
4121,3,True,10906,3,1659,25,0,81,1419,0,0,0.0,2
3751,2,True,847,1,1626,0,0,80,1241,0,0,0.0,2
4187,0,True,1453,2,1729,0,0,46,1346,6,60,0.0445765230312035,3
276,0,True,231,1,17,0,0,44,349,0,0,0.0,2
2144,0,False,396,0,113,0,0,70,328,1,98,0.298780487804878,3
4277,0,False,46,1,2004,0,0,93,1496,8,45,0.0300802139037433,5
3566,5,True,1569,2,869,67,0,120,366,2,31,0.0846994535519125,3
4335,0,True,1928,1,703,83,0,67,3753,3,14,0.00373034905409,5
459,0,True,135,1,101,100,0,52,614,2,18,0.0293159609120521,3
1312,0,False,114,1,98,0,0,19,411,2,99,0.2408759124087591,1
4538,10,True,19308,1,131,0,0,34,589,0,0,0.0,3
1228,1,True,455,1,1036,0,0,43,5266,2,127,0.0241169768325104,5
1047,0,True,386,1,825,0,0,73,2549,0,0,0.0,4
3899,0,False,45,1,67,0,0,42,417,1,187,0.448441247002398,1
2575,0,True,215,1,11,0,0,73,1082,0,0,0.0,3
3529,31,True,11037,5,325,0,0,22,123,0,0,0.0,1
2193,0,False,324,0,1359,50,0,44,1281,9,89,0.0694769711163153,3
2569,1,True,6483,1,711,0,0,40,606,4,82,0.1353135313531353,5
3638,1,False,514,1,2967,76,0,40,563,8,114,0.2024866785079929,4
4745,0,False,792,1,115,0,0,44,1188,0,0,0.0,5
2024,0,True,233,1,61909,66,0,84,541,4,66,0.121996303142329,4
2627,1,True,1330,2,23,0,0,115,470,2,58,0.1234042553191489,3
2878,0,True,377,1,9,0,0,69,269,0,0,0.0,2
913,1,True,111,1,27,0,0,83,3506,0,0,0.0,4
1218,0,True,238,1,14550,86,0,74,472,0,0,0.0,5
4604,-1,False,420,1,1,0,0,47,149,0,0,0.0,3
2336,0,True,630,1,213,40,0,81,1451,1,182,0.1254307374224672,2
1725,0,True,639,2,1341,54,0,49,1796,2,91,0.0506681514476614,1
1447,0,True,4298,1,11,0,0,64,680,0,0,0.0,5
972,0,False,377,0,1,0,0,88,1057,0,0,0.0,1
3131,3,True,1376,4,15061,0,0,57,1151,11,106,0.0920938314509122,5
1081,14,False,2229,0,4053,95,0,29,3736,6,125,0.033458244111349,4
463,0,True,164,1,473,80,0,76,299,0,0,0.0,1
4544,1,True,10100,3,17,0,0,63,295,0,0,0.0,2
2648,3,True,2352,2,18703,82,0,53,1651,1,20,0.0121138703815869,2
117,0,False,2394,1,11,0,0,67,3479,1,121,0.0347801092267893,2
681,2,True,3830,4,833,0,0,88,215,0,0,0.0,2
747,0,False,490,1,45,0,0,41,546,1,35,0.0641025641025641,2
1344,1,False,710,2,342,0,0,51,1636,0,0,0.0,4
1229,1,True,356,2,77,0,0,73,3577,0,0,0.0,4
4967,2,True,711,1,55,0,0,74,633,0,0,0.0,1
4520,13,True,12068,3,4916,81,0,39,333,1,26,0.078078078078078,3
2230,0,False,5236,1,996,0,0,84,551,0,0,0.0,3
123,1,True,1631,2,2485,60,0,72,352,2,14,0.0397727272727272,2
225,1,False,799,1,11,0,0,71,2745,0,0,0.0,3
4065,0,True,1030,1,11,0,0,49,650,3,51,0.0784615384615384,2
4358,1,False,1178,0,65,0,0,28,6162,0,0,0.0,2
978,5,True,1420,3,115,0,0,35,772,0,0,0.0,3
1821,0,True,87,1,705,47,0,63,1575,0,0,0.0,3
1727,4,False,196,0,44443,78,1,67,2904,1,10,0.0034435261707988,3
3223,0,True,1211,2,173,0,0,56,376,0,0,0.0,3
354,2,True,207,3,1952,0,0,62,1341,3,15,0.0111856823266219,4
756,1,True,564,2,102,0,1,91,531,2,86,0.1619585687382297,3
4591,5,True,3156,1,993,69,0,44,1340,1,4,0.0029850746268656,4
473,0,False,116,0,591,85,0,51,1111,8,171,0.1539153915391539,3
279,0,False,512,1,1,0,0,146,326,0,0,0.0,2
1203,3,False,192,1,183,0,0,57,771,2,166,0.2153047989623865,2
539,0,False,689,3,286,0,0,47,475,1,120,0.2526315789473684,4
2969,0,False,972,2,1570,0,0,57,762,1,31,0.0406824146981627,3
1391,1,False,2345,1,51,0,0,34,8933,1,47,0.0052613903503862,2
4233,0,False,471,1,156,0,0,70,508,0,0,0.0,2
1072,0,True,372,2,1,0,0,44,3381,0,0,0.0,4
309,0,False,204,2,11,0,0,49,359,0,0,0.0,5
4433,0,False,36,1,1,0,0,56,561,0,0,0.0,5
2851,0,False,282,1,49,0,0,99,2733,0,0,0.0,4
2789,2,True,524,1,21,0,0,70,1463,0,0,0.0,5
2840,2,False,5075,2,23,0,0,44,437,0,0,0.0,2
2238,4,True,1010,2,1576,83,0,80,1282,6,32,0.0249609984399376,3
1411,0,True,494,1,101,0,0,82,4099,0,0,0.0,4
1252,0,True,274,2,426,0,0,57,627,0,0,0.0,4
3247,0,False,1534,1,216,0,0,47,1145,0,0,0.0,3
4751,2,True,285,1,31,0,0,51,944,0,0,0.0,4
3721,1,False,2013,1,3070,55,0,69,411,0,0,0.0,2
4422,1,True,5538,1,564,0,0,56,840,0,0,0.0,3
3105,1,True,635,2,15,0,0,71,2414,0,0,0.0,5
4808,-1,False,70,1,107,0,0,39,625,2,70,0.112,1
4181,0,True,1223,3,164,0,0,38,132,0,0,0.0,4
3624,2,True,884,3,14950,0,0,59,662,7,98,0.148036253776435,3
3551,4,True,1532,1,1487,0,0,107,858,8,129,0.1503496503496503,5
720,1,False,550,0,111,0,0,54,546,5,21,0.0384615384615384,3
3208,1,False,1373,1,351,0,0,65,1060,0,0,0.0,1
1162,0,False,133,1,21,0,0,47,168,0,0,0.0,1
4523,0,True,2101,2,33,0,0,31,145,0,0,0.0,4
1445,2,True,753,2,363,0,0,60,1176,0,0,0.0,2
1707,0,True,677,1,55,0,0,37,651,0,0,0.0,1
4365,1,True,773,1,79,100,0,37,729,1,32,0.0438957475994513,3
136,1,True,203,1,397,0,0,48,375,0,0,0.0,3
4708,1,True,1408,1,31,0,0,99,3875,0,0,0.0,3
2124,0,False,53,0,93,0,0,64,410,0,0,0.0,5
3509,7,True,15456,1,0,0,0,62,962,3,40,0.0415800415800415,3
934,0,True,176,1,13637,75,0,79,388,2,39,0.1005154639175257,4
1408,1,True,359,1,167,0,0,49,2484,0,0,0.0,3
4182,1,True,337,3,1599,0,0,63,2771,0,0,0.0,5
2185,3,True,10090,2,103,0,0,21,154,0,0,0.0,2
3950,0,False,160,0,125,0,0,56,2053,0,0,0.0,2
4645,1,True,902,1,756,0,0,70,1901,5,99,0.0520778537611783,5
35,3,True,803,1,708,0,0,46,742,0,0,0.0,4
79,1,True,1424,3,2847,71,0,60,483,1,22,0.0455486542443064,2
1941,0,True,81,1,7967,0,0,40,308,0,0,0.0,2
983,0,True,108,1,1260,0,0,36,1488,1,1,0.0006720430107526,2
216,1,True,500,1,45,0,0,65,360,0,0,0.0,4
3403,2,True,914,1,484,0,0,59,3984,2,18,0.0045180722891566,5
159,0,False,324,1,39,0,0,88,1691,0,0,0.0,5
25,0,False,348,0,29,0,1,76,400,0,0,0.0,3
986,0,True,172,1,19492,74,0,70,1055,0,0,0.0,3
243,3,True,1320,1,1175,0,0,22,385,1,24,0.0623376623376623,2
1466,0,True,95,1,1143,0,0,79,742,2,30,0.0404312668463611,3
595,0,False,882,1,3664,60,0,43,828,2,91,0.109903381642512,3
2517,4,True,2901,1,360,0,0,39,673,4,44,0.0653789004457652,3
901,1,True,723,2,498,82,0,43,1570,0,0,0.0,3
1815,0,True,894,1,1334,56,0,52,5844,4,58,0.0099247091033538,4
1290,0,True,183,1,356,0,0,38,512,0,0,0.0,1
2306,-1,False,774,3,19,0,0,44,528,1,84,0.1590909090909091,5
3642,1,True,4857,1,5167,83,1,81,222,2,29,0.1306306306306306,5
1102,0,False,2492,3,1,0,0,88,1265,0,0,0.0,5
2293,2,True,40,1,0,0,0,31,228,0,0,0.0,5
3902,1,False,1253,1,31,0,0,30,4422,0,0,0.0,5
2952,2,True,54,1,41,0,0,32,833,2,60,0.0720288115246098,5
2829,5,True,2377,5,113,67,0,46,498,1,395,0.7931726907630522,3
2164,1,False,415,3,11,0,0,92,889,0,0,0.0,3
1722,-1,False,52,1,1,0,0,74,4601,0,0,0.0,3
238,2,True,221,1,5862,0,0,60,455,0,0,0.0,3
3285,0,True,264,1,256,0,0,64,552,0,0,0.0,4
2074,3,True,7137,2,151,0,0,76,592,0,0,0.0,3
4943,0,True,40,1,435,0,0,52,2860,4,97,0.0339160839160839,5
3333,-1,False,51,1,175,0,0,117,385,0,0,0.0,4
739,5,True,3425,1,189,0,0,50,4912,0,0,0.0,1
1908,3,True,1811,2,703,0,0,60,681,0,0,0.0,3
1524,0,True,3403,3,2909,58,0,52,325,3,38,0.1169230769230769,2
1418,1,True,70,1,29407,86,0,63,565,1,8,0.0141592920353982,4
624,4,False,1493,0,1019,48,0,38,663,0,0,0.0,4
3856,0,False,2562,2,11,0,0,64,578,1,26,0.0449826989619377,3
4902,4,True,6763,1,547,0,0,51,442,0,0,0.0,1
1428,0,False,178,1,11,0,0,53,2769,0,0,0.0,2
2456,0,False,148,1,365,0,0,58,900,0,0,0.0,1
2911,0,False,419,2,441,11,0,67,976,1,214,0.2192622950819672,2
3269,0,False,782,1,1,0,0,35,464,0,0,0.0,3
2353,1,True,439,1,13,0,0,32,888,3,34,0.0382882882882882,1
2943,2,True,604,1,1282,0,0,40,749,0,0,0.0,4
1870,0,False,132,1,1,0,0,74,681,0,0,0.0,4
3156,3,True,1733,2,180,0,0,57,706,3,337,0.4773371104815864,5
1604,2,True,1074,1,23,0,0,90,1110,0,0,0.0,3
3051,1,True,498,1,781,80,0,48,5903,1,38,0.0064374047094697,3
4183,0,True,31,1,83,0,0,93,394,3,49,0.1243654822335025,2
3696,2,False,448,1,399,0,0,45,2033,1,34,0.0167240531234628,4
4239,1,True,993,1,37,0,0,65,4274,0,0,0.0,3
2553,5,True,5889,2,53,0,0,44,3271,11,88,0.026903087740752,3
512,0,False,8180,2,11,0,0,46,2359,0,0,0.0,1
2145,0,False,237,0,6354,55,0,75,333,2,18,0.054054054054054,2
27,1,True,952,2,6227,33,0,42,99,0,0,0.0,1
1119,0,True,223,1,3,0,0,32,391,0,0,0.0,3
522,4,True,4402,3,187,0,0,66,560,0,0,0.0,4
4710,0,True,58,1,794,0,0,58,2413,7,244,0.1011189390799834,3
510,1,True,2628,2,1425,68,0,90,719,6,226,0.3143254520166898,2
78,1,True,243,1,3382,67,0,24,2233,3,29,0.0129870129870129,4
802,0,False,944,1,0,0,0,90,983,0,0,0.0,2
1288,-1,True,538,2,53,0,0,93,9080,0,0,0.0,4
1885,-3,True,95,2,31,0,0,63,315,0,0,0.0,5
2468,2,True,572,1,41,0,0,33,4930,0,0,0.0,4
1539,2,False,636,0,6531,7,0,137,3243,0,0,0.0,5
4992,-1,False,45,1,127,0,0,52,350,0,0,0.0,1
748,1,True,307,1,31,0,0,72,3724,2,124,0.033297529538131,5
1390,0,True,36,1,11627,75,0,55,668,2,13,0.0194610778443113,2
4946,-1,True,130,3,0,0,0,62,343,2,50,0.1457725947521866,3
2990,0,True,1524,1,47,0,0,51,183,0,0,0.0,3
3391,1,True,386,1,637,75,0,51,1294,0,0,0.0,2
2006,0,False,652,1,1,0,0,69,1490,1,16,0.010738255033557,1
1717,1,True,4174,1,21,0,0,27,105,0,0,0.0,2
1388,0,True,206,1,61,0,0,25,874,5,28,0.0320366132723112,2
83,2,True,2566,3,845,77,0,69,1789,8,54,0.0301844605925097,3
1377,1,True,580,2,2927,70,0,55,3169,8,73,0.0230356579362574,1
3013,1,False,175,2,2818,22,0,45,364,1,30,0.0824175824175824,3
4152,4,True,1678,1,1007,0,0,80,317,2,9,0.028391167192429,2
3883,0,False,414,1,37904,66,0,74,378,0,0,0.0,3
1677,0,True,221,1,409,0,0,51,384,0,0,0.0,5
4832,1,True,510,1,1475,20,0,56,1957,3,64,0.0327031170158405,4
4178,1,False,162,0,109,0,0,83,549,0,0,0.0,4
3934,0,False,128,1,1,0,0,91,573,0,0,0.0,2
4005,4,True,6619,2,81,0,0,59,530,1,6,0.0113207547169811,1
4699,1,True,832,1,539,0,0,88,280,0,0,0.0,4
2175,1,True,1531,1,2713,0,0,94,923,2,44,0.0476706392199349,3
2480,2,True,1372,1,93,17,0,34,2406,0,0,0.0,4
3806,4,True,696,1,298,0,0,39,766,3,41,0.0535248041775456,4
3634,1,True,133,1,4530,79,0,55,453,2,20,0.0441501103752759,2
1293,1,True,236,1,823,91,0,35,467,6,44,0.0942184154175588,2
4873,1,True,294,1,367,80,0,77,1150,9,160,0.1391304347826087,1
4141,3,True,2414,1,2753,51,0,46,1712,4,23,0.0134345794392523,4
2320,0,False,369,1,20759,32,0,43,1670,0,0,0.0,4
1705,-1,False,779,4,1,0,0,30,243,2,21,0.0864197530864197,3
367,-1,True,250,1,4350,95,0,129,4654,8,446,0.095831542758917,5
1401,0,False,418,1,81,0,0,66,1302,0,0,0.0,2
4564,0,False,281,0,37,0,0,75,1822,0,0,0.0,4
2245,1,True,61,1,29,0,1,53,156,0,0,0.0,5
3250,1,True,9032,2,2740,100,0,58,14042,2,158,0.0112519584104828,4
1731,0,False,74,3,53,0,0,64,1187,0,0,0.0,3
3382,0,True,3722,1,181,0,0,82,808,0,0,0.0,4
674,0,False,642,1,289,33,0,81,471,0,0,0.0,2
3158,2,True,3638,2,21,0,0,61,398,2,71,0.1783919597989949,5
4517,2,True,442,1,21,0,0,76,2037,0,0,0.0,5
3270,0,True,51,1,0,0,0,40,902,2,8,0.0088691796008869,2
3246,0,True,180,2,89,100,0,51,4805,1,31,0.0064516129032258,3
1449,0,False,229,1,1,0,0,74,412,2,69,0.1674757281553398,3
436,0,True,591,1,159,0,0,78,27130,4,167,0.006155547364541,5
3887,0,True,1203,1,305,0,0,76,1830,0,0,0.0,2
2277,3,True,2662,1,35817,84,0,37,1374,2,24,0.0174672489082969,5
433,0,True,741,1,1020,0,0,50,9244,0,0,0.0,2
897,0,False,384,1,1,0,0,40,1161,8,24,0.020671834625323,4
3290,0,False,77,1,73,0,0,97,463,0,0,0.0,3
3905,1,False,824,1,11,0,0,61,331,2,8,0.0241691842900302,3
1223,0,True,1985,1,2414,0,0,66,857,1,38,0.0443407234539089,5
831,2,True,725,1,819,0,0,48,673,0,0,0.0,5
3172,0,False,599,0,1,0,0,99,610,0,0,0.0,4
2191,0,True,120,1,1,0,0,57,651,0,0,0.0,2
3390,0,True,496,1,1221,0,0,61,1047,0,0,0.0,3
4804,0,True,505,1,117,0,0,53,1582,1,43,0.0271807838179519,3
2906,0,True,149,1,5,0,0,36,1206,0,0,0.0,1
4031,4,True,2228,3,110,0,0,38,1190,3,152,0.1277310924369747,3
4487,0,False,121,0,103,75,1,50,1322,0,0,0.0,2
4869,-1,False,63,1,7,0,0,82,1136,0,0,0.0,5
3513,2,True,2628,2,71,0,0,22,278,0,0,0.0,4
2239,0,True,690,1,1108,0,0,55,964,0,0,0.0,3
4581,-2,True,50,1,9,0,1,57,258,0,0,0.0,2
2733,0,True,68,1,370,0,0,57,436,5,91,0.2087155963302752,3
3083,0,True,588,2,65,0,0,72,1076,1,20,0.0185873605947955,3
2499,0,False,75,1,1,0,0,95,1087,0,0,0.0,5
2535,0,True,493,2,71,0,0,62,1080,4,52,0.0481481481481481,4
4797,0,True,175,2,47,0,0,36,503,0,0,0.0,5
4060,3,True,3214,3,949,0,0,63,333,4,97,0.2912912912912913,2
4234,2,True,3231,1,21,0,0,48,408,0,0,0.0,2
3784,0,False,374,1,1,0,0,79,1030,0,0,0.0,4
2271,0,False,54,1,1,0,0,63,437,1,43,0.0983981693363844,4
4744,0,True,2918,2,141,0,0,71,2314,2,70,0.0302506482281763,5
2762,0,False,443,1,35,0,0,79,4457,3,54,0.0121157729414404,2
2331,1,True,79,1,48,0,0,39,395,3,89,0.2253164556962025,3
