,score,is_answered,view_count,answer_count,owner_rep,owner_accept_rate,is_closed,title_len,body_length,num_codeblocks,len_codeblocks,code/text,num_tags
1650,1,True,57,1,55,0,0,84,4327,0,0,0.0,1
1166,5,True,175,1,390,0,0,48,886,2,50,0.0564334085778781,1
2610,3,True,765,1,801,0,0,106,769,0,0,0.0,5
889,4,True,5645,1,2099,0,0,54,1996,10,79,0.0395791583166332,3
1635,2,False,396,0,399,0,1,62,1980,1,260,0.1313131313131313,5
1301,1,True,338,1,21,0,0,55,1026,0,0,0.0,3
370,2,False,455,2,831,0,0,56,541,0,0,0.0,4
2764,-1,False,29,2,282,0,0,66,187,0,0,0.0,5
2320,3,True,1707,2,352,0,0,57,348,0,0,0.0,2
1499,1,False,416,1,11,0,0,50,2647,0,0,0.0,2
882,4,True,5211,2,95,0,0,71,459,9,56,0.1220043572984749,5
410,1,True,2663,3,65,0,0,121,3320,1,9,0.0027108433734939,5
1979,6,True,731,1,3101,100,0,67,342,1,70,0.2046783625730994,3
629,1,True,656,2,2496,0,0,58,703,3,24,0.0341394025604551,3
566,3,True,441,1,989,71,0,27,1484,0,0,0.0,3
386,1,True,1039,2,45,0,0,117,540,0,0,0.0,3
2542,1,False,120,0,306,94,0,42,388,0,0,0.0,5
2092,3,True,10395,1,81,0,0,98,3170,1,103,0.0324921135646687,5
1002,1,True,157,3,752,20,0,24,213,0,0,0.0,1
863,1,True,2184,1,43,0,0,63,1383,0,0,0.0,5
2362,1,False,561,0,495,0,0,73,1757,0,0,0.0,4
2129,1,False,147,0,537,100,0,74,320,0,0,0.0,2
2581,1,True,336,1,55,80,0,62,871,0,0,0.0,3
2124,1,True,7824,1,351,0,0,111,820,2,96,0.1170731707317073,4
2640,1,True,303,3,57,0,0,77,1951,1,54,0.0276781137878011,4
2428,1,True,993,1,37,0,0,65,4274,0,0,0.0,3
2243,1,True,834,1,479,100,0,63,1000,0,0,0.0,4
2010,2,True,2622,2,2101,0,0,57,164,0,0,0.0,3
20,3,True,6236,4,65,0,0,72,1012,1,55,0.0543478260869565,2
2058,7,True,5787,2,2533,57,0,102,875,4,102,0.1165714285714285,2
563,4,True,7583,2,8671,66,0,77,364,1,19,0.0521978021978022,3
418,6,True,18931,2,71,0,0,45,495,1,40,0.0808080808080808,4
1388,-3,False,457,2,49,0,0,27,611,0,0,0.0,1
1898,1,False,244,0,0,0,0,96,2793,0,0,0.0,3
2573,1,True,2316,2,151,0,0,73,766,2,98,0.1279373368146214,2
47,2,False,390,3,492,0,0,38,423,0,0,0.0,5
152,1,True,500,1,45,0,0,65,360,0,0,0.0,4
1219,1,False,415,3,11,0,0,92,889,0,0,0.0,3
1603,3,True,703,2,438,0,0,50,574,1,6,0.0104529616724738,1
1814,4,True,2986,2,6983,86,0,50,156,0,0,0.0,1
1047,-1,True,108,1,3,0,0,71,5342,0,0,0.0,2
2654,2,True,333,2,459,0,0,94,804,0,0,0.0,2
2798,1,True,1118,1,45,0,0,69,1662,0,0,0.0,5
2089,2,True,1365,2,21,0,0,58,1796,0,0,0.0,3
2541,3,True,2049,1,79,0,0,37,480,0,0,0.0,5
1846,6,False,525,0,1636,100,0,78,2428,0,0,0.0,5
906,2,True,21581,2,256,0,0,47,330,0,0,0.0,3
1700,4,True,4520,3,4916,81,0,57,357,0,0,0.0,2
734,2,True,2024,1,1887,24,0,23,1475,5,111,0.0752542372881355,3
1764,1,True,1188,1,49,0,0,37,612,0,0,0.0,2
937,2,True,2905,2,535,0,0,57,718,0,0,0.0,4
1285,8,True,1632,1,765,0,0,54,1992,0,0,0.0,5
1763,1,False,1149,1,11,0,0,75,80,0,0,0.0,5
2719,1,True,1761,1,76378,91,0,76,624,0,0,0.0,2
1381,-1,True,163,1,5,0,0,81,2105,0,0,0.0,5
2048,1,False,1438,2,11,0,0,35,148,0,0,0.0,5
193,1,False,147,1,53,0,0,102,1121,0,0,0.0,3
2244,2,True,96,1,23,0,0,45,1223,0,0,0.0,3
2576,-1,False,967,1,7,0,0,73,2172,0,0,0.0,2
2832,1,True,915,1,514,0,0,71,1910,4,49,0.0256544502617801,3
2782,-1,True,314,1,2963,58,1,60,914,0,0,0.0,5
777,3,True,541,1,333,0,0,77,805,3,20,0.0248447204968944,4
2174,-1,True,1837,1,35,0,0,54,4180,0,0,0.0,4
823,2,False,182,0,21,0,0,98,1977,2,17,0.0085988872028325,5
643,2,False,1288,1,2562,25,0,66,1494,0,0,0.0,5
684,3,False,2481,2,31,0,0,32,417,0,0,0.0,3
2085,6,True,2576,1,61,0,0,40,469,0,0,0.0,2
172,10,True,8168,1,8411,46,0,41,641,1,17,0.0265210608424337,1
2236,1,False,59,0,21,0,0,43,564,1,40,0.0709219858156028,4
2809,3,True,4490,1,8514,98,0,97,1247,2,38,0.0304731355252606,3
1683,1,False,2629,0,11,0,0,59,4994,2,25,0.0050060072086503,5
409,4,True,9429,3,0,0,0,78,604,0,0,0.0,5
2512,3,True,359,1,268,0,0,125,268,0,0,0.0,5
2229,2,True,1138,1,23,0,0,35,1080,1,54,0.05,2
2598,2,False,1463,2,1017,0,0,69,1043,0,0,0.0,5
850,1,False,386,1,19,0,0,55,7790,14,182,0.0233632862644415,3
2589,11,True,1024,1,8727,100,0,53,1262,2,20,0.0158478605388272,4
2633,7,True,11172,2,2847,67,0,135,5426,11,209,0.0385182454847032,5
2813,1,True,131,1,97,0,0,47,421,1,39,0.0926365795724465,2
827,2,True,578,1,3507,65,0,51,1541,2,44,0.0285528877352368,4
1180,1,False,201,0,11,0,0,48,192,0,0,0.0,5
2350,2,False,951,2,246,0,0,61,408,1,104,0.2549019607843137,4
875,-4,True,421,2,1,0,0,41,461,0,0,0.0,4
1303,1,False,2784,1,383,71,0,52,3124,0,0,0.0,3
1163,1,True,10115,5,21,0,0,44,1114,2,256,0.229802513464991,4
864,6,True,9981,3,121,0,0,66,2013,1,308,0.1530054644808743,4
1941,-1,True,78,1,1,0,1,40,191,0,0,0.0,3
525,1,True,175,2,125,0,0,62,3790,0,0,0.0,2
671,1,True,354,2,69,0,0,57,424,0,0,0.0,1
383,1,False,5522,3,722,0,0,70,1261,1,24,0.0190325138778747,4
2173,7,True,11569,1,445,0,0,44,636,0,0,0.0,3
1270,1,True,338,1,246,0,0,48,2498,1,51,0.0204163330664531,5
2439,4,True,369,2,43199,69,0,48,736,2,29,0.0394021739130434,3
664,1,False,341,1,107,100,0,35,382,0,0,0.0,1
1248,7,False,562,0,143,0,0,66,3878,0,0,0.0,5
1486,1,True,2403,1,301,0,0,70,529,0,0,0.0,5
1090,2,True,530,1,93,0,0,61,1295,2,4,0.003088803088803,4
1844,2,True,2345,1,21,0,0,39,1337,2,106,0.0792819745699326,2
702,1,True,422,1,1064,0,0,91,909,1,115,0.1265126512651265,4
2057,2,True,527,2,31,0,0,31,485,0,0,0.0,5
991,23,True,13550,1,231,0,1,73,2742,0,0,0.0,3
793,1,True,1049,1,156,90,0,69,1726,0,0,0.0,3
208,2,True,1230,2,479,57,0,86,828,0,0,0.0,5
955,1,True,1239,2,603,0,0,68,490,1,68,0.1387755102040816,3
2655,8,False,831,0,483,0,0,58,660,1,3,0.0045454545454545,4
271,1,True,1009,1,286,0,0,102,2402,0,0,0.0,1
2480,-1,True,70,1,6122,38,0,76,837,2,88,0.1051373954599761,4
1923,1,True,386,1,637,75,0,51,1294,0,0,0.0,2
2359,4,False,357,1,41,0,0,37,515,0,0,0.0,1
2545,1,True,937,1,303,69,0,46,734,4,6,0.0081743869209809,5
1911,2,True,140,1,1871,61,0,69,575,0,0,0.0,1
1364,1,True,90,1,55,0,0,51,1119,6,158,0.1411974977658623,3
1512,3,True,3359,1,38057,89,0,127,782,6,179,0.2289002557544757,5
214,1,True,1392,1,99,0,0,46,892,15,91,0.1020179372197309,5
783,1,True,580,2,2927,70,0,55,3169,8,73,0.0230356579362574,1
2665,1,True,39,1,1703,0,0,67,498,5,47,0.0943775100401606,1
920,1,True,1381,1,8011,81,0,25,849,0,0,0.0,2
645,1,True,1057,1,1932,75,0,63,1321,5,104,0.0787282361847085,1
1753,1,True,228,1,764,0,0,42,687,2,24,0.0349344978165938,5
2448,1,True,1049,1,131,0,0,103,702,4,267,0.3803418803418803,5
2456,2,True,2072,2,63,0,0,56,152,0,0,0.0,3
1174,1,False,740,1,11,0,0,118,3319,1,108,0.0325399216631515,4
2408,1,True,374,2,79,0,0,51,896,3,127,0.1417410714285714,4
1852,1,False,296,1,81,0,0,35,1066,0,0,0.0,4
2755,1,False,48,0,51,0,0,69,415,0,0,0.0,5
2625,2,True,743,1,1218,0,0,95,893,0,0,0.0,1
2553,1,False,234,2,11,0,0,141,9579,0,0,0.0,4
2195,2,True,475,1,495,100,0,35,626,0,0,0.0,5
270,1,True,685,1,369,75,0,55,1630,1,422,0.2588957055214724,5
2063,1,True,629,1,2166,91,0,71,705,7,69,0.0978723404255319,3
613,2,True,9825,5,4169,67,0,59,282,2,29,0.1028368794326241,4
2666,3,False,396,1,1665,58,0,52,193,0,0,0.0,1
1670,1,True,3673,2,11,0,0,55,2594,0,0,0.0,3
1863,1,False,4364,1,19,0,0,50,671,0,0,0.0,3
1078,-1,True,50,2,973,0,0,96,240,1,61,0.2541666666666666,1
1162,1,True,609,1,385,0,0,32,1917,0,0,0.0,3
1127,15,True,9555,2,1510,24,0,99,264,0,0,0.0,1
428,2,True,2414,1,8382,70,0,48,1803,6,118,0.0654464780920687,5
555,1,True,2363,1,640,58,0,86,712,1,8,0.0112359550561797,3
2445,-1,True,85,1,4411,71,0,70,280,0,0,0.0,1
1088,1,True,281,1,197,0,0,60,914,0,0,0.0,3
1907,1,True,250,1,125,0,0,140,3998,0,0,0.0,3
300,1,True,1921,2,1241,92,0,49,245,0,0,0.0,3
2214,6,True,10928,2,502,0,0,85,711,0,0,0.0,3
122,5,True,4222,4,61,0,0,114,482,0,0,0.0,4
1169,4,True,1261,2,25651,83,0,81,2529,4,38,0.015025701858442,4
2051,5,True,3105,4,103,0,0,43,517,0,0,0.0,2
2004,2,True,4527,3,547,0,0,44,433,6,226,0.5219399538106235,5
929,4,True,1285,2,2072,85,0,43,1392,0,0,0.0,3
2083,3,True,1046,1,224,0,0,61,1304,0,0,0.0,2
673,3,True,4029,2,39,0,0,77,559,0,0,0.0,5
773,2,True,826,1,172,0,0,53,564,3,109,0.1932624113475177,4
2126,1,False,1064,1,53,0,0,103,468,1,254,0.5427350427350427,2
1055,1,True,79,4,680,0,0,70,234,1,2,0.0085470085470085,2
2805,-1,False,233,1,157,50,0,43,2389,0,0,0.0,2
2341,3,True,395,1,3676,67,0,49,1018,7,207,0.2033398821218074,4
1447,1,False,681,0,11,0,0,34,424,0,0,0.0,3
2540,1,True,110,1,21,0,0,24,1667,0,0,0.0,4
496,3,True,12552,2,370,0,0,64,2234,0,0,0.0,3
1669,1,True,1400,1,2810,80,0,81,906,3,27,0.0298013245033112,4
1354,2,False,226,1,53,0,0,93,781,0,0,0.0,3
2348,1,True,1685,1,37,0,0,104,1308,0,0,0.0,2
241,2,False,169,0,21,0,0,61,295,0,0,0.0,3
461,5,True,3425,1,189,0,0,50,4912,0,0,0.0,1
1062,-3,True,95,2,31,0,0,63,315,0,0,0.0,5
1089,1,True,70,2,13,0,0,47,522,1,101,0.1934865900383141,3
29,6,False,2352,1,4590,0,0,31,414,2,83,0.2004830917874396,2
626,3,False,1279,2,1550,60,0,20,524,1,23,0.0438931297709923,1
2444,-1,False,1062,1,39,0,0,20,1778,2,664,0.3734533183352081,3
401,10,False,1150,0,3502,0,0,52,510,0,0,0.0,2
1039,1,True,122,1,360,0,0,120,997,3,29,0.029087261785356,5
607,9,True,3732,1,3716,0,0,130,642,2,72,0.1121495327102803,5
2233,1,True,169,1,35,0,0,76,543,0,0,0.0,4
396,2,True,1363,2,31,0,0,70,520,0,0,0.0,3
1151,7,True,3889,2,361,0,0,69,1230,10,51,0.0414634146341463,5
2526,3,True,203,2,36037,80,0,30,931,6,133,0.1428571428571428,1
1247,1,True,244,1,1835,0,0,47,316,0,0,0.0,3
565,-1,False,1069,1,1,0,0,94,996,0,0,0.0,3
1023,-1,True,110,1,9988,92,0,94,423,3,61,0.1442080378250591,4
1409,7,True,3296,4,3527,0,0,52,167,0,0,0.0,2
1697,2,True,7500,2,684,0,0,108,6417,0,0,0.0,3
870,3,True,6635,1,31,0,0,47,315,0,0,0.0,4
1022,4,True,154,1,21970,83,0,87,443,0,0,0.0,5
84,1,False,622,1,11,0,0,60,336,0,0,0.0,4
653,2,False,442,1,420,0,0,79,1165,7,222,0.1905579399141631,3
2197,-1,False,38,1,29,0,0,35,342,0,0,0.0,5
1184,1,True,431,1,767,0,0,65,1199,8,97,0.0809007506255212,2
2053,11,True,29372,2,1670,72,0,75,1399,3,94,0.0671908506075768,5
2643,1,True,2013,1,115,0,0,62,1656,2,27,0.0163043478260869,1
2668,3,False,476,1,36104,90,0,45,1408,0,0,0.0,3
1232,1,True,1589,1,481,0,0,66,702,1,18,0.0256410256410256,5
2021,2,True,182,2,207,0,0,122,507,1,8,0.0157790927021696,4
1765,2,True,1075,1,137,0,0,58,3513,0,0,0.0,5
2042,1,True,1075,3,12853,89,0,50,440,5,71,0.1613636363636363,4
398,3,True,595,1,7587,100,0,68,437,5,73,0.1670480549199084,5
1488,4,True,3269,2,41,0,0,133,732,2,233,0.3183060109289617,5
881,1,True,8648,3,1849,69,0,78,1481,3,78,0.0526671168129642,3
1385,2,True,1372,1,93,17,0,34,2406,0,0,0.0,4
1073,1,True,57,1,13,0,0,31,252,0,0,0.0,2
2258,3,False,76,0,5208,45,0,57,1835,1,10,0.0054495912806539,4
2669,1,True,1886,1,107,0,0,53,2812,0,0,0.0,4
2664,-1,True,1766,1,1091,21,0,47,1483,1,5,0.0033715441672285,4
447,3,True,2815,1,305,0,0,77,1668,6,85,0.0509592326139088,5
1871,2,False,341,1,980,89,0,77,6704,1,15,0.0022374701670644,5
1971,1,True,305,1,91898,96,0,120,604,0,0,0.0,4
1255,1,False,1345,1,686,0,0,33,337,1,30,0.0890207715133531,4
1228,1,True,1531,1,2713,0,0,94,923,2,44,0.0476706392199349,3
2309,1,False,579,2,0,0,0,66,1441,0,0,0.0,2
1523,1,True,443,1,116,100,0,57,1171,5,249,0.2126387702818104,1
1801,1,True,2096,2,1208,46,0,46,2106,19,193,0.0916429249762583,3
1790,6,True,2730,3,303,0,0,115,1337,0,0,0.0,5
2595,1,True,281,1,323,78,0,49,3028,11,186,0.0614266842800528,2
1558,1,True,995,2,4143,89,0,59,1218,11,176,0.1444991789819376,5
1146,1,True,1326,3,5334,97,0,34,1519,0,0,0.0,3
2538,1,True,1077,1,177,0,0,105,518,0,0,0.0,4
820,1,False,72,0,0,0,0,52,1980,0,0,0.0,1
318,4,True,4402,3,187,0,0,66,560,0,0,0.0,4
1517,5,True,1190,4,437,0,0,75,876,2,56,0.0639269406392694,2
2106,1,True,424,1,0,0,0,30,617,0,0,0.0,3
1579,-1,True,965,2,23,0,0,128,2182,2,125,0.0572868927589367,3
1745,3,False,991,0,95,0,0,49,3448,0,0,0.0,4
1987,3,True,3503,2,14154,74,0,85,687,0,0,0.0,2
614,11,True,10779,4,1065,0,0,46,509,5,100,0.1964636542239685,4
291,1,True,351,1,95,0,0,85,1614,4,17,0.0105328376703841,5
2375,4,True,1678,1,1007,0,0,80,317,2,9,0.028391167192429,2
2684,1,True,399,1,121,80,0,76,832,0,0,0.0,3
360,5,True,1297,1,9397,39,0,54,1401,4,107,0.0763740185581727,3
2011,2,True,272,1,531,0,0,88,512,0,0,0.0,4
2815,1,True,472,1,414,0,0,39,5843,0,0,0.0,4
1792,3,True,894,1,159,0,0,47,513,3,45,0.087719298245614,5
2265,1,True,306,2,13,0,0,147,1601,4,379,0.2367270455965021,5
2430,1,False,555,0,315,0,0,116,852,1,64,0.0751173708920187,5
899,1,True,1673,1,317,0,0,42,230,0,0,0.0,5
2007,2,True,10058,2,157,0,0,83,502,2,35,0.0697211155378486,2
668,2,False,4065,1,21,0,0,61,1039,0,0,0.0,3
796,-1,True,119,3,963,0,0,133,779,0,0,0.0,4
2210,1,False,136,1,13,0,0,73,701,0,0,0.0,5
2280,10,True,49336,8,2148,25,0,35,635,2,6,0.0094488188976377,5
747,1,True,236,1,823,91,0,35,467,6,44,0.0942184154175588,2
1504,5,False,1376,1,3989,0,0,109,217,0,0,0.0,2
759,9,True,1305,1,105711,93,0,66,3694,7,77,0.0208446128857606,4
830,1,True,251,1,11,0,0,44,347,6,423,1.219020172910663,2
69,3,True,8193,5,853,0,0,77,559,2,280,0.5008944543828264,2
215,-1,True,135,1,21,0,0,40,634,0,0,0.0,2
2658,1,True,4512,2,3041,0,0,128,656,4,105,0.1600609756097561,5
296,2,True,417,1,31,0,0,43,1026,7,89,0.0867446393762183,4
1680,1,True,1851,1,1345,56,0,93,5156,4,326,0.0632273079906904,5
1626,2,True,415,3,47,0,0,71,1235,0,0,0.0,2
2823,-1,True,109,1,13,0,1,42,416,0,0,0.0,1
1132,-1,True,638,1,79,0,0,49,841,0,0,0.0,3
1064,2,False,44,0,1204,71,0,43,422,6,48,0.1137440758293838,2
2618,1,True,526,2,11,0,0,53,940,1,22,0.0234042553191489,1
15,-1,False,122,1,0,0,0,33,1689,0,0,0.0,2
2671,2,True,421,1,113,0,0,73,325,0,0,0.0,2
2508,1,False,564,0,368,75,0,100,2235,0,0,0.0,5
675,1,True,595,1,479,0,0,32,689,2,137,0.1988388969521045,2
1613,1,True,58,1,21,0,0,57,1075,0,0,0.0,1
216,1,True,325,2,0,0,0,47,395,0,0,0.0,3
658,2,True,918,1,1848,20,0,47,232,0,0,0.0,4
2830,1,True,1008,1,125,0,0,64,427,0,0,0.0,4
1677,1,True,275,1,23589,78,0,45,2609,51,387,0.1483326945189728,3
1453,2,True,2676,4,323,0,0,86,1102,0,0,0.0,3
782,-1,True,1606,3,113,0,0,44,629,0,0,0.0,4
534,1,True,4005,2,761,61,0,67,275,0,0,0.0,3
4,15,True,28062,8,801,0,0,88,675,0,0,0.0,3
1615,2,True,1466,1,817,71,0,77,600,0,0,0.0,4
1962,1,True,434,1,25537,89,0,89,1260,8,199,0.1579365079365079,5
1307,3,True,273,1,0,0,0,68,493,7,109,0.2210953346855984,3
2131,3,False,1392,1,1719,71,0,46,769,0,0,0.0,5
277,3,True,2434,1,567,0,0,66,1320,6,89,0.0674242424242424,5
2267,-1,False,135,2,33,0,0,46,565,3,83,0.1469026548672566,2
2404,5,True,2726,2,113,0,0,45,3469,1,51,0.0147016431248198,5
2379,2,True,6459,1,682,0,0,41,1427,2,31,0.0217238962859145,2
1719,1,True,4168,3,1528,0,0,66,499,5,49,0.0981963927855711,3
669,2,False,1187,1,1291,0,1,58,465,0,0,0.0,5
2276,4,True,6619,2,81,0,0,59,530,1,6,0.0113207547169811,1
1046,-1,False,132,1,283,92,0,81,1054,0,0,0.0,2
546,1,True,723,2,498,82,0,43,1570,0,0,0.0,3
1773,1,True,16900,1,1363,57,0,91,4212,9,132,0.0313390313390313,2
2770,1,False,2079,0,23,0,0,80,2244,0,0,0.0,4
1995,3,True,6311,3,652,0,0,94,753,0,0,0.0,3
166,2,True,221,1,5862,0,0,60,455,0,0,0.0,3
886,1,True,1041,1,21,0,0,85,1509,0,0,0.0,3
2549,1,True,3697,2,39,0,0,47,1511,3,51,0.0337524818001323,3
2040,1,True,154,3,1475,65,0,55,261,0,0,0.0,1
1587,1,True,392,1,325,100,0,67,2984,0,0,0.0,4
2728,4,True,652,2,760,0,0,29,891,2,60,0.0673400673400673,4
1743,1,True,5179,2,87,0,0,81,1004,1,21,0.0209163346613545,3
1440,3,True,1191,2,63,0,0,95,929,4,96,0.1033369214208826,3
707,2,True,605,2,23,0,0,46,794,0,0,0.0,2
1526,1,True,7865,1,359,0,0,68,8316,0,0,0.0,2
1363,-1,False,362,1,11,0,0,92,404,0,0,0.0,4
2482,1,True,525,1,757,66,0,67,846,0,0,0.0,3
1306,1,False,1885,1,335,12,0,36,348,6,139,0.3994252873563218,5
387,3,False,308,0,41,0,0,25,861,2,12,0.0139372822299651,2
56,9,True,3988,3,157,0,0,48,140,3,43,0.3071428571428571,2
1353,-1,True,135,1,644,0,0,47,571,0,0,0.0,4
1761,3,True,2671,4,9807,95,0,48,3087,6,243,0.0787172011661807,2
1730,21,True,7851,6,1262,0,0,54,2405,1,36,0.0149688149688149,4
2792,2,True,2780,1,345,0,0,98,3834,2,12,0.0031298904538341,4
1566,7,True,6422,1,5728,0,0,36,1359,6,95,0.0699043414275202,5
912,1,False,1529,1,11,0,0,58,715,2,80,0.1118881118881118,3
2821,7,True,13487,2,3235,0,0,49,1142,7,65,0.0569176882661996,4
281,1,False,736,0,340,0,0,120,1183,17,387,0.3271344040574809,3
1854,4,True,18228,2,319,0,0,28,1517,2,194,0.1278839815425181,3
2130,1,False,2013,1,3070,55,0,69,411,0,0,0.0,2
414,1,True,2142,1,1138,0,0,53,1615,6,148,0.091640866873065,3
2025,5,True,644,1,23840,0,0,67,1047,3,31,0.0296084049665711,3
267,1,True,322,1,104,0,0,61,1213,5,371,0.3058532563891178,1
3,5,True,4130,4,327,0,0,55,499,2,115,0.2304609218436873,3
1802,3,True,1733,2,180,0,0,57,706,3,337,0.4773371104815864,5
593,19,True,21797,2,0,0,0,45,383,5,140,0.3655352480417754,3
2104,1,False,631,1,734,0,0,46,412,0,0,0.0,1
1897,3,True,1581,1,373,0,0,48,308,0,0,0.0,4
649,14,False,2229,0,4053,95,0,29,3736,6,125,0.033458244111349,4
1576,3,True,3663,2,33,0,0,132,326,0,0,0.0,2
1655,2,True,2695,3,59,0,0,64,423,0,0,0.0,1
2363,4,True,4687,2,41,0,0,139,1416,0,0,0.0,4
978,2,True,1168,1,797,0,0,102,9208,0,0,0.0,5
1811,1,False,4670,2,410,75,0,57,832,0,0,0.0,5
2639,1,False,1141,1,376,0,1,42,565,4,83,0.1469026548672566,5
1492,7,True,15184,2,107,0,0,55,1298,1,43,0.0331278890600924,4
2184,5,True,1754,2,295,0,0,55,1332,17,122,0.0915915915915916,1
2436,2,False,149,0,21,0,0,64,512,0,0,0.0,5
2796,1,True,626,1,11,0,0,42,342,0,0,0.0,3
2511,1,True,1797,1,123,0,0,41,520,0,0,0.0,3
2220,1,True,557,1,123,0,0,66,423,5,126,0.2978723404255319,3
316,-3,False,129,1,492,0,0,46,690,1,219,0.3173913043478261,3
907,2,True,2137,1,196,0,0,39,535,0,0,0.0,3
1012,-1,False,2438,2,3,0,0,103,5470,0,0,0.0,2
2732,1,False,665,1,413,0,0,74,1222,4,60,0.0490998363338788,4
2834,1,True,46,2,101,0,0,55,325,2,32,0.0984615384615384,1
2833,3,True,853,1,43,0,0,105,3060,5,349,0.1140522875816993,3
150,1,True,4584,1,938,0,0,40,966,1,54,0.0559006211180124,3
1929,2,True,914,1,484,0,0,59,3984,2,18,0.0045180722891566,5
415,1,True,473,1,10799,67,0,29,198,2,33,0.1666666666666666,4
2613,1,False,308,1,13,0,0,88,154,0,0,0.0,2
140,1,True,550,2,493,86,0,64,673,0,0,0.0,2
1240,1,True,179,1,55,0,0,43,625,0,0,0.0,3
2143,7,True,4491,1,127,0,0,107,1042,0,0,0.0,3
1973,1,True,975,1,564,0,0,137,1074,3,34,0.031657355679702,4
1396,2,True,734,2,69,0,0,115,778,2,139,0.1786632390745501,2
1328,1,True,980,2,958,0,0,35,640,2,50,0.078125,4
1049,16,True,9336,1,8335,100,0,51,2941,0,0,0.0,5
1460,1,False,697,1,69,0,0,77,960,0,0,0.0,3
2111,3,False,660,1,800,54,0,68,1439,0,0,0.0,4
157,1,False,470,1,167,0,0,110,430,0,0,0.0,4
2108,1,True,210,1,159,0,0,76,312,2,116,0.3717948717948718,3
1786,10,True,7692,2,127,0,0,80,2835,2,56,0.019753086419753,4
2105,1,True,1536,2,107,0,0,94,3814,3,42,0.0110120608285264,3
227,2,False,436,1,970,0,0,62,697,10,65,0.0932568149210903,5
2180,1,True,61,1,23,0,0,127,3089,0,0,0.0,4
2656,1,True,106,2,33,0,0,61,426,0,0,0.0,2
1596,1,True,412,1,749,9,0,35,1253,1,3,0.0023942537909018,4
2340,2,True,1217,2,3921,52,0,95,666,1,41,0.0615615615615615,3
2727,1,True,163,1,88,50,0,84,1705,3,19,0.0111436950146627,4
1189,1,True,2515,2,251,60,0,69,6124,6,158,0.0258001306335728,4
174,1,False,1160,1,11,0,0,52,1482,0,0,0.0,3
580,1,False,629,0,21,0,0,43,629,1,25,0.0397456279809221,3
2447,1,False,208,1,11,0,0,48,481,0,0,0.0,5
2095,9,True,21730,1,1915,71,0,30,1222,7,199,0.1628477905073649,4
290,1,True,662,1,123,0,0,40,600,0,0,0.0,5
346,2,True,1776,2,157,0,0,54,3062,0,0,0.0,3
103,1,True,1106,2,12102,0,0,40,803,3,55,0.0684931506849315,2
10,15,True,8778,2,1691,0,0,54,322,1,11,0.0341614906832298,3
1985,7,True,15456,1,0,0,0,62,962,3,40,0.0415800415800415,3
368,1,True,4805,3,11,0,0,151,1862,0,0,0.0,3
1214,1,True,1100,1,1558,62,0,74,481,1,7,0.0145530145530145,4
1269,2,False,1330,3,71,0,0,51,616,0,0,0.0,4
408,2,True,1638,1,353,0,0,53,573,0,0,0.0,3
1858,1,True,180,3,4493,73,0,77,878,2,65,0.0740318906605922,3
1280,1,False,73,1,11,0,0,60,297,2,48,0.1616161616161616,3
514,3,False,856,0,31,0,0,61,5254,0,0,0.0,4
197,1,False,55,0,93,50,0,57,713,0,0,0.0,2
913,3,False,257,0,113,0,0,79,977,0,0,0.0,4
1126,3,True,2453,2,33,0,1,73,346,0,0,0.0,3
2614,20,True,102689,3,255,0,0,48,328,0,0,0.0,2
2087,1,False,1556,1,183,30,0,75,543,3,222,0.4088397790055249,2
511,1,True,724,1,21,0,0,70,2468,2,121,0.0490275526742301,5
2696,1,False,111,0,77,0,0,63,655,0,0,0.0,4
984,1,True,449,1,11,0,0,56,231,0,0,0.0,2
513,1,False,172,1,11,0,0,21,476,0,0,0.0,2
2675,1,True,406,2,393,0,0,50,904,1,31,0.03429203539823,5
1841,2,True,635,1,65,0,0,39,186,0,0,0.0,2
762,2,True,134,1,23,0,0,76,1920,1,98,0.0510416666666666,4
1917,1,True,249,2,812,0,0,38,1231,0,0,0.0,3
952,1,False,135,1,33,0,0,43,918,0,0,0.0,4
1424,2,False,122,1,279,0,0,55,394,3,12,0.0304568527918781,4
175,2,True,4486,2,707,0,0,41,767,0,0,0.0,5
252,1,True,57,2,609,40,0,22,322,3,170,0.5279503105590062,3
265,-1,False,190,1,3676,80,0,34,657,1,15,0.0228310502283105,1
1294,1,True,844,1,63,0,0,61,766,0,0,0.0,3
2402,7,True,41508,3,1948,50,1,32,223,5,45,0.2017937219730941,3
1789,1,False,203,1,11,0,0,75,549,3,38,0.0692167577413479,3
1099,1,True,700,1,35,0,0,62,1131,0,0,0.0,4
209,1,True,2262,3,65,0,0,46,1082,1,99,0.0914972273567467,5
2218,-1,True,106,1,17,0,0,95,792,0,0,0.0,3
1605,5,True,2377,5,113,67,0,46,498,1,395,0.7931726907630522,3
478,1,True,114,1,11,0,0,40,187,0,0,0.0,1
2147,1,True,849,2,37904,66,0,83,387,1,10,0.0258397932816537,4
2787,4,True,6763,1,547,0,0,51,442,0,0,0.0,1
1215,2,True,1078,2,25,0,0,77,708,0,0,0.0,4
1756,3,True,13994,2,77,0,0,85,1825,0,0,0.0,3
1358,1,False,158,0,11,0,0,50,650,5,38,0.0584615384615384,3
1296,8,True,1424,2,50855,59,0,61,1494,3,25,0.0167336010709504,1
2679,1,True,832,1,539,0,0,88,280,0,0,0.0,4
1276,-1,True,71,1,4146,74,0,84,6274,2,146,0.02327064073956,3
