score,is_answered,owner_rep,owner_accept_rate,title_len,body_length,num_codeblocks,len_codeblocks,code/text,num_tags
-2,False,3,0,48,873,13,64,0.0733104238258877,5
1,True,16050,83,49,519,3,65,0.1252408477842004,2
-1,True,606,47,37,1522,2,158,0.1038107752956636,5
2,True,713,100,56,956,1,10,0.0104602510460251,5
1,True,13,0,67,682,0,0,0.0,5
1,True,2175,0,32,390,0,0,0.0,1
-1,True,23,0,46,433,0,0,0.0,2
5,True,113,0,87,608,0,0,0.0,2
1,False,87,0,57,1165,0,0,0.0,5
1,True,1032,0,49,1147,3,26,0.022667829119442,2
1,False,33915,72,48,366,0,0,0.0,5
1,False,47,0,48,343,0,0,0.0,2
1,False,38760,66,74,352,0,0,0.0,3
19,True,2325,0,103,4328,2,11,0.0025415896487985,5
1,True,410,0,66,433,5,436,1.0069284064665127,3
5,True,115,75,62,100,0,0,0.0,2
1,True,29,0,34,1613,1,5,0.0030998140111593,2
1,True,11,0,84,3844,0,0,0.0,3
2,True,23,0,48,1130,5,186,0.1646017699115044,4
-2,False,3,0,72,214,0,0,0.0,1
1,True,2998,0,72,801,12,317,0.3957553058676654,3
2,True,223,0,67,1621,4,30,0.0185070943861813,3
3,False,31,0,59,1348,0,0,0.0,2
-1,True,635,15,41,378,1,12,0.0317460317460317,3
7,True,91,0,63,890,6,92,0.1033707865168539,5
1,True,1916,88,76,1077,2,62,0.0575673166202414,2
1,True,21020,69,111,2155,5,189,0.0877030162412993,3
1,True,45,0,46,628,0,0,0.0,1
1,True,331,0,31,786,1,28,0.0356234096692111,4
-3,False,1,0,76,617,0,0,0.0,4
-2,True,1,0,41,61,0,0,0.0,1
8,True,117,57,51,1265,0,0,0.0,4
2,False,430,0,60,5237,3,89,0.0169944624785182,5
1,True,69,0,56,462,2,33,0.0714285714285714,5
1,False,372,0,70,1232,2,17,0.0137987012987012,3
1,True,241,30,52,2926,0,0,0.0,3
-2,True,19,0,89,1631,0,0,0.0,3
3,True,31,0,48,230,6,20,0.0869565217391304,2
1,False,61,0,53,569,0,0,0.0,4
1,True,73,0,68,1182,0,0,0.0,2
2,True,39,0,72,694,0,0,0.0,2
1,True,2149,53,58,5195,0,0,0.0,5
2,False,21,0,40,1875,0,0,0.0,5
1,True,327,0,92,644,0,0,0.0,3
-1,True,11,0,67,618,3,73,0.1181229773462783,1
-1,False,11,0,52,563,0,0,0.0,3
2,True,0,0,52,912,0,0,0.0,5
1,True,13,0,76,380,0,0,0.0,3
1,True,11,0,60,296,4,134,0.4527027027027027,5
2,True,87,67,38,919,1,31,0.0337323177366702,3
2,True,117,75,24,1090,1,14,0.0128440366972477,1
-1,False,11,0,81,100,0,0,0.0,3
2,True,33,0,56,2263,6,191,0.0844012372956252,1
1,True,113,0,100,978,3,72,0.0736196319018405,4
2,True,314,86,31,894,0,0,0.0,2
1,True,8733,22,61,1224,2,88,0.0718954248366013,5
2,True,94,83,86,422,0,0,0.0,4
7,False,1809,88,46,564,0,0,0.0,3
-1,False,9,0,40,599,0,0,0.0,3
-2,True,1,0,43,701,0,0,0.0,3
-2,True,17,0,50,632,0,0,0.0,5
2,True,33,0,37,892,0,0,0.0,5
1,True,1410,71,43,327,1,45,0.1376146788990825,3
1,False,57,0,46,228,2,149,0.6535087719298246,1
1,False,191,0,55,550,5,35,0.0636363636363636,4
-3,True,424,100,67,835,0,0,0.0,3
3,False,421,50,56,257,0,0,0.0,3
1,True,109,0,92,1582,0,0,0.0,4
4,False,111,0,48,2859,0,0,0.0,4
31,True,413,0,88,202,0,0,0.0,3
1,True,15,0,63,3986,0,0,0.0,5
1,True,13,0,46,1043,0,0,0.0,3
-1,True,3,0,74,371,0,0,0.0,1
-2,True,1353,0,45,299,1,106,0.354515050167224,5
1,False,55,0,46,303,2,50,0.165016501650165,3
1,False,11,0,67,769,0,0,0.0,3
5,True,42838,94,100,945,0,0,0.0,3
1,True,65,0,27,361,0,0,0.0,2
2,True,50,0,49,1474,0,0,0.0,3
3,True,79,0,47,964,13,68,0.0705394190871369,5
1,True,5947,94,43,2700,6,66,0.0244444444444444,1
1,True,205,0,49,2237,1,86,0.0384443451050514,3
-1,False,11,0,72,306,0,0,0.0,1
-2,False,513,0,31,356,0,0,0.0,5
8,True,2166,100,59,640,0,0,0.0,3
2,True,37,0,87,308,0,0,0.0,2
-5,True,206,0,71,132,2,116,0.8787878787878788,5
2,True,709,0,58,1453,0,0,0.0,1
-1,False,1,0,56,338,0,0,0.0,4
1,False,11,0,94,1125,0,0,0.0,3
-1,True,49,0,35,1240,0,0,0.0,3
-1,True,3,0,67,539,0,0,0.0,5
2,True,483,0,48,428,1,89,0.2079439252336448,3
-1,True,45,0,88,1654,0,0,0.0,5
2,True,23,0,57,1665,0,0,0.0,2
1,False,33,0,22,950,1,50,0.0526315789473684,3
2,True,226,0,120,577,3,85,0.1473136915077989,1
3,True,95,0,65,315,1,56,0.1777777777777777,3
1,False,87,0,53,1054,10,310,0.2941176470588235,2
3,True,61,0,77,749,0,0,0.0,5
1,True,329,0,31,5279,2,61,0.0115552187914377,4
1,False,11,0,47,567,0,0,0.0,2
3,True,87,0,51,618,1,43,0.0695792880258899,5
1,True,1152,33,103,990,2,94,0.0949494949494949,5
2,True,115,0,125,1258,0,0,0.0,4
1,True,0,0,36,671,8,82,0.1222056631892697,1
-1,False,379,23,35,447,0,0,0.0,5
1,True,93,0,37,246,0,0,0.0,3
1,True,514,75,59,464,0,0,0.0,1
1,False,11,0,79,580,1,41,0.0706896551724138,5
10,True,1581,50,72,515,0,0,0.0,2
2,True,53,0,48,132,0,0,0.0,5
1,True,101,0,22,367,4,31,0.0844686648501362,1
-1,False,1,0,33,1036,4,90,0.0868725868725868,2
1,False,31,0,49,674,0,0,0.0,1
-2,True,3,0,39,892,2,99,0.1109865470852018,2
1,True,347,0,45,469,2,17,0.0362473347547974,4
1,True,182,0,82,3452,2,118,0.0341830822711471,2
-1,True,31,0,64,1648,0,0,0.0,4
-1,False,9,0,55,898,3,215,0.2394209354120267,2
-1,False,9,0,47,395,4,71,0.1797468354430379,3
1,True,3029,0,39,195,0,0,0.0,2
2,False,21,0,78,533,0,0,0.0,2
-1,False,65,0,44,710,4,63,0.0887323943661971,4
5,True,368,0,51,367,0,0,0.0,2
3,True,418,0,69,1135,0,0,0.0,5
2,False,1008,15,48,760,4,104,0.1368421052631579,1
3,True,31,0,71,612,0,0,0.0,4
1,True,2897,63,163,2523,7,921,0.3650416171224732,2
1,True,39,0,32,314,0,0,0.0,4
1,False,0,0,103,479,2,101,0.2108559498956158,4
-1,True,11,0,25,1007,0,0,0.0,3
2,True,1981,0,57,757,11,182,0.2404227212681638,4
1,False,53,0,57,449,2,230,0.512249443207127,3
2,True,606,50,64,631,3,35,0.0554675118858954,2
-1,True,57,0,72,2060,0,0,0.0,2
2,True,160,0,55,1193,0,0,0.0,4
44,True,5051,0,26,260,2,26,0.1,2
1,False,31,0,72,2269,0,0,0.0,2
2,True,189,0,44,447,0,0,0.0,2
1,True,273,0,69,519,3,26,0.0500963391136801,1
1,False,11,0,19,608,0,0,0.0,2
3,True,455,0,36,2224,0,0,0.0,4
5,True,5307,67,42,969,4,147,0.1517027863777089,2
1,True,115,0,76,715,0,0,0.0,2
2,False,33,0,46,980,0,0,0.0,3
1,False,95,0,38,1152,0,0,0.0,4
2,True,25789,66,71,290,2,22,0.0758620689655172,3
5,True,409,0,52,322,0,0,0.0,3
1,False,33,0,113,3393,0,0,0.0,5
1,False,16125,44,19,215,1,29,0.1348837209302325,1
1,True,15,0,86,1282,0,0,0.0,3
1,True,2173,57,36,631,1,99,0.1568938193343898,5
1,False,16067,68,72,874,0,0,0.0,4
40,True,523,0,34,1698,2,27,0.0159010600706713,4
2,True,294,0,38,1100,0,0,0.0,1
1,True,51,0,44,193,1,78,0.4041450777202072,1
2,False,23,0,46,3108,0,0,0.0,3
2,True,95,0,90,2057,0,0,0.0,5
1,False,11,0,61,1506,0,0,0.0,4
2,True,379,0,51,1997,0,0,0.0,3
1,True,95,0,65,835,0,0,0.0,3
1,True,611,0,70,919,3,18,0.0195865070729053,3
-1,False,1,0,139,4113,1,110,0.0267444687575978,5
4,True,3873,0,70,10861,45,606,0.055795967222171,5
-2,False,9,0,26,1121,0,0,0.0,2
2,True,507,0,60,779,4,577,0.7406931964056482,3
1,False,7,0,52,470,1,109,0.2319148936170212,1
1,True,51,0,47,530,0,0,0.0,4
1,True,6482,57,159,1053,0,0,0.0,1
1,False,21,0,24,397,0,0,0.0,3
-3,False,13,0,30,610,0,0,0.0,3
1,True,89,0,78,1477,5,77,0.0521327014218009,5
-1,True,123,40,58,878,0,0,0.0,5
-3,True,3,0,36,1343,0,0,0.0,1
1,False,6304,73,75,1239,2,2,0.0016142050040355,3
-2,False,1,0,99,4945,2,88,0.0177957532861476,3
-1,False,1,0,72,746,1,12,0.0160857908847185,2
3,True,3910,48,38,1417,3,57,0.0402258292166549,5
2,True,23,0,40,237,2,133,0.5611814345991561,4
-1,True,73,0,31,154,1,30,0.1948051948051948,2
1,False,11,0,63,6936,0,0,0.0,2
7,True,0,0,64,299,0,0,0.0,3
1,True,31,0,49,796,1,12,0.0150753768844221,3
-1,True,21,0,35,812,4,42,0.0517241379310344,2
-1,True,1,0,44,316,0,0,0.0,3
1,True,315,0,46,1412,0,0,0.0,2
3,False,171,0,52,2202,4,892,0.405086285195277,5
1,True,597,0,65,873,1,13,0.0148911798396334,2
-2,True,25,0,55,199,2,53,0.2663316582914573,2
3,True,2428,0,61,956,0,0,0.0,3
1,False,201,0,52,1222,3,153,0.1252045826513911,1
1,False,799,29,47,573,0,0,0.0,4
2,True,23,0,43,927,1,101,0.1089536138079827,1
1,False,8766,63,81,740,5,83,0.1121621621621621,3
-1,True,7600,86,73,276,0,0,0.0,1
1,True,490,0,129,644,7,38,0.0590062111801242,3
-3,False,12237,17,57,1271,5,51,0.040125885129819,2
1,False,53,0,101,2116,0,0,0.0,3
-1,True,1256,0,52,360,0,0,0.0,1
-1,True,11,0,30,2871,0,0,0.0,3
1,True,9,0,145,790,3,128,0.1620253164556962,3
-2,True,13,0,44,1393,0,0,0.0,2
1,False,61,25,28,467,0,0,0.0,5
2,True,23,0,43,1218,1,11,0.0090311986863711,5
1,True,47,0,89,3186,3,36,0.0112994350282485,4
1,False,1121,39,39,2338,1,66,0.0282292557741659,5
1,False,3773,61,97,511,6,40,0.0782778864970645,5
10,True,101,0,47,377,1,44,0.1167108753315649,5
-1,False,1,0,62,63,0,0,0.0,2
1,True,6012,0,112,10490,4,27,0.0025738798856053,4
-1,False,7,0,49,122,1,36,0.2950819672131147,1
1,True,11,0,48,1325,0,0,0.0,2
1,True,9457,0,43,222,0,0,0.0,1
1,True,9083,97,82,646,3,49,0.0758513931888544,5
-1,True,15,0,53,779,0,0,0.0,5
1,True,957,31,55,366,0,0,0.0,1
-1,False,11,0,60,973,0,0,0.0,2
1,True,39,0,67,379,3,19,0.050131926121372,3
1,False,11,0,27,1028,0,0,0.0,2
-1,True,96,0,41,197,0,0,0.0,1
2,True,723,57,63,7360,3,33,0.0044836956521739,2
1,True,79,0,56,424,4,18,0.0424528301886792,1
2,True,23,0,65,498,0,0,0.0,2
1,False,21,0,114,1587,0,0,0.0,2
1,True,47,0,44,717,1,9,0.0125523012552301,5
1,True,1183,0,78,670,0,0,0.0,2
1,True,2755,37,63,657,0,0,0.0,1
2,True,63665,84,69,524,2,46,0.0877862595419847,3
1,False,11,0,66,421,0,0,0.0,3
3,True,41,0,49,792,0,0,0.0,5
1,True,7319,88,46,1398,1,13,0.0092989985693848,3
2,True,4137,56,68,529,3,44,0.0831758034026465,2
1,True,804,0,45,724,0,0,0.0,5
1,True,316,0,32,586,2,197,0.3361774744027304,4
1,False,11,0,85,837,0,0,0.0,2
2,True,386,0,36,302,0,0,0.0,4
-1,True,1,0,40,1662,0,0,0.0,2
4,True,73,0,89,2344,1,73,0.0311433447098976,2
1,True,101,0,93,620,0,0,0.0,2
-1,True,0,0,48,256,2,8,0.03125,3
42,True,10884,85,63,1729,4,101,0.0584152689415847,2
1,True,25,0,76,1875,16,116,0.0618666666666666,5
1,True,5196,32,57,414,1,36,0.0869565217391304,4
1,True,312,0,48,748,5,324,0.4331550802139037,5
1,True,2029,58,62,3938,0,0,0.0,1
1,True,13,0,73,2394,12,273,0.1140350877192982,3
3,True,6765,69,30,541,6,51,0.0942698706099815,1
2,False,21,0,88,708,0,0,0.0,3
1,True,13,0,35,323,1,198,0.6130030959752322,2
-2,False,11,0,55,426,2,471,1.1056338028169015,4
2,True,93,0,38,651,0,0,0.0,2
2,False,494,77,41,1150,0,0,0.0,2
2,True,23,0,80,1216,1,35,0.0287828947368421,5
-2,True,13,0,44,510,1,195,0.3823529411764705,4
1,True,5437,50,43,700,7,119,0.17,2
1,False,499,0,59,626,0,0,0.0,1
1,False,21,0,51,390,2,65,0.1666666666666666,2
3,True,386,0,63,955,0,0,0.0,4
4,True,43,0,73,964,2,63,0.0653526970954356,3
3,True,31,0,89,1048,0,0,0.0,1
1,False,1685,80,36,917,3,76,0.0828789531079607,3
1,True,69,0,36,503,1,138,0.2743538767395626,3
-2,True,6860,62,28,1281,1,19,0.0148321623731459,2
1,True,721,68,47,951,0,0,0.0,2
5,False,938,56,82,1128,4,112,0.0992907801418439,2
1,True,103,0,115,1599,0,0,0.0,3
3,True,315,0,124,966,1,100,0.10351966873706,3
2,True,106296,92,31,423,1,60,0.1418439716312056,1
1,True,41,0,34,987,4,118,0.1195542046605876,4
1,False,78,0,57,780,1,121,0.1551282051282051,4
1,True,11,0,123,204,0,0,0.0,1
-5,True,1,0,39,239,0,0,0.0,2
1,False,81,0,44,470,0,0,0.0,3
3,True,1105,93,55,860,0,0,0.0,4
3,True,7000,78,63,458,2,140,0.3056768558951965,4
1,False,51,0,40,1838,2,230,0.1251360174102285,3
3,True,51,0,53,755,0,0,0.0,4
1,True,367,60,36,482,1,227,0.470954356846473,1
4,False,2628,45,41,260,1,38,0.1461538461538461,2
1,True,390,80,63,2344,2,66,0.0281569965870307,2
1,False,130,83,32,2321,0,0,0.0,4
1,True,151,0,44,631,6,58,0.0919175911251981,2
-5,True,1,0,67,354,0,0,0.0,5
1,False,345,0,50,1123,7,266,0.2368655387355298,3
1,False,11,0,29,1162,0,0,0.0,2
2,True,1718,0,43,208,3,28,0.1346153846153846,1
1,True,113,0,99,497,2,34,0.0684104627766599,3
1,True,2280,0,47,353,4,63,0.178470254957507,4
4,True,2025,39,86,491,1,67,0.1364562118126273,5
1,True,11,0,99,421,2,109,0.2589073634204275,3
7,True,73,0,36,227,1,49,0.2158590308370044,2
-1,True,1133,0,74,763,0,0,0.0,5
-1,True,41,0,65,1712,0,0,0.0,3
1,False,21,0,39,2099,4,895,0.4263935207241544,2
1,False,71,0,30,541,2,88,0.1626617375231053,3
2,True,61,0,34,709,1,22,0.0310296191819464,3
1,False,495,0,42,536,3,76,0.1417910447761194,4
-1,False,742,85,37,514,2,167,0.3249027237354085,1
1,True,788,94,85,1142,1,40,0.0350262697022767,3
5,True,5421,70,51,178,2,18,0.1011235955056179,2
3,False,89,0,50,256,0,0,0.0,3
2,True,184,0,37,415,0,0,0.0,2
2,True,2577,0,63,557,2,96,0.1723518850987432,1
-1,True,79,0,100,2997,0,0,0.0,1
1,True,858,86,55,1572,22,338,0.2150127226463104,2
2,True,2054,0,47,1292,4,26,0.0201238390092879,4
2,True,9391,93,45,381,1,5,0.0131233595800524,4
1,False,0,0,30,2442,3,24,0.0098280098280098,2
1,False,20377,60,64,1643,10,106,0.064516129032258,4
-1,True,25,0,45,9280,0,0,0.0,5
1,True,159,0,162,776,2,496,0.6391752577319587,5
-2,False,1,0,47,840,0,0,0.0,2
3,True,31,0,49,111,0,0,0.0,2
3,False,265,0,33,1238,2,40,0.0323101777059773,4
1,False,11,0,45,632,2,15,0.0237341772151898,5
6,False,293,73,59,1662,0,0,0.0,4
2,True,175,0,133,1717,3,51,0.0297029702970297,4
2,False,1347,60,70,1393,0,0,0.0,1
1,False,21,0,87,1142,1,35,0.0306479859894921,3
2,False,362,83,56,1138,4,71,0.0623901581722319,3
1,False,31,0,51,1683,0,0,0.0,2
-2,True,1,0,40,443,1,55,0.1241534988713318,5
2,True,1109,0,95,599,0,0,0.0,3
6,True,151,0,38,931,0,0,0.0,4
1,True,9,0,40,546,6,73,0.1336996336996337,5
1,True,157,0,51,529,1,55,0.1039697542533081,5
6,True,2566,72,102,1118,7,114,0.1019677996422182,5
1,False,953,78,30,507,0,0,0.0,3
1,True,263372,91,60,664,1,15,0.0225903614457831,3
1,True,456,0,53,856,2,79,0.0922897196261682,3
1,True,53,0,45,891,0,0,0.0,3
1,True,484,100,58,1420,6,64,0.0450704225352112,2
2,False,229,0,68,1385,2,45,0.0324909747292418,4
1,True,433,0,80,948,1,85,0.0896624472573839,5
3,True,743,0,66,686,0,0,0.0,2
2,False,66,0,49,428,0,0,0.0,2
2,True,2879,88,45,261,0,0,0.0,2
-1,True,43,0,18,314,0,0,0.0,2
1,True,11,0,40,229,0,0,0.0,4
1,True,0,0,128,1202,0,0,0.0,1
1,True,407,0,57,1071,0,0,0.0,5
2,True,614,67,59,174,3,56,0.3218390804597701,2
-1,True,3,0,20,991,2,54,0.0544904137235116,1
-2,True,188,0,78,1099,0,0,0.0,3
1,True,299,0,54,4437,1,144,0.0324543610547667,3
1,True,2623,75,104,798,3,98,0.1228070175438596,4
1,True,8936,77,43,592,2,75,0.1266891891891892,4
2,True,0,0,53,366,0,0,0.0,2
3,True,0,0,54,1392,0,0,0.0,3
5,True,67,0,176,1421,5,168,0.1182266009852216,3
2,True,23,0,76,891,1,5,0.0056116722783389,5
-1,True,35,0,70,657,2,17,0.0258751902587519,2
1,False,79,0,35,1156,0,0,0.0,2
1,True,383,0,45,424,0,0,0.0,3
-1,False,1,0,137,7417,12,265,0.0357287312929755,5
3,True,27686,97,66,755,0,0,0.0,2
1,False,17,0,66,2215,0,0,0.0,1
-1,False,1,0,131,280,0,0,0.0,1
2,True,83,0,25,1455,1,35,0.0240549828178694,5
11,True,39116,75,91,1648,8,43,0.0260922330097087,4
1,False,41,0,101,2441,0,0,0.0,2
1,True,121,83,64,1191,1,12,0.0100755667506297,3
-1,True,37,0,60,368,1,82,0.2228260869565217,4
-1,True,119,0,46,164,0,0,0.0,2
1,True,716,0,36,631,3,21,0.0332805071315372,2
35,True,2867,0,45,104,1,17,0.1634615384615384,3
1,True,53,0,36,215,0,0,0.0,2
1,True,151,0,53,2374,0,0,0.0,2
1,True,1513,0,34,980,1,3,0.0030612244897959,2
3,True,33,0,108,1111,0,0,0.0,3
1,False,2185,0,81,3500,13,177,0.0505714285714285,4
1,True,67,0,45,385,2,33,0.0857142857142857,5
2,True,19083,75,60,934,4,81,0.0867237687366167,4
2,True,91,0,38,2304,2,99,0.04296875,2
-1,False,89,0,76,178,6,36,0.2022471910112359,2
1,False,243,0,40,1612,0,0,0.0,1
2,False,105,0,63,105,0,0,0.0,1
1,False,19,0,25,707,0,0,0.0,3
-1,False,3,0,44,392,1,57,0.1454081632653061,3
1,True,27,0,53,6277,0,0,0.0,4
1,True,131,0,96,452,0,0,0.0,4
1,True,506,0,58,851,0,0,0.0,4
6,True,7257,60,62,670,0,0,0.0,1
1,True,107,0,39,279,0,0,0.0,3
4,True,354,0,43,1671,0,0,0.0,2
1,False,8275,88,50,447,1,25,0.0559284116331096,1
-1,True,11,0,79,750,0,0,0.0,1
2,False,41,0,61,2616,1,105,0.040137614678899,3
1,True,83,0,44,702,0,0,0.0,2
-2,False,1,0,64,191,0,0,0.0,1
1,False,11,0,112,524,8,101,0.1927480916030534,3
5,True,421,50,59,403,0,0,0.0,4
1,False,129,0,65,3201,2,83,0.0259293970634176,2
-1,True,1,0,59,362,0,0,0.0,1
1,True,924,73,40,470,5,89,0.1893617021276595,1
1,True,3173,87,110,767,0,0,0.0,5
-1,True,1,0,27,154,0,0,0.0,2
1,True,41,0,101,174,0,0,0.0,2
2,True,33,0,43,914,3,28,0.0306345733041575,2
1,True,575,57,83,656,1,19,0.0289634146341463,3
3,False,875,100,115,1197,2,18,0.0150375939849624,5
1,False,55,0,34,4251,0,0,0.0,4
1,True,2593,77,84,750,0,0,0.0,2
1,True,5,0,51,2526,0,0,0.0,2
1,True,11,0,41,2968,2,20,0.0067385444743935,2
3,True,89,0,57,577,0,0,0.0,4
1,True,447,36,40,647,0,0,0.0,2
4,True,157,0,116,2192,1,131,0.0597627737226277,5
1,True,8011,95,129,1141,1,10,0.0087642418930762,5
-3,True,55,0,27,970,0,0,0.0,5
5,True,144,0,55,729,2,29,0.0397805212620027,3
-2,False,1,0,29,357,0,0,0.0,4
-1,False,1,0,43,183,0,0,0.0,4
1,True,13,0,64,547,0,0,0.0,4
1,True,2139,78,42,333,0,0,0.0,3
1,True,143,0,67,603,1,18,0.0298507462686567,4
1,False,109,0,39,371,1,67,0.1805929919137466,3
2,True,13845,100,89,678,2,66,0.0973451327433628,3
3,False,1239,0,110,807,2,77,0.0954151177199504,2
23,True,277,0,86,528,0,0,0.0,4
2,True,967,14,96,1467,1,26,0.0177232447171097,4
1,False,11,0,116,476,0,0,0.0,2
2,True,33,0,42,529,1,14,0.0264650283553875,5
-3,True,5043,0,38,2886,2,157,0.0544005544005544,2
10,True,113,0,26,226,3,50,0.2212389380530973,4
-1,True,2623,75,86,453,2,6,0.0132450331125827,4
1,True,393,56,94,1643,2,744,0.4528301886792453,5
-1,True,3,0,46,219,0,0,0.0,1
-1,True,1,0,34,493,0,0,0.0,2
2,True,69,0,54,189,0,0,0.0,4
1,False,71,0,37,491,0,0,0.0,4
2,True,69,0,62,1344,0,0,0.0,4
1,False,111,0,53,677,0,0,0.0,3
1,False,17,0,93,1451,0,0,0.0,2
11,True,555,0,72,1057,0,0,0.0,2
1,True,91,0,47,4753,0,0,0.0,5
1,True,150,60,66,711,1,52,0.0731364275668073,3
5,True,176,0,58,1036,0,0,0.0,2
1,True,4498,49,69,676,1,74,0.1094674556213017,3
1,True,388,0,54,2553,2,18,0.0070505287896592,5
1,False,0,0,155,1553,14,697,0.4488087572440438,3
2,True,21,0,158,632,1,398,0.629746835443038,4
-1,True,11,0,31,271,1,66,0.2435424354243542,4
1,True,374,0,75,2030,1,16,0.0078817733990147,3
3,True,4768,51,56,543,9,60,0.1104972375690607,2
1,True,103,0,81,674,0,0,0.0,2
1,False,4641,61,72,750,0,0,0.0,5
1,False,139,0,130,304,0,0,0.0,3
1,True,145,0,71,569,1,28,0.0492091388400703,3
2,True,1109,20,45,166,0,0,0.0,4
-2,True,111,0,60,465,2,22,0.0473118279569892,3
1,True,83,0,58,370,0,0,0.0,2
-1,True,3,0,86,617,0,0,0.0,4
2,False,45,0,139,78,0,0,0.0,3
1,False,11,0,42,1186,0,0,0.0,3
3,True,6582,92,72,2269,17,239,0.1053327457029528,1
-1,True,19,0,74,589,0,0,0.0,3
2,True,4017,0,70,335,0,0,0.0,1
-1,True,21,0,40,984,4,48,0.048780487804878,3
1,False,11,0,73,1350,0,0,0.0,3
1,True,77,0,46,1151,0,0,0.0,4
1,True,469,0,60,902,0,0,0.0,3
1,True,13,0,41,800,0,0,0.0,5
-2,True,3,0,63,1511,0,0,0.0,5
-2,False,103,0,55,1685,0,0,0.0,3
1,False,233,0,41,1476,0,0,0.0,4
-3,True,91,0,71,557,0,0,0.0,2
2,False,1225,50,57,1176,1,46,0.0391156462585034,4
1,True,43,0,81,645,0,0,0.0,1
1,True,97,0,72,6504,8,296,0.045510455104551,4
1,True,1254,0,50,381,1,105,0.2755905511811024,3
1,True,13,0,64,527,0,0,0.0,4
-3,True,85,0,43,459,0,0,0.0,5
1,True,391,0,112,348,1,10,0.028735632183908,3
1,True,615,0,124,416,2,93,0.2235576923076923,3
1,False,21,0,76,343,0,0,0.0,2
1,True,631,39,26,2859,5,82,0.0286813571178733,4
1,True,11,0,37,783,1,14,0.0178799489144316,2
1,True,51,0,55,1020,1,16,0.0156862745098039,4
5,False,505,0,78,850,9,75,0.088235294117647,2
1,False,541,36,58,554,0,0,0.0,5
1,True,0,0,95,849,0,0,0.0,2
2,True,5635,74,22,203,1,13,0.064039408866995,5
3,True,433,0,77,866,0,0,0.0,5
1,False,1744,0,81,1464,2,8,0.0054644808743169,5
-1,True,156,0,67,651,2,60,0.0921658986175115,3
3,True,8024,68,81,505,3,52,0.1029702970297029,2
-2,True,1,0,96,676,0,0,0.0,1
3,True,102,0,29,329,0,0,0.0,1
2,True,33,0,69,171,0,0,0.0,1
1,False,11,0,48,6465,0,0,0.0,5
-1,True,167,0,82,614,4,74,0.1205211726384364,2
1,False,199,0,47,2837,0,0,0.0,2
-3,True,1,0,56,1295,0,0,0.0,2
3,True,407,82,53,432,1,79,0.1828703703703703,4
6,True,5687,79,55,365,0,0,0.0,3
1,True,86,0,71,2903,3,72,0.0248019290389252,5
3,True,276,0,67,1656,2,27,0.0163043478260869,4
1,True,60,0,58,1121,0,0,0.0,2
1,False,405,0,121,2009,7,168,0.0836236933797909,4
1,True,83,0,54,962,0,0,0.0,5
-3,True,25,0,30,1903,0,0,0.0,3
1,True,139,0,47,2142,4,235,0.1097105508870214,2
2,True,391,0,55,512,1,5,0.009765625,3
1,True,23,0,59,777,0,0,0.0,2
-5,True,1,0,86,405,0,0,0.0,2
1,True,23,0,49,1167,7,255,0.2185089974293059,1
2,True,93,0,62,324,0,0,0.0,2
1,False,11,0,97,3100,2,38,0.012258064516129,5
1,True,13,0,50,2228,2,59,0.0264811490125673,4
-1,True,9,0,52,1450,0,0,0.0,4
2,True,0,0,44,2378,0,0,0.0,2
3,False,418,0,63,1064,6,77,0.0723684210526315,4
1,False,1075,0,95,860,15,248,0.2883720930232558,5
2,True,37,0,35,1025,3,164,0.16,4
3,True,2687,75,72,6379,2,72,0.0112870355855149,5
1,False,11,0,47,229,0,0,0.0,5
1,True,1052,60,72,3406,3,33,0.0096887844979448,4
2,True,79,0,83,222,1,13,0.0585585585585585,4
-3,True,11,0,45,179,0,0,0.0,2
3,True,33,0,48,482,0,0,0.0,2
1,False,169,0,56,3193,0,0,0.0,3
-2,True,23,0,40,173,4,27,0.1560693641618497,1
1,True,13,0,81,404,0,0,0.0,5
3,False,1781,0,71,627,3,127,0.2025518341307815,1
-1,True,27,0,44,1816,0,0,0.0,1
1,False,11,0,44,749,5,38,0.0507343124165554,3
2,True,40789,84,87,497,1,40,0.0804828973843058,5
1,True,817,0,61,1921,0,0,0.0,4
2,True,497,75,74,1039,1,14,0.0134744947064485,2
1,True,862,0,44,94,0,0,0.0,3
5,True,859,0,74,101,0,0,0.0,1
1,True,310,0,45,522,0,0,0.0,2
3,True,372,0,83,3780,9,251,0.0664021164021164,5
1,False,31,0,46,114,0,0,0.0,2
1,True,39,0,117,664,10,40,0.0602409638554216,3
2,False,16208,86,52,760,0,0,0.0,2
5,True,61,0,57,1311,15,213,0.1624713958810068,4
-1,True,53,0,53,880,0,0,0.0,3
-3,True,1,0,77,77,0,0,0.0,3
1,True,1140,72,95,1517,0,0,0.0,3
-1,True,2149,53,53,970,0,0,0.0,3
2,False,317,0,57,167,0,0,0.0,4
1,False,19722,69,45,584,4,109,0.1866438356164383,2
-1,True,479,0,54,330,1,141,0.4272727272727272,3
2,True,49,0,38,187,2,44,0.2352941176470588,3
3,True,2206,100,40,12482,0,0,0.0,4
1,True,43,0,51,1160,0,0,0.0,5
1,True,541,0,115,782,0,0,0.0,4
2,True,4871,66,36,908,3,36,0.039647577092511,4
5,True,3106,57,72,1840,5,22,0.0119565217391304,3
2,True,2969,50,68,777,9,107,0.1377091377091377,5
1,True,13,0,58,1605,1,50,0.0311526479750778,4
